"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","162158166016","121.83","United States"
"2","Honeywell","HON","151462019072","232.93","United States"
"3","Lockheed Martin","LMT","125488693248","529.41","United States"
"4","NextVision Stabilized Systems","NXSN.TA","111769519317","13.9567","Israel"
"5","Safran","SAF.PA","97341130255","233.21","France"
"6","General Dynamics","GD","78093942784","284.01","United States"
"7","Northrop Grumman","NOC","71339556864","489.65","United States"
"8","BAE Systems","BA.L","46869118534","15.6147","United Kingdom"
"9","L3Harris Technologies","LHX","46705745920","246.25","United States"
"10","Hindustan Aeronautics","HAL.NS","35415614936","52.9429","India"
"11","Thales","HO.PA","30718594234","149.656","France"
"12","Rheinmetall","RHM.F","28571516954","658.065","Germany"
"13","Bharat Electronics","BEL.NS","26625026761","3.64238","India"
"14","Kongsberg Gruppen","KOG.OL","20711975064","117.744","Norway"
"15","Dassault Aviation","AM.PA","15585730538","199.26","France"
"16","Leonardo","LDO.MI","15497693614","26.9381","Italy"
"17","SAAB AB","SAAB-B.ST","11741495508","21.921","Sweden"
"18","Elbit Systems","ESLT","10860710912","244.18","Israel"
"19","Leonardo DRS","DRS","9193083904","34.77","United States"
"20","Aselsan","ASELS.IS","9128937011","2.00196","Turkey"
"21","Huntington Ingalls Industries","HII","7744471040","197.92","United States"
"22","AeroVironment","AVAV","5485755904","194.5","United States"
"23","Bharat Dynamics","BDL.NS","4987309094","13.5998","India"
"24","Hensoldt","HAG.F","4466081506","38.6674","Germany"
"25","Kratos Defense &amp; Security Solutions","KTOS","4092594688","27.09","United States"
"26","Indra Sistemas","IDR.MC","3107411664","17.6203","Spain"
"27","QinetiQ","QQ.L","2967570374","5.28379","United Kingdom"
"28","Mercury Systems","MRCY","2452684800","41.13","United States"
"29","VSE Corporation","VSEC","2393476096","117.26","United States"
"30","V2X","VVX","1901520128","60.25","United States"
"31","Red Cat Holdings","RCAT","888227776","11.77","United States"
"32","Sturm, Ruger &amp; Co","RGR","639561600","38.09","United States"
"33","Avon Protection","AVON.L","535958055","17.9689","United Kingdom"
"34","DroneShield","DRO.AX","443630477","0.508683","Australia"
"35","MilDef Group","MILDEF.ST","432453927","10.8297","Sweden"
"36","TAT Technologies","TATT","252231264","22.7773","Israel"
"37","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"38","Lubawa","LBW.WA","155110635","1.03221","Poland"
"39","AMMO","POWW","147258688","1.24","United States"
"40","NSE SA","ALNSE.PA","98052400","30.8831","France"
