"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","144172072960","108.44","United States"
"2","Honeywell","HON","136273690624","209.27","United States"
"3","Lockheed Martin","LMT","111626354688","465.23","United States"
"4","Safran","SAF.PA","95263507350","230.56","France"
"5","General Dynamics","GD","82158305280","299.45","United States"
"6","Northrop Grumman","NOC","65532690432","442.37","United States"
"7","BAE Systems","BA.L","54014967826","17.806","United Kingdom"
"8","L3Harris Technologies","LHX","42516770816","224.15","United States"
"9","Thales","HO.PA","37640649710","183.197","France"
"10","Hindustan Aeronautics","HAL.NS","34999981563","52.2868","India"
"11","Rheinmetall","RHM.F","24685881492","568.57","Germany"
"12","Bharat Electronics","BEL.NS","22797090876","3.11871","India"
"13","Dassault Aviation","AM.PA","16454177688","209.462","France"
"14","Leonardo","LDO.MI","14891034728","25.8836","Italy"
"15","Kongsberg Gruppen","KOG.OL","14837436394","84.4452","Norway"
"16","SAAB AB","SAAB-B.ST","12789028596","23.9566","Sweden"
"17","Huntington Ingalls Industries","HII","9919841280","251.56","United States"
"18","Elbit Systems","ESLT","8520353280","190.69","Israel"
"19","Aselsan","ASELS.IS","8359927088","1.83332","Turkey"
"20","Leonardo DRS","DRS","6478556160","24.62","United States"
"21","AeroVironment","AVAV","5751218688","204.41","United States"
"22","Bharat Dynamics","BDL.NS","5732186345","15.6355","India"
"23","Hensoldt","HAG.F","4617487452","39.9782","Germany"
"24","Indra Sistemas","IDR.MC","4049083371","23.404","Spain"
"25","QinetiQ","QQ.L","3334557839","5.84578","United Kingdom"
"26","Kratos Defense &amp; Security Solutions","KTOS","3197087232","21.3","United States"
"27","Mercury Systems","MRCY","1802931456","30.38","United States"
"28","VSE Corporation","VSEC","1560082688","84.73","United States"
"29","V2X","VVX","1510032000","48","United States"
"30","Sturm, Ruger &amp; Co","RGR","749991680","43.1","United States"
"31","Avon Protection","AVON.L","509559885","16.9873","United Kingdom"
"32","AMMO","POWW","304958752","2.57","United States"
"33","TAT Technologies","TATT","149317616","14.68","Israel"
