"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","262441664512","194.88","United States"
"2","Safran","SAF.PA","154784614138","373.502","France"
"3","Lockheed Martin","LMT","118592700416","514.36","United States"
"4","General Dynamics","GD","100913725440","373.16","United States"
"5","BAE Systems","BA.L","75403185856","25.7254","United Kingdom"
"6","Northrop Grumman","NOC","74622869504","525.28","United States"
"7","Honeywell","HON","73817423872","232.99","United States"
"8","Honeywell Aerospace","HONA","65853739008","207.78","United States"
"9","Rheinmetall","RHM.F","53781177849","1155.54","Germany"
"10","Thales","HO.PA","53183333844","258.815","France"
"11","L3Harris Technologies","LHX","53123866624","285.16","United States"
"12","Elbit Systems","ESLT","37138104320","792.69","Israel"
"13","China State Shipbuilding Corporation (CSSC)","600150.SS","36393658976","4.83597","China"
"14","Aselsan","ASELS.IS","35768497055","7.84397","Turkey"
"15","Leonardo","LDO.MI","33679656515","58.3818","Italy"
"16","SAAB AB","SAAB-B.ST","32607836157","60.5363","Sweden"
"17","Hindustan Aeronautics","HAL.NS","31686724792","47.3802","India"
"18","Bharat Electronics","BEL.NS","30793358242","4.21262","India"
"19","China National Nuclear Power","601985.SS","27550099262","1.33946","China"
"20","Kongsberg Gruppen","KOG.OL","25875875166","29.4175","Norway"
"21","Dassault Aviation","AM.PA","25321984013","328.655","France"
"22","CSG N.V. (The Czechoslovak Group)","CSG.AS","18463997703","18.464","Czech Republic"
"23","AVIC Shenyang Aircraft Company Limited","600760.SS","17737432424","6.25675","China"
"24","Leonardo DRS","DRS","12247047168","45.91","United States"
"25","Huntington Ingalls Industries","HII","10925948928","277.28","United States"
"26","LIG Defense & Aerospace","079550.KS","10520307902","481.583","South Korea"
"27","Indra Sistemas","IDR.MC","10205887965","58.3134","Spain"
"28","Hensoldt","HAG.F","10185826305","88.189","Germany"
"29","Kratos Defense &amp; Security Solutions","KTOS","8980331520","47.89","United States"
"30","Hanwha Systems","272210.KS","8131353227","43.4847","South Korea"
"31","AeroVironment","AVAV","7608918016","150.35","United States"
"32","NextVision Stabilized Systems","NXSN.TA","7297590777","79.0722","Israel"
"33","Mercury Systems","MRCY","5939481600","98.92","United States"
"34","TKMS","TKMS.DE","5900747860","92.8906","Germany"
"35","VSE Corporation","VSEC","5529503744","197.08","United States"
"36","Bharat Dynamics","BDL.NS","4743615870","12.9408","India"
"37","QinetiQ","QQ.L","3287641709","6.4153","United Kingdom"
"38","V2X","VVX","2536149248","81","United States"
"39","Voyager Technologies","VOYG","1563928064","26.39","United States"
"40","DroneShield","DRO.AX","1424909210","1.54196","Australia"
"41","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1307878559","36.8595","Germany"
"42","Red Cat Holdings","RCAT","1191665536","7.83","United States"
"43","MilDef Group","MILDEF.ST","1122306438","23.8307","Sweden"
"44","AEVEX Corp.","AVEX","837455040","14.83","United States"
"45","Avon Protection","AVON.L","682046426","23.1582","United Kingdom"
"46","Sturm, Ruger &amp; Co","RGR","611780992","38.37","United States"
"47","TAT Technologies","TATT","538151040","41.45","Israel"
"48","The Elmet Group","ELMT","457792544","15.27","United States"
"49","Swarmer","SWMR","446460928","41.12","United States"
"50","Lubawa","LBW.WA","435312400","2.89687","Poland"
"51","Merlin, Inc.","MRLN","321907712","3.335","United States"
"52","Gabler Group AG","XK4.F","277541945","45.8747","Germany"
"53","Outdoor Holding Company","POWW","259044592","2.23","United States"
"54","NSE SA","ALNSE.PA","183137013","55.5746","France"
"55","W5 Solutions AB","W5.ST","82422076","4.69393","Sweden"
"56","VEEM Ltd","VEE.AX","54389630","0.370629","Australia"
"57","Applied Aerospace &amp; Defense","AADX","0","0","United States"
