"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","249021579264","185.73","United States"
"2","Safran","SAF.PA","157101513640","376.825","France"
"3","Honeywell","HON","134443737088","199.51","United States"
"4","Lockheed Martin","LMT","116001783808","496.87","United States"
"5","Rheinmetall","RHM.F","94448571101","2116.58","Germany"
"6","General Dynamics","GD","93364436992","345.64","United States"
"7","Northrop Grumman","NOC","82618007552","577.01","United States"
"8","BAE Systems","BA.L","75634320738","25.9178","United Kingdom"
"9","Thales","HO.PA","64446474724","313.632","France"
"10","L3Harris Technologies","LHX","57954488320","309.76","United States"
"11","Leonardo","LDO.MI","38661260711","67.0015","Italy"
"12","China State Shipbuilding Corporation (CSSC)","600150.SS","37079498834","4.9271","China"
"13","SAAB AB","SAAB-B.ST","36652370736","68.2328","Sweden"
"14","Bharat Electronics","BEL.NS","33825895246","4.62749","India"
"15","Hindustan Aeronautics","HAL.NS","33691898923","50.3785","India"
"16","Elbit Systems","ESLT","30555881472","657.91","Israel"
"17","Aselsan","ASELS.IS","27934549066","6.126","Turkey"
"18","Dassault Aviation","AM.PA","27727601177","356.968","France"
"19","China National Nuclear Power","601985.SS","26195098680","1.27358","China"
"20","Kongsberg Gruppen","KOG.OL","24876476856","28.2818","Norway"
"21","AVIC Shenyang Aircraft Company Limited","600760.SS","23710892178","8.36335","China"
"22","AeroVironment","AVAV","15902409728","318.48","United States"
"23","Kratos Defense &amp; Security Solutions","KTOS","15438794752","91.44","United States"
"24","Huntington Ingalls Industries","HII","13987608576","356.45","United States"
"25","Indra Sistemas","IDR.MC","11788578105","67.2819","Spain"
"26","Hensoldt","HAG.F","11737530013","101.624","Germany"
"27","Leonardo DRS","DRS","9899799552","37.2","United States"
"28","LIG Nex1","079550.KS","7925118402","362.785","South Korea"
"29","Hanwha Systems","272210.KS","7714179380","41.2538","South Korea"
"30","NextVision Stabilized Systems","NXSN.TA","6846828336","75.177","Israel"
"31","Bharat Dynamics","BDL.NS","6282680949","17.1395","India"
"32","TKMS","TKMS.DE","5709781864","89.8844","Germany"
"33","Mercury Systems","MRCY","5096491520","84.8","United States"
"34","VSE Corporation","VSEC","4567803392","195.27","United States"
"35","QinetiQ","QQ.L","3494441959","6.60997","United Kingdom"
"36","DroneShield","DRO.AX","2257589648","2.47159","Australia"
"37","V2X","VVX","1832569216","58.79","United States"
"38","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1823668327","51.3959","Germany"
"39","Voyager Technologies","VOYG","1754277504","29.46","United States"
"40","Red Cat Holdings","RCAT","1247428352","10.45","United States"
"41","Avon Protection","AVON.L","741036739","25.0027","United Kingdom"
"42","TAT Technologies","TATT","666828352","51.49","Israel"
"43","MilDef Group","MILDEF.ST","617866290","13.1196","Sweden"
"44","Sturm, Ruger &amp; Co","RGR","567772160","35.13","United States"
"45","Lubawa","LBW.WA","343873481","2.28837","Poland"
"46","AMMO","POWW","210799488","1.8","United States"
"47","NSE SA","ALNSE.PA","156503479","47.4244","France"
"48","W5 Solutions AB","W5.ST","103810185","5.91199","Sweden"
"49","VEEM Ltd","VEE.AX","71060296","0.484229","Australia"
