"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","143733325824","108.11","United States"
"2","Honeywell","HON","135954612224","208.78","United States"
"3","Lockheed Martin","LMT","112802054144","470.13","United States"
"4","Safran","SAF.PA","93072882282","225.367","France"
"5","General Dynamics","GD","82073247744","299.14","United States"
"6","Northrop Grumman","NOC","65187528704","440.04","United States"
"7","BAE Systems","BA.L","53838332860","17.7494","United Kingdom"
"8","L3Harris Technologies","LHX","42089992192","221.9","United States"
"9","Thales","HO.PA","38369302126","186.744","France"
"10","Hindustan Aeronautics","HAL.NS","38006833250","56.8281","India"
"11","Rheinmetall","RHM.F","24992244494","572.169","Germany"
"12","Bharat Electronics","BEL.NS","24791973692","3.39162","India"
"13","Dassault Aviation","AM.PA","16396663924","208.621","France"
"14","Kongsberg Gruppen","KOG.OL","15533540255","88.4502","Norway"
"15","Leonardo","LDO.MI","15022872118","26.1128","Italy"
"16","SAAB AB","SAAB-B.ST","13794865927","25.8408","Sweden"
"17","Huntington Ingalls Industries","HII","9827173376","249.21","United States"
"18","Aselsan","ASELS.IS","8550256315","1.87506","Turkey"
"19","Elbit Systems","ESLT","8234537984","184.25","Israel"
"20","Leonardo DRS","DRS","6386456576","24.27","United States"
"21","Bharat Dynamics","BDL.NS","6281818676","17.1371","India"
"22","AeroVironment","AVAV","5691570688","202.29","United States"
"23","Hensoldt","HAG.F","4626998099","39.9092","Germany"
"24","Indra Sistemas","IDR.MC","4067260294","23.293","Spain"
"25","QinetiQ","QQ.L","3311016719","5.80451","United Kingdom"
"26","Kratos Defense &amp; Security Solutions","KTOS","3058996992","20.38","United States"
"27","Mercury Systems","MRCY","1794029568","30.23","United States"
"28","VSE Corporation","VSEC","1510184960","82.02","United States"
"29","V2X","VVX","1473225088","46.83","United States"
"30","Sturm, Ruger &amp; Co","RGR","748773632","43.03","United States"
"31","Avon Protection","AVON.L","500743161","16.6934","United Kingdom"
"32","AMMO","POWW","290719456","2.45","United States"
"33","TAT Technologies","TATT","147985376","14.63","Israel"
