"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","266599088128","198.84","United States"
"2","Safran","SAF.PA","155480931408","372.933","France"
"3","Honeywell","HON","143561195520","213.04","United States"
"4","Lockheed Martin","LMT","133705441280","572.7","United States"
"5","General Dynamics","GD","98864087040","366","United States"
"6","Rheinmetall","RHM.F","98435283381","2205.92","Germany"
"7","Northrop Grumman","NOC","93518528512","653.14","United States"
"8","BAE Systems","BA.L","79947585378","27.3958","United Kingdom"
"9","L3Harris Technologies","LHX","64145453056","342.85","United States"
"10","Thales","HO.PA","62966471702","306.429","France"
"11","SAAB AB","SAAB-B.ST","40483034988","75.3641","Sweden"
"12","Leonardo","LDO.MI","39046004010","67.6683","Italy"
"13","China State Shipbuilding Corporation (CSSC)","600150.SS","38561657503","5.12405","China"
"14","Bharat Electronics","BEL.NS","33833919147","4.62858","India"
"15","Elbit Systems","ESLT","33471109120","720.59","Israel"
"16","Hindustan Aeronautics","HAL.NS","33070345063","49.4491","India"
"17","Aselsan","ASELS.IS","30433822361","6.67408","Turkey"
"18","Dassault Aviation","AM.PA","28153485136","362.451","France"
"19","China National Nuclear Power","601985.SS","26399485206","1.28352","China"
"20","Kongsberg Gruppen","KOG.OL","26329359409","29.9336","Norway"
"21","AVIC Shenyang Aircraft Company Limited","600760.SS","24305458234","8.57307","China"
"22","Kratos Defense &amp; Security Solutions","KTOS","20514146304","121.5","United States"
"23","AeroVironment","AVAV","19064117248","381.8","United States"
"24","Huntington Ingalls Industries","HII","16300498944","415.39","United States"
"25","Hensoldt","HAG.F","12086739466","104.647","Germany"
"26","Hanwha Systems","272210.KS","12007135759","64.2116","South Korea"
"27","Indra Sistemas","IDR.MC","11723642861","66.9112","Spain"
"28","Leonardo DRS","DRS","11022840832","41.42","United States"
"29","LIG Nex1","079550.KS","8192471930","375.023","South Korea"
"30","NextVision Stabilized Systems","NXSN.TA","7300473526","80.0076","Israel"
"31","TKMS","TKMS.DE","6969400365","109.713","Germany"
"32","Bharat Dynamics","BDL.NS","6149597159","16.7764","India"
"33","Mercury Systems","MRCY","5927075328","98.62","United States"
"34","VSE Corporation","VSEC","4885002240","208.83","United States"
"35","QinetiQ","QQ.L","3633685079","6.87583","United Kingdom"
"36","DroneShield","DRO.AX","2384478202","2.60907","Australia"
"37","V2X","VVX","2083810944","66.85","United States"
"38","Voyager Technologies","VOYG","2044870784","34.34","United States"
"39","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1701851737","47.9627","Germany"
"40","Red Cat Holdings","RCAT","1630609664","13.66","United States"
"41","Avon Protection","AVON.L","784708897","26.4762","United Kingdom"
"42","MilDef Group","MILDEF.ST","697056693","14.8011","Sweden"
"43","TAT Technologies","TATT","672656064","51.94","Israel"
"44","Sturm, Ruger &amp; Co","RGR","616419840","38.14","United States"
"45","Lubawa","LBW.WA","336273884","2.2378","Poland"
"46","AMMO","POWW","210799488","1.8","United States"
"47","NSE SA","ALNSE.PA","175265498","53.1097","France"
"48","W5 Solutions AB","W5.ST","104102094","5.92861","Sweden"
"49","VEEM Ltd","VEE.AX","71128027","0.48469","Australia"
