"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","161105362944","121.11","United States"
"2","Lockheed Martin","LMT","137003417600","574.78","United States"
"3","Honeywell","HON","133533368320","205.54","United States"
"4","Safran","SAF.PA","89919675565","214.547","France"
"5","General Dynamics","GD","80880902144","294.35","United States"
"6","Northrop Grumman","NOC","76585574400","523.68","United States"
"7","BAE Systems","BA.L","52226795371","17.2588","United Kingdom"
"8","L3Harris Technologies","LHX","44865228800","236.5","United States"
"9","Hindustan Aeronautics","HAL.NS","38728886045","57.9102","India"
"10","Thales","HO.PA","33456336002","162.934","France"
"11","Bharat Electronics","BEL.NS","26028929885","3.56084","India"
"12","Rheinmetall","RHM.F","25193109055","580.252","Germany"
"13","Kongsberg Gruppen","KOG.OL","17873442360","101.841","Norway"
"14","Dassault Aviation","AM.PA","16677265471","213.106","France"
"15","Leonardo","LDO.MI","13223322213","22.9848","Italy"
"16","SAAB AB","SAAB-B.ST","11769635094","22.0557","Sweden"
"17","Huntington Ingalls Industries","HII","10755552256","274.27","United States"
"18","Elbit Systems","ESLT","9103318016","200.74","Israel"
"19","Aselsan","ASELS.IS","7615597570","1.67009","Turkey"
"20","Leonardo DRS","DRS","7317758464","27.75","United States"
"21","Bharat Dynamics","BDL.NS","5796323205","15.8073","India"
"22","AeroVironment","AVAV","5473188864","194.04","United States"
"23","Hensoldt","HAG.F","3975270128","34.261","Germany"
"24","QinetiQ","QQ.L","3491326909","6.14875","United Kingdom"
"25","Kratos Defense &amp; Security Solutions","KTOS","3332548096","22.07","United States"
"26","Indra Sistemas","IDR.MC","3173983599","18.328","Spain"
"27","Mercury Systems","MRCY","2230116352","37.54","United States"
"28","V2X","VVX","1683533952","53.35","United States"
"29","VSE Corporation","VSEC","1590382720","86.34","United States"
"30","DroneShield","DRO.AX","783033816","0.897908","Australia"
"31","Sturm, Ruger &amp; Co","RGR","698138240","41.42","United States"
"32","Avon Protection","AVON.L","482007700","16.0688","United Kingdom"
"33","AMMO","POWW","169822496","1.43","United States"
"34","TAT Technologies","TATT","163137808","16.07","Israel"
"35","Lubawa","LBW.WA","157559060","1.04851","Poland"
