"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","249217220608","185.06","United States"
"2","Safran","SAF.PA","159607405671","384.458","France"
"3","Honeywell","HON","144105390080","227.42","United States"
"4","Lockheed Martin","LMT","113354301440","491.64","United States"
"5","General Dynamics","GD","93114523648","344.32","United States"
"6","Northrop Grumman","NOC","71444258816","503.01","United States"
"7","BAE Systems","BA.L","70484173168","24.0331","United Kingdom"
"8","L3Harris Technologies","LHX","53516947456","287.27","United States"
"9","Thales","HO.PA","52595974853","255.965","France"
"10","Rheinmetall","RHM.F","50068889054","1075.78","Germany"
"11","China State Shipbuilding Corporation (CSSC)","600150.SS","38847335174","5.16201","China"
"12","Aselsan","ASELS.IS","36032897154","7.90195","Turkey"
"13","Elbit Systems","ESLT","35178508288","750.9","Israel"
"14","Bharat Electronics","BEL.NS","31759207397","4.34476","India"
"15","Leonardo","LDO.MI","31484671740","54.5671","Italy"
"16","Hindustan Aeronautics","HAL.NS","30696546461","45.8997","India"
"17","China National Nuclear Power","601985.SS","27207391995","1.3228","China"
"18","SAAB AB","SAAB-B.ST","27154431490","50.345","Sweden"
"19","Dassault Aviation","AM.PA","25996511226","335.151","France"
"20","Kongsberg Gruppen","KOG.OL","25950781182","29.5026","Norway"
"21","AVIC Shenyang Aircraft Company Limited","600760.SS","16728445026","5.90049","China"
"22","CSG N.V. (The Czechoslovak Group)","CSG.AS","14523971356","14.524","Czech Republic"
"23","Leonardo DRS","DRS","11921597440","44.69","United States"
"24","LIG Defense & Aerospace","079550.KS","11074422125","506.949","South Korea"
"25","Huntington Ingalls Industries","HII","11018153984","279.62","United States"
"26","Indra Sistemas","IDR.MC","10160667011","58.055","Spain"
"27","Hanwha Systems","272210.KS","9805650431","52.4385","South Korea"
"28","Hensoldt","HAG.F","9033196164","78.2095","Germany"
"29","Kratos Defense &amp; Security Solutions","KTOS","8991583232","47.95","United States"
"30","NextVision Stabilized Systems","NXSN.TA","8121563922","88.0003","Israel"
"31","AeroVironment","AVAV","7195028992","142.18","United States"
"32","Mercury Systems","MRCY","6304544768","105","United States"
"33","VSE Corporation","VSEC","6107480576","217.68","United States"
"34","TKMS","TKMS.DE","6098327565","96.0009","Germany"
"35","Bharat Dynamics","BDL.NS","5328004949","14.5351","India"
"36","QinetiQ","QQ.L","2875796348","5.59566","United Kingdom"
"37","V2X","VVX","2380536064","76.03","United States"
"38","Voyager Technologies","VOYG","1799198848","30.36","United States"
"39","DroneShield","DRO.AX","1580161303","1.70999","Australia"
"40","Red Cat Holdings","RCAT","1421475840","9.34","United States"
"41","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1205334240","33.9696","Germany"
"42","AEVEX Corp.","AVEX","866254912","15.34","United States"
"43","MilDef Group","MILDEF.ST","835400294","17.7387","Sweden"
"44","Avon Protection","AVON.L","675033811","22.9201","United Kingdom"
"45","Sturm, Ruger &amp; Co","RGR","614650944","38.55","United States"
"46","TAT Technologies","TATT","552302656","42.54","Israel"
"47","Merlin, Inc.","MRLN","543430400","5.63","United States"
"48","The Elmet Group","ELMT","542935360","18.11","United States"
"49","Lubawa","LBW.WA","510564320","3.39765","Poland"
"50","Swarmer","SWMR","415082720","38.23","United States"
"51","Gabler Group AG","XK4.F","272188112","44.9898","Germany"
"52","Outdoor Holding Company","POWW","271822560","2.34","United States"
"53","NSE SA","ALNSE.PA","188690110","57.2597","France"
"54","W5 Solutions AB","W5.ST","84441127","4.80892","Sweden"
"55","VEEM Ltd","VEE.AX","55652045","0.379232","Australia"
"56","Applied Aerospace &amp; Defense","AADX","0","0","United States"
