"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","226574974976","169.27","United States"
"2","Safran","SAF.PA","145608796662","348.379","France"
"3","Honeywell","HON","132680687616","208.98","United States"
"4","Lockheed Martin","LMT","120057077760","511.07","United States"
"5","Rheinmetall","RHM.F","99508990257","2185.09","Germany"
"6","General Dynamics","GD","93206200320","343.43","United States"
"7","Northrop Grumman","NOC","89006833664","621.63","United States"
"8","BAE Systems","BA.L","78190857456","26.7532","United Kingdom"
"9","Thales","HO.PA","62412042802","303.592","France"
"10","L3Harris Technologies","LHX","56691593216","301.43","United States"
"11","Leonardo","LDO.MI","36896298872","64.0075","Italy"
"12","China State Shipbuilding Corporation (CSSC)","600150.SS","36578841021","4.86057","China"
"13","Hindustan Aeronautics","HAL.NS","36478360757","54.545","India"
"14","Bharat Electronics","BEL.NS","33816687387","4.62623","India"
"15","SAAB AB","SAAB-B.ST","31158151913","58.0619","Sweden"
"16","AVIC Shenyang Aircraft Company Limited","600760.SS","28607832522","10.0906","China"
"17","Kongsberg Gruppen","KOG.OL","28114312222","31.9629","Norway"
"18","Dassault Aviation","AM.PA","25525558756","327.735","France"
"19","China National Nuclear Power","601985.SS","25166440008","1.22357","China"
"20","Elbit Systems","ESLT","24135229440","520.5","Israel"
"21","Aselsan","ASELS.IS","22901499391","5.02226","Turkey"
"22","AeroVironment","AVAV","19729713152","395.13","United States"
"23","Kratos Defense &amp; Security Solutions","KTOS","17502302208","103.69","United States"
"24","Hensoldt","HAG.F","14923321445","128.411","Germany"
"25","Leonardo DRS","DRS","11901048832","44.72","United States"
"26","Huntington Ingalls Industries","HII","11320528896","285.38","United States"
"27","Indra Sistemas","IDR.MC","8150912805","46.4427","Spain"
"28","Hanwha Systems","272210.KS","7897589324","42.2346","South Korea"
"29","LIG Nex1","079550.KS","7791405361","356.664","South Korea"
"30","Bharat Dynamics","BDL.NS","6322358019","17.2466","India"
"31","Mercury Systems","MRCY","5041737216","83.47","United States"
"32","NextVision Stabilized Systems","NXSN.TA","4148152813","45.5881","Israel"
"33","DroneShield","DRO.AX","3832314301","4.22099","Australia"
"34","QinetiQ","QQ.L","3665658675","6.83432","United Kingdom"
"35","VSE Corporation","VSEC","3377477120","162.63","United States"
"36","Voyager Technologies","VOYG","2100498688","33.61","United States"
"37","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1986439972","55.9832","Germany"
"38","V2X","VVX","1865696384","59.21","United States"
"39","Red Cat Holdings","RCAT","1745371264","14.79","United States"
"40","MilDef Group","MILDEF.ST","961256419","20.4111","Sweden"
"41","Avon Protection","AVON.L","821771027","27.7267","United Kingdom"
"42","Sturm, Ruger &amp; Co","RGR","731655104","45.27","United States"
"43","TAT Technologies","TATT","555129088","42.865","Israel"
"44","Lubawa","LBW.WA","459148030","3.05549","Poland"
"45","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"46","AMMO","POWW","173324016","1.48","United States"
"47","NSE SA","ALNSE.PA","162424427","49.2186","France"
"48","VEEM Ltd","VEE.AX","130265340","0.905439","Australia"
