"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","269615824896","201.09","United States"
"2","Honeywell","HON","153345785856","227.56","United States"
"3","Safran","SAF.PA","148548319943","356.368","France"
"4","Lockheed Martin","LMT","147169001472","636","United States"
"5","Northrop Grumman","NOC","97219149824","685.02","United States"
"6","Rheinmetall","RHM.F","93816610919","2044.81","Germany"
"7","General Dynamics","GD","93654900736","346.37","United States"
"8","BAE Systems","BA.L","76611621640","26.2644","United Kingdom"
"9","L3Harris Technologies","LHX","63657132032","340.24","United States"
"10","Thales","HO.PA","62275420509","303.066","France"
"11","SAAB AB","SAAB-B.ST","40555121300","75.4983","Sweden"
"12","Leonardo","LDO.MI","38077921053","65.9906","Italy"
"13","China State Shipbuilding Corporation (CSSC)","600150.SS","36188166206","4.80866","China"
"14","Bharat Electronics","BEL.NS","35173130246","4.81179","India"
"15","Elbit Systems","ESLT","32406994944","697.57","Israel"
"16","Hindustan Aeronautics","HAL.NS","31796768281","47.5448","India"
"17","Aselsan","ASELS.IS","31423240215","6.89106","Turkey"
"18","Kongsberg Gruppen","KOG.OL","29911813975","34.0064","Norway"
"19","Dassault Aviation","AM.PA","29036674758","373.821","France"
"20","China National Nuclear Power","601985.SS","25318382790","1.23096","China"
"21","AVIC Shenyang Aircraft Company Limited","600760.SS","22041394002","7.77448","China"
"22","Huntington Ingalls Industries","HII","16493173760","420.3","United States"
"23","Kratos Defense &amp; Security Solutions","KTOS","16235722752","96.16","United States"
"24","Hanwha Systems","272210.KS","13855355339","74.0955","South Korea"
"25","AeroVironment","AVAV","13481196544","269.99","United States"
"26","Indra Sistemas","IDR.MC","11198681491","63.9151","Spain"
"27","Hensoldt","HAG.F","10834935675","93.809","Germany"
"28","Leonardo DRS","DRS","10764700672","40.45","United States"
"29","NextVision Stabilized Systems","NXSN.TA","8118720054","88.975","Israel"
"30","TKMS","TKMS.DE","7318703181","115.212","Germany"
"31","LIG Nex1","079550.KS","6875814087","314.751","South Korea"
"32","Mercury Systems","MRCY","5642801664","93.89","United States"
"33","Bharat Dynamics","BDL.NS","5327216960","14.5329","India"
"34","VSE Corporation","VSEC","4466280960","190.93","United States"
"35","QinetiQ","QQ.L","3554107941","6.7451","United Kingdom"
"36","DroneShield","DRO.AX","2365605748","2.58842","Australia"
"37","V2X","VVX","2065108224","66.25","United States"
"38","Voyager Technologies","VOYG","1730458496","29.06","United States"
"39","Red Cat Holdings","RCAT","1627028608","13.63","United States"
"40","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1548187490","43.6321","Germany"
"41","Avon Protection","AVON.L","698238516","23.5587","United Kingdom"
"42","MilDef Group","MILDEF.ST","664143159","14.1022","Sweden"
"43","TAT Technologies","TATT","654395648","50.53","Israel"
"44","Sturm, Ruger &amp; Co","RGR","594277888","36.77","United States"
"45","Lubawa","LBW.WA","356730883","2.37393","Poland"
"46","Outdoor Holding Company","POWW","200259520","1.71","United States"
"47","NSE SA","ALNSE.PA","169284002","51.2972","France"
"48","W5 Solutions AB","W5.ST","109511340","6.23667","Sweden"
"49","VEEM Ltd","VEE.AX","57614758","0.392606","Australia"
