"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","239542321152","178.66","United States"
"2","Safran","SAF.PA","142614512356","341.982","France"
"3","Honeywell","HON","130501607424","193.66","United States"
"4","Lockheed Martin","LMT","112121593856","480.25","United States"
"5","General Dynamics","GD","91162943488","337.49","United States"
"6","Rheinmetall","RHM.F","84709884240","1898.33","Germany"
"7","Northrop Grumman","NOC","81579933696","569.76","United States"
"8","BAE Systems","BA.L","66352563042","22.7324","United Kingdom"
"9","Thales","HO.PA","55775650670","271.308","France"
"10","L3Harris Technologies","LHX","53686853632","286.95","United States"
"11","China State Shipbuilding Corporation (CSSC)","600150.SS","36495683127","4.84952","China"
"12","Leonardo","LDO.MI","32637773862","56.5626","Italy"
"13","Hindustan Aeronautics","HAL.NS","31731063198","47.4465","India"
"14","Bharat Electronics","BEL.NS","31416773545","4.29791","India"
"15","SAAB AB","SAAB-B.ST","29407281014","54.7452","Sweden"
"16","China National Nuclear Power","601985.SS","25598844769","1.2446","China"
"17","Dassault Aviation","AM.PA","24821838628","319.559","France"
"18","Elbit Systems","ESLT","24098945024","515.24","Israel"
"19","Kongsberg Gruppen","KOG.OL","21835847718","24.825","Norway"
"20","Aselsan","ASELS.IS","21791349335","4.7788","Turkey"
"21","AVIC Shenyang Aircraft Company Limited","600760.SS","21553682871","7.60246","China"
"22","Huntington Ingalls Industries","HII","12828809216","326.92","United States"
"23","Kratos Defense &amp; Security Solutions","KTOS","12825140224","75.96","United States"
"24","AeroVironment","AVAV","11933797376","239","United States"
"25","Indra Sistemas","IDR.MC","9992711166","57.0322","Spain"
"26","Hensoldt","HAG.F","9898449793","85.7009","Germany"
"27","Leonardo DRS","DRS","9170620416","34.46","United States"
"28","Hanwha Systems","272210.KS","7215850758","38.5888","South Korea"
"29","LIG Nex1","079550.KS","5814950197","266.188","South Korea"
"30","Bharat Dynamics","BDL.NS","5704260571","15.5615","India"
"31","TKMS","TKMS.DE","5175558884","81.4745","Germany"
"32","Mercury Systems","MRCY","4476858880","74.49","United States"
"33","NextVision Stabilized Systems","NXSN.TA","4296664128","47.1889","Israel"
"34","VSE Corporation","VSEC","3978319104","170.07","United States"
"35","QinetiQ","QQ.L","3058729719","5.7563","United Kingdom"
"36","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1882861913","53.0641","Germany"
"37","V2X","VVX","1705078016","54.7","United States"
"38","Voyager Technologies","VOYG","1579802624","26.53","United States"
"39","DroneShield","DRO.AX","1344977886","1.47294","Australia"
"40","Red Cat Holdings","RCAT","959743936","8.04","United States"
"41","Avon Protection","AVON.L","714757808","24.116","United Kingdom"
"42","MilDef Group","MILDEF.ST","700796455","14.8805","Sweden"
"43","Sturm, Ruger &amp; Co","RGR","528983264","32.73","United States"
"44","TAT Technologies","TATT","511161664","39.47","Israel"
"45","Lubawa","LBW.WA","358423281","2.3852","Poland"
"46","AMMO","POWW","231879456","1.98","United States"
"47","NSE SA","ALNSE.PA","155743851","47.1942","France"
"48","W5 Solutions AB","W5.ST","96374753","5.48854","Sweden"
"49","VEEM Ltd","VEE.AX","71725488","0.488762","Australia"
