"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","269401309184","200.93","United States"
"2","Honeywell","HON","153318834176","227.52","United States"
"3","Safran","SAF.PA","148694905047","356.72","France"
"4","Lockheed Martin","LMT","146757107712","634.22","United States"
"5","Northrop Grumman","NOC","98246656000","692.26","United States"
"6","Rheinmetall","RHM.F","96594455443","2105.36","Germany"
"7","General Dynamics","GD","94931140608","351.09","United States"
"8","BAE Systems","BA.L","78766488372","27.0041","United Kingdom"
"9","L3Harris Technologies","LHX","64145453056","342.85","United States"
"10","Thales","HO.PA","62341871793","303.389","France"
"11","SAAB AB","SAAB-B.ST","41773678734","77.7668","Sweden"
"12","Leonardo","LDO.MI","38499955516","66.722","Italy"
"13","China State Shipbuilding Corporation (CSSC)","600150.SS","36315279143","4.82555","China"
"14","Bharat Electronics","BEL.NS","33928203816","4.64148","India"
"15","Elbit Systems","ESLT","32639281152","702.57","Israel"
"16","Hindustan Aeronautics","HAL.NS","31941612190","47.7614","India"
"17","Aselsan","ASELS.IS","31840640446","6.9826","Turkey"
"18","Kongsberg Gruppen","KOG.OL","30181939172","34.3136","Norway"
"19","Dassault Aviation","AM.PA","29438953624","379","France"
"20","China National Nuclear Power","601985.SS","25508406432","1.2402","China"
"21","AVIC Shenyang Aircraft Company Limited","600760.SS","22352808672","7.88432","China"
"22","Kratos Defense &amp; Security Solutions","KTOS","17392281600","103.01","United States"
"23","Huntington Ingalls Industries","HII","16501414912","420.51","United States"
"24","AeroVironment","AVAV","13900627968","278.39","United States"
"25","Hanwha Systems","272210.KS","12648532161","67.6416","South Korea"
"26","Hensoldt","HAG.F","11402169502","98.7201","Germany"
"27","Indra Sistemas","IDR.MC","11337480808","64.7073","Spain"
"28","Leonardo DRS","DRS","10927036416","41.06","United States"
"29","NextVision Stabilized Systems","NXSN.TA","8188965637","89.7448","Israel"
"30","TKMS","TKMS.DE","7441706947","117.149","Germany"
"31","LIG Nex1","079550.KS","7132177639","326.486","South Korea"
"32","Mercury Systems","MRCY","5642200576","93.88","United States"
"33","Bharat Dynamics","BDL.NS","5536377169","15.1035","India"
"34","VSE Corporation","VSEC","5112842752","218.57","United States"
"35","QinetiQ","QQ.L","3614069989","6.86047","United Kingdom"
"36","DroneShield","DRO.AX","2203052811","2.41056","Australia"
"37","V2X","VVX","2145530496","68.83","United States"
"38","Voyager Technologies","VOYG","1817993728","30.53","United States"
"39","Red Cat Holdings","RCAT","1611510272","13.5","United States"
"40","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1555893533","43.8493","Germany"
"41","Avon Protection","AVON.L","711156525","23.9945","United Kingdom"
"42","MilDef Group","MILDEF.ST","691490589","14.6829","Sweden"
"43","TAT Technologies","TATT","658928448","50.88","Israel"
"44","Sturm, Ruger &amp; Co","RGR","592984896","36.69","United States"
"45","Lubawa","LBW.WA","362458176","2.41205","Poland"
"46","Outdoor Holding Company","POWW","190890656","1.63","United States"
"47","NSE SA","ALNSE.PA","170908801","51.7895","France"
"48","W5 Solutions AB","W5.ST","114237133","6.5058","Sweden"
"49","VEEM Ltd","VEE.AX","57802638","0.393887","Australia"
