"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Honeywell","HON","138207723520","212.24","United States"
"2","Raytheon Technologies","RTX","133442920448","100.37","United States"
"3","Lockheed Martin","LMT","109965426688","462.16","United States"
"4","Safran","SAF.PA","90282902069","219.584","France"
"5","General Dynamics","GD","77282852864","281.68","United States"
"6","Northrop Grumman","NOC","64400904192","434.73","United States"
"7","BAE Systems","BA.L","49041721260","16.1761","United Kingdom"
"8","Hindustan Aeronautics","HAL.NS","44478179391","66.5069","India"
"9","L3Harris Technologies","LHX","42501599232","224.07","United States"
"10","Thales","HO.PA","34511522672","167.968","France"
"11","Bharat Electronics","BEL.NS","28374869998","3.88177","India"
"12","Rheinmetall","RHM.F","23380103023","538.495","Germany"
"13","Kongsberg Gruppen","KOG.OL","14606756728","83.2275","Norway"
"14","Dassault Aviation","AM.PA","14494349130","184.884","France"
"15","Leonardo","LDO.MI","14005250887","24.344","Italy"
"16","SAAB AB","SAAB-B.ST","12880855529","24.1286","Sweden"
"17","Huntington Ingalls Industries","HII","9585052672","243.07","United States"
"18","Aselsan","ASELS.IS","8488432690","1.8615","Turkey"
"19","Elbit Systems","ESLT","8334951936","187.4","Israel"
"20","Bharat Dynamics","BDL.NS","7604580336","20.7457","India"
"21","Leonardo DRS","DRS","6765380608","25.71","United States"
"22","AeroVironment","AVAV","4751815680","168.9","United States"
"23","Hensoldt","HAG.F","4518784194","38.9503","Germany"
"24","Indra Sistemas","IDR.MC","3606006506","20.8198","Spain"
"25","QinetiQ","QQ.L","3313383331","5.79394","United Kingdom"
"26","Kratos Defense &amp; Security Solutions","KTOS","3095020800","20.62","United States"
"27","Mercury Systems","MRCY","1731122816","29.17","United States"
"28","VSE Corporation","VSEC","1644227328","89.3","United States"
"29","V2X","VVX","1492414976","47.44","United States"
"30","Sturm, Ruger &amp; Co","RGR","716407360","41.17","United States"
"31","Avon Protection","AVON.L","489647766","16.3235","United Kingdom"
"32","AMMO","POWW","184730544","1.55","United States"
"33","TAT Technologies","TATT","150601920","14.75","Israel"
