"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","155292221440","116.74","United States"
"2","Honeywell","HON","132909686784","204.58","United States"
"3","Lockheed Martin","LMT","130825166848","548.86","United States"
"4","Safran","SAF.PA","88432454301","208.657","France"
"5","General Dynamics","GD","80633602048","293.45","United States"
"6","Northrop Grumman","NOC","72151425024","493.36","United States"
"7","BAE Systems","BA.L","49568658201","16.3659","United Kingdom"
"8","L3Harris Technologies","LHX","43484180480","229.22","United States"
"9","Hindustan Aeronautics","HAL.NS","38446095271","57.4873","India"
"10","Thales","HO.PA","32212174922","156.736","France"
"11","Bharat Electronics","BEL.NS","27164604094","3.7162","India"
"12","Rheinmetall","RHM.F","23241298238","535.298","Germany"
"13","Kongsberg Gruppen","KOG.OL","17380999626","99.0348","Norway"
"14","Dassault Aviation","AM.PA","15727138929","200.777","France"
"15","Leonardo","LDO.MI","13797862798","23.3161","Italy"
"16","SAAB AB","SAAB-B.ST","12034886542","22.5528","Sweden"
"17","Huntington Ingalls Industries","HII","10528691200","267","United States"
"18","Aselsan","ASELS.IS","8714744135","1.91113","Turkey"
"19","Elbit Systems","ESLT","8152803328","183.07","Israel"
"20","Leonardo DRS","DRS","7312484352","27.73","United States"
"21","Bharat Dynamics","BDL.NS","6349208419","17.321","India"
"22","AeroVironment","AVAV","4904864256","174.34","United States"
"23","Hensoldt","HAG.F","4166677168","36.0751","Germany"
"24","QinetiQ","QQ.L","3414140510","5.98851","United Kingdom"
"25","Indra Sistemas","IDR.MC","3402696788","19.6459","Spain"
"26","Kratos Defense &amp; Security Solutions","KTOS","3306659072","22.03","United States"
"27","Mercury Systems","MRCY","2040315520","34.38","United States"
"28","V2X","VVX","1582702336","50.31","United States"
"29","VSE Corporation","VSEC","1550140032","84.19","United States"
"30","Sturm, Ruger &amp; Co","RGR","752949952","43.27","United States"
"31","Avon Protection","AVON.L","492829385","16.4296","United Kingdom"
"32","AMMO","POWW","207824752","1.75","United States"
"33","TAT Technologies","TATT","145492384","14.3935","Israel"
"34","Lubawa","LBW.WA","141543382","0.941927","Poland"
