"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","154893156352","116.44","United States"
"2","Honeywell","HON","132331479040","203.69","United States"
"3","Lockheed Martin","LMT","130803728384","548.77","United States"
"4","Safran","SAF.PA","88578612804","208.611","France"
"5","General Dynamics","GD","80342335488","292.39","United States"
"6","Northrop Grumman","NOC","72325455872","494.55","United States"
"7","BAE Systems","BA.L","49707744122","16.4136","United Kingdom"
"8","L3Harris Technologies","LHX","43668193280","230.19","United States"
"9","Hindustan Aeronautics","HAL.NS","37486124863","56.0519","India"
"10","Thales","HO.PA","32545223285","157.699","France"
"11","Bharat Electronics","BEL.NS","26433874368","3.61623","India"
"12","Rheinmetall","RHM.F","22772510593","524.501","Germany"
"13","Kongsberg Gruppen","KOG.OL","16676909215","95.023","Norway"
"14","Dassault Aviation","AM.PA","15900509510","202.772","France"
"15","Leonardo","LDO.MI","13561744023","22.7","Italy"
"16","SAAB AB","SAAB-B.ST","11693869382","21.9137","Sweden"
"17","Huntington Ingalls Industries","HII","10327323648","263.35","United States"
"18","Aselsan","ASELS.IS","8358899903","1.83309","Turkey"
"19","Elbit Systems","ESLT","8193591808","181.2","Israel"
"20","Leonardo DRS","DRS","6990766592","26.51","United States"
"21","Bharat Dynamics","BDL.NS","6211546913","16.9406","India"
"22","AeroVironment","AVAV","4684294144","166.5","United States"
"23","Hensoldt","HAG.F","4177310942","36.1672","Germany"
"24","QinetiQ","QQ.L","3380536932","5.9304","United Kingdom"
"25","Indra Sistemas","IDR.MC","3333888587","19.2513","Spain"
"26","Kratos Defense &amp; Security Solutions","KTOS","3149056000","20.98","United States"
"27","Mercury Systems","MRCY","1998773248","33.68","United States"
"28","V2X","VVX","1512863360","48.09","United States"
"29","VSE Corporation","VSEC","1448364544","78.63","United States"
"30","Sturm, Ruger &amp; Co","RGR","730504384","43.34","United States"
"31","Avon Protection","AVON.L","480060717","16.0039","United Kingdom"
"32","AMMO","POWW","194761472","1.64","United States"
"33","TAT Technologies","TATT","145145200","13.61","Israel"
"34","Lubawa","LBW.WA","142673490","0.949448","Poland"
