"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","237584793600","177.2","United States"
"2","Safran","SAF.PA","143800313445","344.921","France"
"3","Honeywell","HON","134699810816","199.89","United States"
"4","Lockheed Martin","LMT","110846877696","474.79","United States"
"5","General Dynamics","GD","90871218176","336.41","United States"
"6","Northrop Grumman","NOC","80782401536","564.19","United States"
"7","Rheinmetall","RHM.F","80625902099","1806.81","Germany"
"8","BAE Systems","BA.L","65610914474","22.4814","United Kingdom"
"9","Thales","HO.PA","54926144616","267.176","France"
"10","L3Harris Technologies","LHX","52147064832","278.72","United States"
"11","China State Shipbuilding Corporation (CSSC)","600150.SS","35208396478","4.67847","China"
"12","Leonardo","LDO.MI","31443054368","54.4921","Italy"
"13","Hindustan Aeronautics","HAL.NS","31292233932","46.7904","India"
"14","Bharat Electronics","BEL.NS","31190461645","4.26695","India"
"15","SAAB AB","SAAB-B.ST","28369913093","52.814","Sweden"
"16","China National Nuclear Power","601985.SS","25348971172","1.23245","China"
"17","Elbit Systems","ESLT","25020209152","538.98","Israel"
"18","Dassault Aviation","AM.PA","24556920536","316.148","France"
"19","AVIC Shenyang Aircraft Company Limited","600760.SS","21942809520","7.73971","China"
"20","Kongsberg Gruppen","KOG.OL","21771640800","24.752","Norway"
"21","Aselsan","ASELS.IS","21453851029","4.70479","Turkey"
"22","Huntington Ingalls Industries","HII","12607880192","321.29","United States"
"23","Kratos Defense &amp; Security Solutions","KTOS","11780015104","69.77","United States"
"24","AeroVironment","AVAV","11439469568","229.1","United States"
"25","Hensoldt","HAG.F","9712037794","84.0869","Germany"
"26","Indra Sistemas","IDR.MC","9415964691","53.7405","Spain"
"27","Leonardo DRS","DRS","8662324224","32.55","United States"
"28","Hanwha Systems","272210.KS","6389854541","34.1716","South Korea"
"29","LIG Nex1","079550.KS","5717139564","261.711","South Korea"
"30","NextVision Stabilized Systems","NXSN.TA","5576992288","61.2503","Israel"
"31","Bharat Dynamics","BDL.NS","5371739205","14.6544","India"
"32","TKMS","TKMS.DE","4830482934","76.0423","Germany"
"33","Mercury Systems","MRCY","4184772352","69.63","United States"
"34","VSE Corporation","VSEC","3780888576","161.63","United States"
"35","QinetiQ","QQ.L","3105245386","5.84703","United Kingdom"
"36","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1883525392","53.0828","Germany"
"37","V2X","VVX","1705078016","54.7","United States"
"38","DroneShield","DRO.AX","1514137926","1.65819","Australia"
"39","Voyager Technologies","VOYG","1368407936","22.98","United States"
"40","Red Cat Holdings","RCAT","822467136","6.89","United States"
"41","Avon Protection","AVON.L","700001365","23.6181","United Kingdom"
"42","MilDef Group","MILDEF.ST","610171300","12.9562","Sweden"
"43","Sturm, Ruger &amp; Co","RGR","511205024","31.63","United States"
"44","TAT Technologies","TATT","501578176","38.73","Israel"
"45","Lubawa","LBW.WA","313935703","2.08914","Poland"
"46","AMMO","POWW","233050560","1.99","United States"
"47","NSE SA","ALNSE.PA","153473367","46.5062","France"
"48","W5 Solutions AB","W5.ST","93063171","5.29994","Sweden"
"49","VEEM Ltd","VEE.AX","76588497","0.5219","Australia"
