"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","209240588288","156.32","United States"
"2","Safran","SAF.PA","143633431512","339.682","France"
"3","Honeywell","HON","138039312384","217.42","United States"
"4","Lockheed Martin","LMT","104405549056","447.2","United States"
"5","Rheinmetall","RHM.F","87997689669","1869.7","Germany"
"6","Northrop Grumman","NOC","85510324224","597.21","United States"
"7","General Dynamics","GD","85144354816","316.53","United States"
"8","BAE Systems","BA.L","71860071172","23.6019","United Kingdom"
"9","Thales","HO.PA","55165222712","268.61","France"
"10","L3Harris Technologies","LHX","51658801152","276.11","United States"
"11","Hindustan Aeronautics","HAL.NS","34417661233","51.4637","India"
"12","Leonardo","LDO.MI","31482789558","54.6162","Italy"
"13","Bharat Electronics","BEL.NS","31351447710","4.28897","India"
"14","SAAB AB","SAAB-B.ST","28414995913","52.9501","Sweden"
"15","China National Nuclear Power","601985.SS","26241417720","1.27584","China"
"16","Kongsberg Gruppen","KOG.OL","25351675911","28.8221","Norway"
"17","Dassault Aviation","AM.PA","24999034794","319.591","France"
"18","AVIC Shenyang Aircraft Company Limited","600760.SS","24040376172","8.47958","China"
"19","China State Shipbuilding Corporation (CSSC)","600150.SS","22874206207","5.11449","China"
"20","Elbit Systems","ESLT","21445236736","459.32","Israel"
"21","Aselsan","ASELS.IS","20056694092","4.3984","Turkey"
"22","AeroVironment","AVAV","11737562112","235.07","United States"
"23","Hensoldt","HAG.F","11186505881","96.8529","Germany"
"24","Kratos Defense &amp; Security Solutions","KTOS","10934474752","64.78","United States"
"25","Leonardo DRS","DRS","10921729024","41.04","United States"
"26","Huntington Ingalls Industries","HII","10456835072","266.48","United States"
"27","LIG Nex1","079550.KS","8216726468","377.011","South Korea"
"28","Hanwha Systems","272210.KS","7089895659","37.9153","South Korea"
"29","Indra Sistemas","IDR.MC","6849186358","38.9734","Spain"
"30","Bharat Dynamics","BDL.NS","6385750591","17.4207","India"
"31","Mercury Systems","MRCY","3932866560","65.64","United States"
"32","QinetiQ","QQ.L","3613242699","6.44408","United Kingdom"
"33","VSE Corporation","VSEC","3368789504","162.93","United States"
"34","NextVision Stabilized Systems","NXSN.TA","3039836756","37.4129","Israel"
"35","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","2587983948","69.0977","Germany"
"36","DroneShield","DRO.AX","1983528038","2.26762","Australia"
"37","V2X","VVX","1819691008","57.75","United States"
"38","Voyager Technologies","VOYG","1803880064","30.59","United States"
"39","Red Cat Holdings","RCAT","971704320","9.74","United States"
"40","Avon Protection","AVON.L","796905365","26.6134","United Kingdom"
"41","MilDef Group","MILDEF.ST","732247769","15.5417","Sweden"
"42","Sturm, Ruger &amp; Co","RGR","549831232","34.02","United States"
"43","TAT Technologies","TATT","492858464","36.55","Israel"
"44","Lubawa","LBW.WA","355651667","2.36675","Poland"
"45","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"46","NSE SA","ALNSE.PA","175886151","52.6071","France"
"47","AMMO","POWW","165126512","1.41","United States"
"48","VEEM Ltd","VEE.AX","98707132","0.725895","Australia"
