"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","239327789056","178.5","United States"
"2","Safran","SAF.PA","148055281261","354.969","France"
"3","Honeywell","HON","127821848576","201.33","United States"
"4","Lockheed Martin","LMT","113819951104","491.88","United States"
"5","General Dynamics","GD","93164544000","344.9","United States"
"6","Rheinmetall","RHM.F","88152768089","1966.8","Germany"
"7","Northrop Grumman","NOC","83270025216","583.45","United States"
"8","BAE Systems","BA.L","72169679007","24.5857","United Kingdom"
"9","Thales","HO.PA","58707717420","284.644","France"
"10","L3Harris Technologies","LHX","54089109504","289.1","United States"
"11","China State Shipbuilding Corporation (CSSC)","600150.SS","37961727484","5.04433","China"
"12","Hindustan Aeronautics","HAL.NS","35269366656","52.7373","India"
"13","Bharat Electronics","BEL.NS","35099923399","4.80178","India"
"14","Leonardo","LDO.MI","34235498385","58.6581","Italy"
"15","SAAB AB","SAAB-B.ST","29635790816","55.1706","Sweden"
"16","China National Nuclear Power","601985.SS","25952402074","1.26179","China"
"17","Dassault Aviation","AM.PA","25217137134","321.42","France"
"18","AVIC Shenyang Aircraft Company Limited","600760.SS","24331884981","8.58239","China"
"19","Kongsberg Gruppen","KOG.OL","22500709962","25.5808","Norway"
"20","Elbit Systems","ESLT","22233456640","476.75","Israel"
"21","Aselsan","ASELS.IS","22083037999","4.84277","Turkey"
"22","AeroVironment","AVAV","18470422528","369.91","United States"
"23","Kratos Defense &amp; Security Solutions","KTOS","15292781568","90.6","United States"
"24","Hensoldt","HAG.F","12743982357","107.217","Germany"
"25","Huntington Ingalls Industries","HII","12636421120","322.02","United States"
"26","Leonardo DRS","DRS","9725937664","36.56","United States"
"27","Indra Sistemas","IDR.MC","9703943071","55.2917","Spain"
"28","LIG Nex1","079550.KS","7934221615","363.201","South Korea"
"29","Hanwha Systems","272210.KS","7838495464","41.9186","South Korea"
"30","Bharat Dynamics","BDL.NS","6319772932","17.2406","India"
"31","TKMS","TKMS.DE","6263598759","94.2472","Germany"
"32","Mercury Systems","MRCY","4646200832","77.41","United States"
"33","VSE Corporation","VSEC","4226510592","180.68","United States"
"34","NextVision Stabilized Systems","NXSN.TA","3990391976","43.8543","Israel"
"35","QinetiQ","QQ.L","3487392091","6.29952","United Kingdom"
"36","DroneShield","DRO.AX","2193095754","2.5072","Australia"
"37","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1881724863","53.0321","Germany"
"38","V2X","VVX","1798895616","57.09","United States"
"39","Voyager Technologies","VOYG","1783241856","30.58","United States"
"40","Red Cat Holdings","RCAT","1327615104","11.25","United States"
"41","MilDef Group","MILDEF.ST","781459672","16.5933","Sweden"
"42","Avon Protection","AVON.L","745425966","25.1508","United Kingdom"
"43","Sturm, Ruger &amp; Co","RGR","705957440","42.41","United States"
"44","TAT Technologies","TATT","558885184","42","Israel"
"45","Lubawa","LBW.WA","403621125","2.68597","Poland"
"46","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"47","AMMO","POWW","187377328","1.6","United States"
"48","NSE SA","ALNSE.PA","172468215","49.5734","France"
"49","VEEM Ltd","VEE.AX","136175497","0.932836","Australia"
