"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","181047951360","135.52","United States"
"2","Honeywell","HON","142989606912","222.29","United States"
"3","Safran","SAF.PA","119595912722","284.883","France"
"4","Lockheed Martin","LMT","108980445184","465.14","United States"
"5","Rheinmetall","RHM.F","84229324525","1877.59","Germany"
"6","General Dynamics","GD","74750976000","278.51","United States"
"7","BAE Systems","BA.L","68544263796","2334.99","United Kingdom"
"8","Northrop Grumman","NOC","67509428224","469.05","United States"
"9","Thales","HO.PA","57830185163","276.267","France"
"10","L3Harris Technologies","LHX","42410569728","226.86","United States"
"11","Hindustan Aeronautics","HAL.NS","38053010607","56.8996","India"
"12","Leonardo","LDO.MI","30514977715","52.9372","Italy"
"13","Bharat Electronics","BEL.NS","29957974057","4.09834","India"
"14","Kongsberg Gruppen","KOG.OL","28172114952","160.163","Norway"
"15","Dassault Aviation","AM.PA","26994697854","344.187","France"
"16","SAAB AB","SAAB-B.ST","24533845097","45.7677","Sweden"
"17","Elbit Systems","ESLT","17471868928","389.89","Israel"
"18","Aselsan","ASELS.IS","16145853886","3.54076","Turkey"
"19","Leonardo DRS","DRS","10900027392","40.97","United States"
"20","Hensoldt","HAG.F","9459213463","80.6199","Germany"
"21","Huntington Ingalls Industries","HII","8952793088","228.16","United States"
"22","Bharat Dynamics","BDL.NS","7745142780","21.1291","India"
"23","AeroVironment","AVAV","7553741824","165.49","United States"
"24","Indra Sistemas","IDR.MC","6069991165","34.553","Spain"
"25","Kratos Defense &amp; Security Solutions","KTOS","5271505408","34.39","United States"
"26","QinetiQ","QQ.L","3111583082","562.526","United Kingdom"
"27","Mercury Systems","MRCY","2740961792","45.87","United States"
"28","VSE Corporation","VSEC","2712071424","131.21","United States"
"29","NextVision Stabilized Systems","NXSN.TA","2139140988","2638.19","Israel"
"30","V2X","VVX","1657416192","52.31","United States"
"31","MilDef Group","MILDEF.ST","1114017176","23.6811","Sweden"
"32","DroneShield","DRO.AX","730601012","0.835842","Australia"
"33","Sturm, Ruger &amp; Co","RGR","615680448","37.19","United States"
"34","Avon Protection","AVON.L","605433605","2038.29","United Kingdom"
"35","Red Cat Holdings","RCAT","587442304","6.49","United States"
"36","Lubawa","LBW.WA","403286032","2.68374","Poland"
"37","TAT Technologies","TATT","385211488","35.21","Israel"
"38","AMMO","POWW","239889136","2.02","United States"
"39","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"40","NSE SA","ALNSE.PA","138526584","43.6388","France"
"41","VEEM Ltd","VEE.AX","77513739","0.570038","Australia"
