"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","173868777472","130.23","United States"
"2","Honeywell","HON","134325248000","206.68","United States"
"3","Safran","SAF.PA","107383093905","257.765","France"
"4","Lockheed Martin","LMT","106679107584","454.78","United States"
"5","Northrop Grumman","NOC","74573946880","515.17","United States"
"6","General Dynamics","GD","72361156608","269.62","United States"
"7","Rheinmetall","RHM.F","64241302708","1478.94","Germany"
"8","BAE Systems","BA.L","62811221737","21.2299","United Kingdom"
"9","Thales","HO.PA","58186190481","278.988","France"
"10","L3Harris Technologies","LHX","39409098752","209.94","United States"
"11","Hindustan Aeronautics","HAL.NS","33892700978","50.6788","India"
"12","Leonardo","LDO.MI","30307780860","50.9561","Italy"
"13","Kongsberg Gruppen","KOG.OL","26974218590","153.344","Norway"
"14","Dassault Aviation","AM.PA","26721510335","333.812","France"
"15","Bharat Electronics","BEL.NS","24658404735","3.37334","India"
"16","SAAB AB","SAAB-B.ST","22640926241","42.1437","Sweden"
"17","Elbit Systems","ESLT","17467230208","390.16","Israel"
"18","Aselsan","ASELS.IS","14075148662","3.08666","Turkey"
"19","Leonardo DRS","DRS","8673317888","32.71","United States"
"20","Hensoldt","HAG.F","8024127158","69.1389","Germany"
"21","Huntington Ingalls Industries","HII","7816516096","199.22","United States"
"22","Bharat Dynamics","BDL.NS","5778404221","15.7638","India"
"23","Indra Sistemas","IDR.MC","5495211053","31.2811","Spain"
"24","Kratos Defense &amp; Security Solutions","KTOS","4649484288","30.42","United States"
"25","AeroVironment","AVAV","3318248704","117.59","United States"
"26","QinetiQ","QQ.L","2921768906","5.14339","United Kingdom"
"27","Mercury Systems","MRCY","2648054784","44.37","United States"
"28","VSE Corporation","VSEC","2413347584","116.76","United States"
"29","NextVision Stabilized Systems","NXSN.TA","1921442494","23.8907","Israel"
"30","V2X","VVX","1526988032","48.34","United States"
"31","MilDef Group","MILDEF.ST","1049907375","22.3183","Sweden"
"32","Sturm, Ruger &amp; Co","RGR","646178944","38.55","United States"
"33","Red Cat Holdings","RCAT","581339456","6.79","United States"
"34","Avon Protection","AVON.L","560353199","18.8652","United Kingdom"
"35","DroneShield","DRO.AX","486702473","0.557209","Australia"
"36","Lubawa","LBW.WA","386065281","2.56914","Poland"
"37","TAT Technologies","TATT","298454112","27.28","Israel"
"38","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"39","AMMO","POWW","159134384","1.34","United States"
"40","NSE SA","ALNSE.PA","145391683","41.1186","France"
"41","VEEM Ltd","VEE.AX","81365856","0.598366","Australia"
