"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","166790119424","125.31","United States"
"2","Honeywell","HON","144036200448","221.51","United States"
"3","Lockheed Martin","LMT","117796913152","496.96","United States"
"4","Safran","SAF.PA","103324381978","248.268","France"
"5","General Dynamics","GD","73259982848","266.43","United States"
"6","Northrop Grumman","NOC","72413331456","497.02","United States"
"7","BAE Systems","BA.L","46367550315","15.4532","United Kingdom"
"8","L3Harris Technologies","LHX","41470906368","218.65","United States"
"9","Rheinmetall","RHM.F","33290093806","766.744","Germany"
"10","Thales","HO.PA","32825077842","159.878","France"
"11","Hindustan Aeronautics","HAL.NS","29888786377","44.6918","India"
"12","Bharat Electronics","BEL.NS","22924473438","3.13614","India"
"13","Kongsberg Gruppen","KOG.OL","21531749590","122.404","Norway"
"14","Leonardo","LDO.MI","17779801436","30.9049","Italy"
"15","Dassault Aviation","AM.PA","17091041579","218.56","France"
"16","Elbit Systems","ESLT","13616914432","301.07","Israel"
"17","SAAB AB","SAAB-B.ST","11457838958","21.3915","Sweden"
"18","Aselsan","ASELS.IS","10884504649","2.38695","Turkey"
"19","Leonardo DRS","DRS","9732453376","36.81","United States"
"20","Huntington Ingalls Industries","HII","7932291584","202.72","United States"
"21","Bharat Dynamics","BDL.NS","5286897238","14.4089","India"
"22","Kratos Defense &amp; Security Solutions","KTOS","5156155904","34.13","United States"
"23","AeroVironment","AVAV","5086945792","180.36","United States"
"24","Hensoldt","HAG.F","4643764216","40.2058","Germany"
"25","Indra Sistemas","IDR.MC","3361834138","19.1161","Spain"
"26","QinetiQ","QQ.L","2680950118","4.79573","United Kingdom"
"27","Mercury Systems","MRCY","2546904064","42.71","United States"
"28","VSE Corporation","VSEC","2166089728","106.12","United States"
"29","V2X","VVX","1676493696","53.12","United States"
"30","NextVision Stabilized Systems","NXSN.TA","1571851015","19.5585","Israel"
"31","Red Cat Holdings","RCAT","691787712","8.63","United States"
"32","Sturm, Ruger &amp; Co","RGR","606315776","36.11","United States"
"33","Avon Protection","AVON.L","551638211","18.4739","United Kingdom"
"34","MilDef Group","MILDEF.ST","542060372","11.8943","Sweden"
"35","DroneShield","DRO.AX","360755904","0.413656","Australia"
"36","TAT Technologies","TATT","334348032","29.93","Israel"
"37","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"38","Lubawa","LBW.WA","201306295","1.33963","Poland"
"39","AMMO","POWW","187636064","1.58","United States"
"40","NSE SA","ALNSE.PA","98001209","30.7579","France"
