"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","248270749696","185.17","United States"
"2","Safran","SAF.PA","146956347941","352.491","France"
"3","Honeywell","HON","133001658368","197.37","United States"
"4","Lockheed Martin","LMT","112770629632","483.03","United States"
"5","General Dynamics","GD","92435218432","342.2","United States"
"6","Northrop Grumman","NOC","82669551616","577.37","United States"
"7","Rheinmetall","RHM.F","80958899839","1814.27","Germany"
"8","BAE Systems","BA.L","67382611275","23.09","United Kingdom"
"9","L3Harris Technologies","LHX","55524122624","296.77","United States"
"10","Thales","HO.PA","55321861505","269.226","France"
"11","China State Shipbuilding Corporation (CSSC)","600150.SS","36179013036","4.80745","China"
"12","Leonardo","LDO.MI","33604607405","58.2381","Italy"
"13","Hindustan Aeronautics","HAL.NS","32884329137","49.171","India"
"14","Bharat Electronics","BEL.NS","32441386815","4.43808","India"
"15","SAAB AB","SAAB-B.ST","31097492069","57.8917","Sweden"
"16","Elbit Systems","ESLT","26519250944","571.09","Israel"
"17","China National Nuclear Power","601985.SS","25747436498","1.25182","China"
"18","Dassault Aviation","AM.PA","24864174600","320.104","France"
"19","Aselsan","ASELS.IS","24025194069","5.26868","Turkey"
"20","Kongsberg Gruppen","KOG.OL","22918529041","26.0559","Norway"
"21","AVIC Shenyang Aircraft Company Limited","600760.SS","22916929568","8.0833","China"
"22","Huntington Ingalls Industries","HII","13778844672","351.13","United States"
"23","Kratos Defense &amp; Security Solutions","KTOS","13118921728","77.7","United States"
"24","AeroVironment","AVAV","12732712960","255","United States"
"25","Hensoldt","HAG.F","9963932520","86.2678","Germany"
"26","Indra Sistemas","IDR.MC","9801628338","55.9416","Spain"
"27","Leonardo DRS","DRS","9122717696","34.28","United States"
"28","Hanwha Systems","272210.KS","7210203687","38.5586","South Korea"
"29","LIG Nex1","079550.KS","6362871124","291.27","South Korea"
"30","Bharat Dynamics","BDL.NS","6053145747","16.5133","India"
"31","NextVision Stabilized Systems","NXSN.TA","5676663347","62.345","Israel"
"32","TKMS","TKMS.DE","4982540308","78.436","Germany"
"33","Mercury Systems","MRCY","4460632064","74.22","United States"
"34","VSE Corporation","VSEC","4198673920","179.49","United States"
"35","QinetiQ","QQ.L","3142284168","5.94148","United Kingdom"
"36","DroneShield","DRO.AX","1891584687","2.07089","Australia"
"37","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1838702753","51.8196","Germany"
"38","V2X","VVX","1737808000","55.75","United States"
"39","Voyager Technologies","VOYG","1625058944","27.29","United States"
"40","Red Cat Holdings","RCAT","990780480","8.3","United States"
"41","Avon Protection","AVON.L","719734830","24.284","United Kingdom"
"42","MilDef Group","MILDEF.ST","633173198","13.4446","Sweden"
"43","TAT Technologies","TATT","588930176","45.475","Israel"
"44","Sturm, Ruger &amp; Co","RGR","521387104","32.26","United States"
"45","Lubawa","LBW.WA","310952691","2.06929","Poland"
"46","AMMO","POWW","214312832","1.83","United States"
"47","NSE SA","ALNSE.PA","151963888","46.0488","France"
"48","W5 Solutions AB","W5.ST","94411922","5.37676","Sweden"
"49","VEEM Ltd","VEE.AX","75359653","0.513526","Australia"
