"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","272847093760","203.5","United States"
"2","Honeywell","HON","155603255296","230.91","United States"
"3","Safran","SAF.PA","149483283620","358.611","France"
"4","Lockheed Martin","LMT","145377984512","628.26","United States"
"5","Northrop Grumman","NOC","100051894272","704.98","United States"
"6","General Dynamics","GD","96072187904","355.31","United States"
"7","Rheinmetall","RHM.F","95272399212","2076.54","Germany"
"8","BAE Systems","BA.L","77051686646","26.4162","United Kingdom"
"9","L3Harris Technologies","LHX","65776918528","351.57","United States"
"10","Thales","HO.PA","62791027136","305.575","France"
"11","SAAB AB","SAAB-B.ST","40957226747","76.2468","Sweden"
"12","Leonardo","LDO.MI","38413520461","66.5722","Italy"
"13","China State Shipbuilding Corporation (CSSC)","600150.SS","37556505382","4.99049","China"
"14","Bharat Electronics","BEL.NS","35480324711","4.85382","India"
"15","Elbit Systems","ESLT","33449490432","720.01","Israel"
"16","Hindustan Aeronautics","HAL.NS","33059375513","49.4327","India"
"17","Aselsan","ASELS.IS","31119533502","6.82446","Turkey"
"18","Kongsberg Gruppen","KOG.OL","30389986400","34.5501","Norway"
"19","Dassault Aviation","AM.PA","29158089282","375.384","France"
"20","China National Nuclear Power","601985.SS","25379418467","1.23393","China"
"21","AVIC Shenyang Aircraft Company Limited","600760.SS","22285319512","7.86052","China"
"22","Kratos Defense &amp; Security Solutions","KTOS","17453064192","103.37","United States"
"23","Huntington Ingalls Industries","HII","16859688960","429.64","United States"
"24","Hanwha Systems","272210.KS","15551740925","83.1674","South Korea"
"25","AeroVironment","AVAV","14251151360","285.41","United States"
"26","Leonardo DRS","DRS","11046791168","41.51","United States"
"27","Hensoldt","HAG.F","11023387870","95.4406","Germany"
"28","Indra Sistemas","IDR.MC","10269325443","58.6109","Spain"
"29","NextVision Stabilized Systems","NXSN.TA","8526346146","93.4423","Israel"
"30","TKMS","TKMS.DE","7585921093","119.419","Germany"
"31","LIG Nex1","079550.KS","6999318489","320.405","South Korea"
"32","Mercury Systems","MRCY","5966741504","99.28","United States"
"33","Bharat Dynamics","BDL.NS","5342747616","14.5753","India"
"34","VSE Corporation","VSEC","4562657280","195.05","United States"
"35","QinetiQ","QQ.L","3560585733","6.75894","United Kingdom"
"36","DroneShield","DRO.AX","2251532921","2.46361","Australia"
"37","V2X","VVX","2069783936","66.4","United States"
"38","Voyager Technologies","VOYG","1779883136","29.89","United States"
"39","Red Cat Holdings","RCAT","1701038720","14.25","United States"
"40","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1483688436","41.8143","Germany"
"41","Avon Protection","AVON.L","700442386","23.633","United Kingdom"
"42","MilDef Group","MILDEF.ST","665497486","14.131","Sweden"
"43","TAT Technologies","TATT","630955072","48.72","Israel"
"44","Sturm, Ruger &amp; Co","RGR","610763136","37.79","United States"
"45","Lubawa","LBW.WA","360071545","2.39616","Poland"
"46","Outdoor Holding Company","POWW","195575088","1.67","United States"
"47","NSE SA","ALNSE.PA","169174147","51.2639","France"
"48","W5 Solutions AB","W5.ST","110192495","6.27546","Sweden"
"49","VEEM Ltd","VEE.AX","56489474","0.384938","Australia"
