"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","180994490368","135.48","United States"
"2","Honeywell","HON","143369125888","222.88","United States"
"3","Safran","SAF.PA","119828473150","285.539","France"
"4","Lockheed Martin","LMT","109725507584","468.32","United States"
"5","Rheinmetall","RHM.F","85454726065","1910.47","Germany"
"6","General Dynamics","GD","75341438976","280.71","United States"
"7","BAE Systems","BA.L","68666731350","2339.24","United Kingdom"
"8","Northrop Grumman","NOC","68102414336","473.17","United States"
"9","Thales","HO.PA","57443799184","279.63","France"
"10","L3Harris Technologies","LHX","43034968064","230.2","United States"
"11","Hindustan Aeronautics","HAL.NS","40084130708","59.9366","India"
"12","Leonardo","LDO.MI","31440848505","54.5434","Italy"
"13","Bharat Electronics","BEL.NS","31092538402","4.25355","India"
"14","Kongsberg Gruppen","KOG.OL","28536423560","162.234","Norway"
"15","Dassault Aviation","AM.PA","26983896782","344.966","France"
"16","SAAB AB","SAAB-B.ST","24585325526","45.8638","Sweden"
"17","Elbit Systems","ESLT","17673676800","395.15","Israel"
"18","Aselsan","ASELS.IS","16277326351","3.56959","Turkey"
"19","Leonardo DRS","DRS","11086261248","41.67","United States"
"20","Hensoldt","HAG.F","9387835968","81.28","Germany"
"21","Huntington Ingalls Industries","HII","9026955264","230.05","United States"
"22","Bharat Dynamics","BDL.NS","7892596540","21.5308","India"
"23","AeroVironment","AVAV","7489838592","164.09","United States"
"24","Indra Sistemas","IDR.MC","6111011992","34.7865","Spain"
"25","Kratos Defense &amp; Security Solutions","KTOS","5397199872","35.21","United States"
"26","QinetiQ","QQ.L","3116187479","569.646","United Kingdom"
"27","VSE Corporation","VSEC","2758164736","133.44","United States"
"28","Mercury Systems","MRCY","2757095680","46.14","United States"
"29","NextVision Stabilized Systems","NXSN.TA","2138358214","2637.22","Israel"
"30","V2X","VVX","1521489664","48.02","United States"
"31","MilDef Group","MILDEF.ST","1100639720","23.3968","Sweden"
"32","DroneShield","DRO.AX","722009108","0.826012","Australia"
"33","Red Cat Holdings","RCAT","622743232","6.88","United States"
"34","Avon Protection","AVON.L","611051181","2057.2","United Kingdom"
"35","Sturm, Ruger &amp; Co","RGR","611045056","36.91","United States"
"36","Lubawa","LBW.WA","396770654","2.64038","Poland"
"37","TAT Technologies","TATT","378975456","34.64","Israel"
"38","AMMO","POWW","228013440","1.92","United States"
"39","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"40","NSE SA","ALNSE.PA","147083260","42.1452","France"
"41","VEEM Ltd","VEE.AX","80975719","0.595497","Australia"
