"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","208424075264","155.71","United States"
"2","Safran","SAF.PA","141853435393","338.836","France"
"3","Honeywell","HON","139512283136","219.74","United States"
"4","Lockheed Martin","LMT","103324606464","442.57","United States"
"5","General Dynamics","GD","85402583040","317.49","United States"
"6","Rheinmetall","RHM.F","83541338012","1872.15","Germany"
"7","Northrop Grumman","NOC","83345399808","582.09","United States"
"8","BAE Systems","BA.L","68818757024","23.5079","United Kingdom"
"9","Thales","HO.PA","55689482403","271.163","France"
"10","L3Harris Technologies","LHX","50556813312","270.22","United States"
"11","Hindustan Aeronautics","HAL.NS","34615842409","51.7601","India"
"12","Bharat Electronics","BEL.NS","32517736808","4.44852","India"
"13","Leonardo","LDO.MI","31518099366","54.6774","Italy"
"14","SAAB AB","SAAB-B.ST","28095956292","52.3556","Sweden"
"15","China National Nuclear Power","601985.SS","26204928473","1.27406","China"
"16","Kongsberg Gruppen","KOG.OL","25493606955","28.9834","Norway"
"17","Dassault Aviation","AM.PA","24910852279","318.464","France"
"18","China State Shipbuilding Corporation (CSSC)","600150.SS","24002085678","5.36668","China"
"19","AVIC Shenyang Aircraft Company Limited","600760.SS","23691943248","8.35668","China"
"20","Elbit Systems","ESLT","21481271296","461.66","Israel"
"21","Aselsan","ASELS.IS","19483354018","4.27267","Turkey"
"22","AeroVironment","AVAV","12651393024","254.81","United States"
"23","Hensoldt","HAG.F","11697401168","101.276","Germany"
"24","Kratos Defense &amp; Security Solutions","KTOS","11604587520","68.75","United States"
"25","Leonardo DRS","DRS","11150596096","41.9","United States"
"26","Huntington Ingalls Industries","HII","10572594176","269.43","United States"
"27","LIG Nex1","079550.KS","8025424701","368.233","South Korea"
"28","Indra Sistemas","IDR.MC","7111081230","40.4636","Spain"
"29","Hanwha Systems","272210.KS","7021250339","37.5482","South Korea"
"30","Bharat Dynamics","BDL.NS","6671930588","18.2014","India"
"31","Mercury Systems","MRCY","4097634560","68.39","United States"
"32","QinetiQ","QQ.L","3571372106","6.51678","United Kingdom"
"33","VSE Corporation","VSEC","3403732480","164.62","United States"
"34","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","3072923810","81.3722","Germany"
"35","NextVision Stabilized Systems","NXSN.TA","3006093857","36.9976","Israel"
"36","DroneShield","DRO.AX","2422298595","2.76923","Australia"
"37","V2X","VVX","1895944576","60.17","United States"
"38","Voyager Technologies","VOYG","1833364864","31.09","United States"
"39","Red Cat Holdings","RCAT","924202304","9.39","United States"
"40","Avon Protection","AVON.L","843003121","28.443","United Kingdom"
"41","MilDef Group","MILDEF.ST","750561211","15.9304","Sweden"
"42","Sturm, Ruger &amp; Co","RGR","563892160","34.89","United States"
"43","TAT Technologies","TATT","434309120","33.91","Israel"
"44","Lubawa","LBW.WA","353561904","2.35284","Poland"
"45","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"46","NSE SA","ALNSE.PA","182377729","55.0287","France"
"47","AMMO","POWW","149902080","1.28","United States"
"48","VEEM Ltd","VEE.AX","102374461","0.752864","Australia"
