"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","158591041536","119.15","United States"
"2","Honeywell","HON","147391479808","226.67","United States"
"3","Lockheed Martin","LMT","126749728768","534.73","United States"
"4","NextVision Stabilized Systems","NXSN.TA","110475703835","13.7951","Israel"
"5","Safran","SAF.PA","96179549398","230.039","France"
"6","General Dynamics","GD","77005062144","280.05","United States"
"7","Northrop Grumman","NOC","71679033344","491.98","United States"
"8","BAE Systems","BA.L","49382535361","16.4445","United Kingdom"
"9","L3Harris Technologies","LHX","46347272192","244.36","United States"
"10","Thales","HO.PA","32865124031","160.114","France"
"11","Hindustan Aeronautics","HAL.NS","32097078859","47.9938","India"
"12","Rheinmetall","RHM.F","27358471475","630.125","Germany"
"13","Bharat Electronics","BEL.NS","24051032449","3.29025","India"
"14","Kongsberg Gruppen","KOG.OL","19711660156","112.057","Norway"
"15","Dassault Aviation","AM.PA","16126784627","206.177","France"
"16","Leonardo","LDO.MI","15227109906","26.4678","Italy"
"17","SAAB AB","SAAB-B.ST","11806828585","22.043","Sweden"
"18","Elbit Systems","ESLT","11060418560","248.67","Israel"
"19","Leonardo DRS","DRS","9282963456","34.96","United States"
"20","Aselsan","ASELS.IS","8732108831","1.91494","Turkey"
"21","Huntington Ingalls Industries","HII","7444349440","190.25","United States"
"22","AeroVironment","AVAV","5594377728","198.34","United States"
"23","Hensoldt","HAG.F","4336884092","37.5488","Germany"
"24","Bharat Dynamics","BDL.NS","4185430341","11.4181","India"
"25","Kratos Defense &amp; Security Solutions","KTOS","3810086144","25.22","United States"
"26","Indra Sistemas","IDR.MC","3067268550","17.3927","Spain"
"27","QinetiQ","QQ.L","2990575281","5.31623","United Kingdom"
"28","VSE Corporation","VSEC","2343467264","114.81","United States"
"29","Mercury Systems","MRCY","2320896768","38.92","United States"
"30","V2X","VVX","1951070080","61.82","United States"
"31","Sturm, Ruger &amp; Co","RGR","627472192","37.37","United States"
"32","Avon Protection","AVON.L","510325973","17.181","United Kingdom"
"33","Red Cat Holdings","RCAT","480714592","6.37","United States"
"34","DroneShield","DRO.AX","420061132","0.481658","Australia"
"35","MilDef Group","MILDEF.ST","401226463","10.0477","Sweden"
"36","TAT Technologies","TATT","241940992","22.35","Israel"
"37","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"38","Lubawa","LBW.WA","164622343","1.09551","Poland"
"39","AMMO","POWW","141320832","1.19","United States"
"40","NSE SA","ALNSE.PA","97113756","30.5875","France"
