"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","158058627072","118.75","United States"
"2","Honeywell","HON","136025169920","209.19","United States"
"3","Lockheed Martin","LMT","128176332800","545.35","United States"
"4","Safran","SAF.PA","95691839513","229.053","France"
"5","General Dynamics","GD","80563159040","292.99","United States"
"6","Northrop Grumman","NOC","73860087808","506.95","United States"
"7","BAE Systems","BA.L","49535113421","16.4414","United Kingdom"
"8","L3Harris Technologies","LHX","46939037696","247.48","United States"
"9","Hindustan Aeronautics","HAL.NS","34453596719","51.0225","India"
"10","Thales","HO.PA","33380037780","162.622","France"
"11","Bharat Electronics","BEL.NS","25096390429","3.43326","India"
"12","Rheinmetall","RHM.F","22606392270","520.675","Germany"
"13","Kongsberg Gruppen","KOG.OL","18421910255","104.725","Norway"
"14","Dassault Aviation","AM.PA","15878698899","202.938","France"
"15","Leonardo","LDO.MI","13966374999","24.2764","Italy"
"16","SAAB AB","SAAB-B.ST","11130772562","20.7808","Sweden"
"17","Elbit Systems","ESLT","10291995648","228.71","Israel"
"18","Aselsan","ASELS.IS","8482738697","1.86025","Turkey"
"19","Leonardo DRS","DRS","8122275328","30.72","United States"
"20","Huntington Ingalls Industries","HII","7404437504","189.23","United States"
"21","AeroVironment","AVAV","6092495872","216","United States"
"22","Bharat Dynamics","BDL.NS","5006700647","13.2881","India"
"23","Hensoldt","HAG.F","3931270268","33.7541","Germany"
"24","Kratos Defense &amp; Security Solutions","KTOS","3453347328","22.87","United States"
"25","QinetiQ","QQ.L","3380494212","5.99873","United Kingdom"
"26","Indra Sistemas","IDR.MC","3103618089","17.9217","Spain"
"27","VSE Corporation","VSEC","2109140992","103.33","United States"
"28","Mercury Systems","MRCY","1974210048","33.18","United States"
"29","V2X","VVX","1917035648","61.46","United States"
"30","Sturm, Ruger &amp; Co","RGR","671799872","40.01","United States"
"31","DroneShield","DRO.AX","546657901","0.626819","Australia"
"32","Avon Protection","AVON.L","488910729","16.2989","United Kingdom"
"33","MilDef Group","MILDEF.ST","350913291","8.78775","Sweden"
"34","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"35","TAT Technologies","TATT","202300128","18.41","Israel"
"36","Lubawa","LBW.WA","153873648","1.02398","Poland"
"37","AMMO","POWW","130632704","1.1","United States"
"38","NSE SA","ALNSE.PA","102952670","32.4266","France"
