"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","253163012096","187.99","United States"
"2","Safran","SAF.PA","157291677189","378.929","France"
"3","Lockheed Martin","LMT","116987977728","507.4","United States"
"4","General Dynamics","GD","93760847872","346.71","United States"
"5","Honeywell","HON","73570295808","232.21","United States"
"6","Northrop Grumman","NOC","71020994560","500.03","United States"
"7","BAE Systems","BA.L","69987797045","23.8639","United Kingdom"
"8","L3Harris Technologies","LHX","54258401280","291.25","United States"
"9","Thales","HO.PA","50668269878","246.583","France"
"10","Rheinmetall","RHM.F","50067123578","1075.74","Germany"
"11","China State Shipbuilding Corporation (CSSC)","600150.SS","36702254927","4.87697","China"
"12","Aselsan","ASELS.IS","35353991087","7.75307","Turkey"
"13","Elbit Systems","ESLT","33530378240","715.72","Israel"
"14","Bharat Electronics","BEL.NS","31636857020","4.32802","India"
"15","Hindustan Aeronautics","HAL.NS","30921587335","46.2362","India"
"16","Leonardo","LDO.MI","30397098718","52.6822","Italy"
"17","China National Nuclear Power","601985.SS","27178518554","1.3214","China"
"18","SAAB AB","SAAB-B.ST","26994363735","50.0482","Sweden"
"19","Dassault Aviation","AM.PA","25425569506","327.79","France"
"20","Kongsberg Gruppen","KOG.OL","24631304492","28.0026","Norway"
"21","AVIC Shenyang Aircraft Company Limited","600760.SS","16697864015","5.8897","China"
"22","CSG N.V. (The Czechoslovak Group)","CSG.AS","14444191436","14.4442","Czech Republic"
"23","Leonardo DRS","DRS","11332052992","42.48","United States"
"24","Huntington Ingalls Industries","HII","11111541760","281.99","United States"
"25","LIG Defense & Aerospace","079550.KS","10637356904","486.941","South Korea"
"26","Indra Sistemas","IDR.MC","9352897380","53.4396","Spain"
"27","Hanwha Systems","272210.KS","9153974210","48.9535","South Korea"
"28","Kratos Defense &amp; Security Solutions","KTOS","8852817920","47.21","United States"
"29","Hensoldt","HAG.F","8529634639","73.8497","Germany"
"30","NextVision Stabilized Systems","NXSN.TA","7230846815","78.349","Israel"
"31","AeroVironment","AVAV","6980969472","137.95","United States"
"32","Mercury Systems","MRCY","6567534080","109.38","United States"
"33","VSE Corporation","VSEC","6172293120","219.99","United States"
"34","TKMS","TKMS.DE","5353929057","84.2825","Germany"
"35","Bharat Dynamics","BDL.NS","5285707936","14.4197","India"
"36","QinetiQ","QQ.L","2811056281","5.46969","United Kingdom"
"37","V2X","VVX","2269383936","72.48","United States"
"38","Voyager Technologies","VOYG","1734010496","29.26","United States"
"39","DroneShield","DRO.AX","1463958000","1.58424","Australia"
"40","Red Cat Holdings","RCAT","1412344192","9.28","United States"
"41","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1050743009","29.6128","Germany"
"42","AEVEX Corp.","AVEX","971289728","17.2","United States"
"43","MilDef Group","MILDEF.ST","841929345","17.8773","Sweden"
"44","Avon Protection","AVON.L","682616779","23.1775","United Kingdom"
"45","Sturm, Ruger &amp; Co","RGR","611143232","38.33","United States"
"46","TAT Technologies","TATT","607091456","46.76","Israel"
"47","The Elmet Group","ELMT","568418176","18.96","United States"
"48","Lubawa","LBW.WA","505075726","3.36112","Poland"
"49","Merlin, Inc.","MRLN","478759296","4.96","United States"
"50","Swarmer","SWMR","445266592","41.01","United States"
"51","Outdoor Holding Company","POWW","271822560","2.34","United States"
"52","Gabler Group AG","XK4.F","264601379","43.7358","Germany"
"53","NSE SA","ALNSE.PA","182407084","55.3531","France"
"54","W5 Solutions AB","W5.ST","81768644","4.65672","Sweden"
"55","VEEM Ltd","VEE.AX","52562111","0.358176","Australia"
"56","Applied Aerospace &amp; Defense","AADX","0","0","United States"
