"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","252735520768","188.5","United States"
"2","Safran","SAF.PA","153927141258","369.211","France"
"3","Honeywell","HON","139747098624","207.38","United States"
"4","Lockheed Martin","LMT","126752841728","542.92","United States"
"5","Rheinmetall","RHM.F","98239812884","2201.54","Germany"
"6","General Dynamics","GD","95592931328","353.89","United States"
"7","Northrop Grumman","NOC","88604491776","618.82","United States"
"8","BAE Systems","BA.L","80259824204","27.5028","United Kingdom"
"9","Thales","HO.PA","63601259111","309.518","France"
"10","L3Harris Technologies","LHX","62820818944","335.77","United States"
"11","SAAB AB","SAAB-B.ST","39759560558","74.0172","Sweden"
"12","Leonardo","LDO.MI","39264800986","68.0475","Italy"
"13","China State Shipbuilding Corporation (CSSC)","600150.SS","38584357345","5.12707","China"
"14","Bharat Electronics","BEL.NS","33866403990","4.63303","India"
"15","Hindustan Aeronautics","HAL.NS","33078827053","49.4618","India"
"16","Elbit Systems","ESLT","31737878528","683.36","Israel"
"17","Aselsan","ASELS.IS","29619181709","6.49543","Turkey"
"18","Dassault Aviation","AM.PA","27892280954","359.088","France"
"19","China National Nuclear Power","601985.SS","26650815724","1.29574","China"
"20","Kongsberg Gruppen","KOG.OL","26106062334","29.6797","Norway"
"21","AVIC Shenyang Aircraft Company Limited","600760.SS","25357250668","8.94406","China"
"22","Kratos Defense &amp; Security Solutions","KTOS","19197188096","113.7","United States"
"23","AeroVironment","AVAV","18224756736","364.99","United States"
"24","Huntington Ingalls Industries","HII","15186041856","386.99","United States"
"25","Hensoldt","HAG.F","12216605140","105.771","Germany"
"26","Indra Sistemas","IDR.MC","11947188516","68.1871","Spain"
"27","Leonardo DRS","DRS","10908407808","40.99","United States"
"28","Hanwha Systems","272210.KS","10074791616","53.8778","South Korea"
"29","LIG Nex1","079550.KS","8471218804","387.783","South Korea"
"30","NextVision Stabilized Systems","NXSN.TA","6924723711","76.0323","Israel"
"31","Bharat Dynamics","BDL.NS","6176353465","16.8494","India"
"32","TKMS","TKMS.DE","6094396831","95.939","Germany"
"33","Mercury Systems","MRCY","5618161152","93.48","United States"
"34","VSE Corporation","VSEC","4711197696","201.4","United States"
"35","QinetiQ","QQ.L","3544490172","6.70489","United Kingdom"
"36","DroneShield","DRO.AX","2401158243","2.62876","Australia"
"37","V2X","VVX","1956943232","62.78","United States"
"38","Voyager Technologies","VOYG","1865632000","31.33","United States"
"39","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1816665747","51.1985","Germany"
"40","Red Cat Holdings","RCAT","1395448576","11.69","United States"
"41","Avon Protection","AVON.L","761533923","25.6943","United Kingdom"
"42","TAT Technologies","TATT","663590656","51.24","Israel"
"43","MilDef Group","MILDEF.ST","653210549","13.8701","Sweden"
"44","Sturm, Ruger &amp; Co","RGR","600904320","37.18","United States"
"45","Lubawa","LBW.WA","350267151","2.33092","Poland"
"46","AMMO","POWW","214898384","1.835","United States"
"47","NSE SA","ALNSE.PA","172414397","52.2458","France"
"48","W5 Solutions AB","W5.ST","105385316","6.00169","Sweden"
"49","VEEM Ltd","VEE.AX","74601691","0.508361","Australia"
