"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","209990172672","156.88","United States"
"2","Honeywell","HON","142369308672","224.24","United States"
"3","Safran","SAF.PA","136480228170","326.586","France"
"4","Lockheed Martin","LMT","98328453120","421.17","United States"
"5","Rheinmetall","RHM.F","94687230552","2038.96","Germany"
"6","General Dynamics","GD","84469178368","314.02","United States"
"7","Northrop Grumman","NOC","81577082880","569.74","United States"
"8","BAE Systems","BA.L","74127787662","24.8185","United Kingdom"
"9","Thales","HO.PA","59133207106","282.57","France"
"10","L3Harris Technologies","LHX","50380943360","269.28","United States"
"11","Hindustan Aeronautics","HAL.NS","38791380935","52.684","India"
"12","Bharat Electronics","BEL.NS","35300724255","4.57569","India"
"13","Leonardo","LDO.MI","32264735776","55.9727","Italy"
"14","Kongsberg Gruppen","KOG.OL","32259122021","30.3638","Norway"
"15","SAAB AB","SAAB-B.ST","29362425007","55.7055","Sweden"
"16","Dassault Aviation","AM.PA","27046719884","312.11","France"
"17","China National Nuclear Power","601985.SS","26745231155","1.30033","China"
"18","AVIC Shenyang Aircraft Company Limited","600760.SS","25043923004","8.83165","China"
"19","China State Shipbuilding Corporation (CSSC)","600150.SS","21920987261","4.90136","China"
"20","Elbit Systems","ESLT","21041549312","452.82","Israel"
"21","Aselsan","ASELS.IS","20603505877","4.51831","Turkey"
"22","Hensoldt","HAG.F","13756128635","114.099","Germany"
"23","AeroVironment","AVAV","13548573696","272.88","United States"
"24","Leonardo DRS","DRS","12887412736","48.44","United States"
"25","Huntington Ingalls Industries","HII","10391299072","264.82","United States"
"26","Kratos Defense &amp; Security Solutions","KTOS","10063952896","59.77","United States"
"27","LIG Nex1","079550.KS","9485142600","435.21","South Korea"
"28","Bharat Dynamics","BDL.NS","8254572078","19.2003","India"
"29","Hanwha Systems","272210.KS","7894790951","42.2197","South Korea"
"30","Indra Sistemas","IDR.MC","7654161015","43.4977","Spain"
"31","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","4718785748","94.7393","Germany"
"32","QinetiQ","QQ.L","3658213419","6.71774","United Kingdom"
"33","NextVision Stabilized Systems","NXSN.TA","3177829165","39.1112","Israel"
"34","Mercury Systems","MRCY","3165819904","52.98","United States"
"35","VSE Corporation","VSEC","2824927744","136.67","United States"
"36","Voyager Technologies","VOYG","2460518656","42.32","United States"
"37","DroneShield","DRO.AX","1766151592","2.01934","Australia"
"38","V2X","VVX","1535747712","48.47","United States"
"39","Red Cat Holdings","RCAT","931091968","9.46","United States"
"40","MilDef Group","MILDEF.ST","911167225","18.6876","Sweden"
"41","Avon Protection","AVON.L","830589486","28.0242","United Kingdom"
"42","Sturm, Ruger &amp; Co","RGR","583894848","35.27","United States"
"43","TAT Technologies","TATT","421691264","32.1","Israel"
"44","Lubawa","LBW.WA","382407755","2.5448","Poland"
"45","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"46","NSE SA","ALNSE.PA","178654533","54.1368","France"
"47","AMMO","POWW","144046528","1.23","United States"
"48","VEEM Ltd","VEE.AX","80051367","0.5887","Australia"
