"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","275278659584","204.52","United States"
"2","Lockheed Martin","LMT","149482979328","646","United States"
"3","Honeywell","HON","149065957376","234.5","United States"
"4","Safran","SAF.PA","144913992096","347.925","France"
"5","Northrop Grumman","NOC","104715141120","733.71","United States"
"6","General Dynamics","GD","95047401472","351.52","United States"
"7","BAE Systems","BA.L","89036934150","30.5389","United Kingdom"
"8","Rheinmetall","RHM.F","83669067089","1823.64","Germany"
"9","L3Harris Technologies","LHX","67144486912","358.96","United States"
"10","Thales","HO.PA","59609104580","290.09","France"
"11","Leonardo","LDO.MI","42262527865","73.2427","Italy"
"12","Elbit Systems","ESLT","40474058752","871.105","Israel"
"13","SAAB AB","SAAB-B.ST","39128211222","72.546","Sweden"
"14","China State Shipbuilding Corporation (CSSC)","600150.SS","38219627424","5.0786","China"
"15","Kongsberg Gruppen","KOG.OL","37163126188","42.2518","Norway"
"16","Bharat Electronics","BEL.NS","34695568393","4.74646","India"
"17","Aselsan","ASELS.IS","33260374769","7.29394","Turkey"
"18","Dassault Aviation","AM.PA","30912227940","398.674","France"
"19","Hindustan Aeronautics","HAL.NS","28286817756","42.2965","India"
"20","China National Nuclear Power","601985.SS","27560813022","1.33998","China"
"21","AVIC Shenyang Aircraft Company Limited","600760.SS","21132879932","7.45403","China"
"22","Hanwha Systems","272210.KS","17776944926","95.0673","South Korea"
"23","Kratos Defense &amp; Security Solutions","KTOS","16346903552","87.53","United States"
"24","Huntington Ingalls Industries","HII","16313577472","415.71","United States"
"25","Leonardo DRS","DRS","12051010560","45.3","United States"
"26","Indra Sistemas","IDR.MC","11816774127","67.4363","Spain"
"27","LIG Nex1","079550.KS","10791625437","494.003","South Korea"
"28","NextVision Stabilized Systems","NXSN.TA","10580919917","115.878","Israel"
"29","AeroVironment","AVAV","10339463168","207.07","United States"
"30","Hensoldt","HAG.F","10336782183","89.4959","Germany"
"31","TKMS","TKMS.DE","6549129122","103.098","Germany"
"32","VSE Corporation","VSEC","5455554048","194.94","United States"
"33","Bharat Dynamics","BDL.NS","5190293662","14.1594","India"
"34","Mercury Systems","MRCY","4690743808","78.16","United States"
"35","QinetiQ","QQ.L","3536128896","6.75112","United Kingdom"
"36","DroneShield","DRO.AX","2642797603","2.86576","Australia"
"37","V2X","VVX","2085503488","66.9","United States"
"38","Red Cat Holdings","RCAT","1893226112","15.86","United States"
"39","Voyager Technologies","VOYG","1608980992","27.02","United States"
"40","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1403251050","39.5474","Germany"
"41","Avon Protection","AVON.L","721899226","24.357","United Kingdom"
"42","TAT Technologies","TATT","709759680","54.805","Israel"
"43","MilDef Group","MILDEF.ST","659980530","14.0138","Sweden"
"44","Sturm, Ruger &amp; Co","RGR","610826176","38.31","United States"
"45","Lubawa","LBW.WA","370156878","2.46328","Poland"
"46","Outdoor Holding Company","POWW","235750320","2.01","United States"
"47","NSE SA","ALNSE.PA","188219512","57.0351","France"
"48","W5 Solutions AB","W5.ST","98317654","5.59919","Sweden"
"49","VEEM Ltd","VEE.AX","56689331","0.3863","Australia"
