"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","179823280128","134.69","United States"
"2","Honeywell","HON","137685336064","211.85","United States"
"3","Safran","SAF.PA","113615533986","271.205","France"
"4","Lockheed Martin","LMT","102388203520","434.98","United States"
"5","General Dynamics","GD","71880925184","265.88","United States"
"6","Northrop Grumman","NOC","71665795072","495.08","United States"
"7","Rheinmetall","RHM.F","61850697933","1424.56","Germany"
"8","BAE Systems","BA.L","61687322640","20.4709","United Kingdom"
"9","Thales","HO.PA","55024704194","264.483","France"
"10","L3Harris Technologies","LHX","39553638400","210.71","United States"
"11","Hindustan Aeronautics","HAL.NS","32290917800","48.2837","India"
"12","Leonardo","LDO.MI","28861428932","48.4328","Italy"
"13","Dassault Aviation","AM.PA","26259968664","335.711","France"
"14","Kongsberg Gruppen","KOG.OL","26151100992","148.664","Norway"
"15","Bharat Electronics","BEL.NS","25818227009","3.53201","India"
"16","SAAB AB","SAAB-B.ST","21142588414","39.3547","Sweden"
"17","Elbit Systems","ESLT","17673234432","395.5","Israel"
"18","Aselsan","ASELS.IS","14458616210","3.17075","Turkey"
"19","Leonardo DRS","DRS","9002114048","33.95","United States"
"20","Hensoldt","HAG.F","8658112581","74.5785","Germany"
"21","Huntington Ingalls Industries","HII","8056516608","205.89","United States"
"22","Bharat Dynamics","BDL.NS","5827012300","15.8964","India"
"23","Indra Sistemas","IDR.MC","5065191319","28.837","Spain"
"24","Kratos Defense &amp; Security Solutions","KTOS","4971982848","32.53","United States"
"25","AeroVironment","AVAV","3631477504","128.69","United States"
"26","Mercury Systems","MRCY","2780547072","46.59","United States"
"27","QinetiQ","QQ.L","2716755253","4.89028","United Kingdom"
"28","VSE Corporation","VSEC","2587859968","125.62","United States"
"29","NextVision Stabilized Systems","NXSN.TA","2112698713","25.1509","Israel"
"30","V2X","VVX","1599957632","50.65","United States"
"31","MilDef Group","MILDEF.ST","967763709","20.6139","Sweden"
"32","Sturm, Ruger &amp; Co","RGR","662773440","39.54","United States"
"33","DroneShield","DRO.AX","572851009","0.656853","Australia"
"34","Avon Protection","AVON.L","531293835","17.6536","United Kingdom"
"35","Red Cat Holdings","RCAT","511989664","5.98","United States"
"36","Lubawa","LBW.WA","343969677","2.28901","Poland"
"37","TAT Technologies","TATT","274385216","25.08","Israel"
"38","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"39","AMMO","POWW","178135504","1.5","United States"
"40","NSE SA","ALNSE.PA","156482611","49.2866","France"
"41","VEEM Ltd","VEE.AX","76497936","0.562568","Australia"
