"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","151869390848","114.1","United States"
"2","Honeywell","HON","144185769984","221.74","United States"
"3","Lockheed Martin","LMT","114208210944","466","United States"
"4","Safran","SAF.PA","93966061118","222.003","France"
"5","General Dynamics","GD","72418566144","257.99","United States"
"6","Northrop Grumman","NOC","68159037440","455.14","United States"
"7","BAE Systems","BA.L","43065124401","14.3356","United Kingdom"
"8","L3Harris Technologies","LHX","39783026688","204.29","United States"
"9","Hindustan Aeronautics","HAL.NS","32019934120","47.8785","India"
"10","Thales","HO.PA","29514505415","143.102","France"
"11","Rheinmetall","RHM.F","27252082410","627.675","Germany"
"12","Bharat Electronics","BEL.NS","24074406515","3.29345","India"
"13","Kongsberg Gruppen","KOG.OL","19376726726","110.153","Norway"
"14","Dassault Aviation","AM.PA","15930661392","201.953","France"
"15","Leonardo","LDO.MI","15539145747","27.0102","Italy"
"16","Elbit Systems","ESLT","11646788608","261.47","Israel"
"17","SAAB AB","SAAB-B.ST","11259806875","21.0217","Sweden"
"18","Aselsan","ASELS.IS","9746320689","2.13735","Turkey"
"19","Leonardo DRS","DRS","8727744512","33.01","United States"
"20","Huntington Ingalls Industries","HII","7359452672","186.7","United States"
"21","Bharat Dynamics","BDL.NS","4845065807","13.2152","India"
"22","AeroVironment","AVAV","4617906176","163.73","United States"
"23","Kratos Defense &amp; Security Solutions","KTOS","4461215232","29.53","United States"
"24","Hensoldt","HAG.F","4069976879","35.2379","Germany"
"25","Indra Sistemas","IDR.MC","3208156842","18.2423","Spain"
"26","QinetiQ","QQ.L","2898820834","5.13103","United Kingdom"
"27","Mercury Systems","MRCY","2556445184","42.87","United States"
"28","VSE Corporation","VSEC","1913392768","93.74","United States"
"29","V2X","VVX","1480818560","46.92","United States"
"30","NextVision Stabilized Systems","NXSN.TA","1437476905","17.9487","Israel"
"31","Red Cat Holdings","RCAT","1137481728","14.19","United States"
"32","Sturm, Ruger &amp; Co","RGR","585495168","34.87","United States"
"33","Avon Protection","AVON.L","553612809","18.6383","United Kingdom"
"34","MilDef Group","MILDEF.ST","511922992","11.233","Sweden"
"35","DroneShield","DRO.AX","399748394","0.458367","Australia"
"36","TAT Technologies","TATT","285726592","26.31","Israel"
"37","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"38","Lubawa","LBW.WA","169151903","1.12565","Poland"
"39","AMMO","POWW","159134384","1.34","United States"
"40","NSE SA","ALNSE.PA","95933232","30.0073","France"
