"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","176725868544","132.37","United States"
"2","Honeywell","HON","136560975872","210.12","United States"
"3","Safran","SAF.PA","113564808245","271.084","France"
"4","Lockheed Martin","LMT","103499227136","439.7","United States"
"5","General Dynamics","GD","71213162496","263.41","United States"
"6","Northrop Grumman","NOC","71034667008","490.72","United States"
"7","Rheinmetall","RHM.F","62609189165","1442.03","Germany"
"8","BAE Systems","BA.L","62156058662","20.6265","United Kingdom"
"9","Thales","HO.PA","54055471170","259.825","France"
"10","L3Harris Technologies","LHX","39041171456","207.98","United States"
"11","Hindustan Aeronautics","HAL.NS","30214634589","45.1791","India"
"12","Leonardo","LDO.MI","29605036163","49.6806","Italy"
"13","Kongsberg Gruppen","KOG.OL","26272437291","149.354","Norway"
"14","Dassault Aviation","AM.PA","25997753660","332.359","France"
"15","Bharat Electronics","BEL.NS","25168314680","3.4431","India"
"16","SAAB AB","SAAB-B.ST","20182178436","37.567","Sweden"
"17","Elbit Systems","ESLT","18358265856","410.83","Israel"
"18","Aselsan","ASELS.IS","13319799009","2.92101","Turkey"
"19","Leonardo DRS","DRS","8750214144","33","United States"
"20","Hensoldt","HAG.F","8546488912","73.617","Germany"
"21","Huntington Ingalls Industries","HII","7883561472","201.47","United States"
"22","Bharat Dynamics","BDL.NS","5500412209","15.0054","India"
"23","Indra Sistemas","IDR.MC","5004959913","28.4941","Spain"
"24","Kratos Defense &amp; Security Solutions","KTOS","4709092864","30.81","United States"
"25","AeroVironment","AVAV","3527632128","125.01","United States"
"26","Mercury Systems","MRCY","2702961664","45.29","United States"
"27","QinetiQ","QQ.L","2680322184","4.8247","United Kingdom"
"28","VSE Corporation","VSEC","2479500288","120.36","United States"
"29","NextVision Stabilized Systems","NXSN.TA","2035179394","24.2281","Israel"
"30","V2X","VVX","1553206528","49.17","United States"
"31","MilDef Group","MILDEF.ST","969887395","20.6592","Sweden"
"32","Sturm, Ruger &amp; Co","RGR","660594368","39.41","United States"
"33","DroneShield","DRO.AX","585650087","0.671528","Australia"
"34","Avon Protection","AVON.L","529916144","17.6078","United Kingdom"
"35","Red Cat Holdings","RCAT","464044160","5.42","United States"
"36","Lubawa","LBW.WA","344458444","2.29226","Poland"
"37","TAT Technologies","TATT","273510016","25","Israel"
"38","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"39","AMMO","POWW","171010080","1.44","United States"
"40","NSE SA","ALNSE.PA","163611146","51.5319","France"
"41","VEEM Ltd","VEE.AX","75144056","0.552611","Australia"
