"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","179529564160","134.47","United States"
"2","Honeywell","HON","137061408768","210.89","United States"
"3","Safran","SAF.PA","113835987551","274.01","France"
"4","Lockheed Martin","LMT","109864058880","466.74","United States"
"5","General Dynamics","GD","71832264704","265.7","United States"
"6","Northrop Grumman","NOC","70818979840","489.23","United States"
"7","BAE Systems","BA.L","62326579075","21.3046","United Kingdom"
"8","Rheinmetall","RHM.F","60497093244","1393.38","Germany"
"9","Thales","HO.PA","55346867742","263.809","France"
"10","L3Harris Technologies","LHX","39399710720","209.89","United States"
"11","Leonardo","LDO.MI","29675713354","51.4813","Italy"
"12","Hindustan Aeronautics","HAL.NS","29598763175","44.2582","India"
"13","Kongsberg Gruppen","KOG.OL","26561981844","151","Norway"
"14","Dassault Aviation","AM.PA","26008888812","332.501","France"
"15","Bharat Electronics","BEL.NS","25164217827","3.44254","India"
"16","SAAB AB","SAAB-B.ST","20646940000","38.4322","Sweden"
"17","Elbit Systems","ESLT","18418683904","413","Israel"
"18","Aselsan","ASELS.IS","14132877971","3.09932","Turkey"
"19","Hensoldt","HAG.F","9055651490","72.7075","Germany"
"20","Leonardo DRS","DRS","8933172224","33.69","United States"
"21","Huntington Ingalls Industries","HII","7892953088","201.71","United States"
"22","Bharat Dynamics","BDL.NS","5298521451","14.4516","India"
"23","Indra Sistemas","IDR.MC","5089341673","28.9745","Spain"
"24","Kratos Defense &amp; Security Solutions","KTOS","4845123584","31.7","United States"
"25","AeroVironment","AVAV","3530171904","125.1","United States"
"26","QinetiQ","QQ.L","2803412883","4.85592","United Kingdom"
"27","Mercury Systems","MRCY","2772788480","46.46","United States"
"28","VSE Corporation","VSEC","2484650496","120.61","United States"
"29","NextVision Stabilized Systems","NXSN.TA","2055095933","25.5525","Israel"
"30","V2X","VVX","1628608640","51.59","United States"
"31","MilDef Group","MILDEF.ST","959377207","20.4353","Sweden"
"32","Sturm, Ruger &amp; Co","RGR","663276288","39.57","United States"
"33","DroneShield","DRO.AX","651353029","0.746866","Australia"
"34","Avon Protection","AVON.L","539762260","17.8889","United Kingdom"
"35","Red Cat Holdings","RCAT","447776896","5.23","United States"
"36","Lubawa","LBW.WA","335048850","2.22965","Poland"
"37","TAT Technologies","TATT","271103104","24.78","Israel"
"38","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"39","AMMO","POWW","166259792","1.4","United States"
"40","NSE SA","ALNSE.PA","151598255","47.7482","France"
"41","VEEM Ltd","VEE.AX","77152746","0.567383","Australia"
