"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","300509626368","222.97","United States"
"2","Safran","SAF.PA","172812389078","417.004","France"
"3","Lockheed Martin","LMT","140477710336","608.68","United States"
"4","General Dynamics","GD","107081121792","395.78","United States"
"5","BAE Systems","BA.L","89516031699","30.5531","United Kingdom"
"6","Northrop Grumman","NOC","83230466048","585.87","United States"
"7","Honeywell","HON","74151280640","233.96","United States"
"8","Rheinmetall","RHM.F","64988800077","1392.94","Germany"
"9","Thales","HO.PA","64264502182","312.782","France"
"10","L3Harris Technologies","LHX","54341152768","291.82","United States"
"11","Honeywell Aerospace","HONA","52726095872","166.36","United States"
"12","Leonardo","LDO.MI","39971620915","69.2886","Italy"
"13","SAAB AB","SAAB-B.ST","39168237784","72.7156","Sweden"
"14","China State Shipbuilding Corporation (CSSC)","600150.SS","37369247658","4.9656","China"
"15","Aselsan","ASELS.IS","36906072118","8.09344","Turkey"
"16","Elbit Systems","ESLT","36713517056","783.62","Israel"
"17","Hindustan Aeronautics","HAL.NS","35255160062","52.716","India"
"18","Bharat Electronics","BEL.NS","31471541497","4.3054","India"
"19","Kongsberg Gruppen","KOG.OL","31338623954","35.6279","Norway"
"20","Dassault Aviation","AM.PA","28412623446","368.768","France"
"21","China National Nuclear Power","601985.SS","26831947225","1.30455","China"
"22","CSG N.V. (The Czechoslovak Group)","CSG.AS","22574899443","22.5749","Czech Republic"
"23","AVIC Shenyang Aircraft Company Limited","600760.SS","18714755170","6.60149","China"
"24","Indra Sistemas","IDR.MC","13037730485","74.4939","Spain"
"25","Huntington Ingalls Industries","HII","12913281024","327.71","United States"
"26","Hensoldt","HAG.F","12817895627","110.977","Germany"
"27","LIG Defense & Aerospace","079550.KS","12580290857","575.882","South Korea"
"28","Leonardo DRS","DRS","12151570432","45.53","United States"
"29","Kratos Defense &amp; Security Solutions","KTOS","12110041088","64.58","United States"
"30","Hanwha Systems","272210.KS","10610053100","56.7403","South Korea"
"31","AeroVironment","AVAV","9757734912","192.81","United States"
"32","TKMS","TKMS.DE","7641942739","120.301","Germany"
"33","VSE Corporation","VSEC","6786671616","241.82","United States"
"34","Mercury Systems","MRCY","6672009728","111.12","United States"
"35","NextVision Stabilized Systems","NXSN.TA","6262985187","67.7089","Israel"
"36","Bharat Dynamics","BDL.NS","5370794489","14.6518","India"
"37","QinetiQ","QQ.L","3935277328","7.61799","United Kingdom"
"38","V2X","VVX","2601664768","83","United States"
"39","Voyager Technologies","VOYG","2547087104","42.98","United States"
"40","Red Cat Holdings","RCAT","1699710976","11.13","United States"
"41","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1292894929","36.4372","Germany"
"42","DroneShield","DRO.AX","1282913929","1.3883","Australia"
"43","AEVEX Corp.","AVEX","1216370944","21.54","United States"
"44","MilDef Group","MILDEF.ST","1117287368","23.7242","Sweden"
"45","Avon Protection","AVON.L","776301866","26.3585","United Kingdom"
"46","Sturm, Ruger &amp; Co","RGR","601900864","37.67","United States"
"47","The Elmet Group","ELMT","564071168","18.815","United States"
"48","TAT Technologies","TATT","541892288","41.69","Israel"
"49","Lubawa","LBW.WA","459227832","3.05602","Poland"
"50","Swarmer","SWMR","451672512","41.6","United States"
"51","Merlin, Inc.","MRLN","362447808","3.755","United States"
"52","Gabler Group AG","XK4.F","285529212","47.1949","Germany"
"53","Outdoor Holding Company","POWW","259874400","2.24","United States"
"54","NSE SA","ALNSE.PA","195166356","59.225","France"
"55","W5 Solutions AB","W5.ST","65620434","3.73708","Sweden"
"56","VEEM Ltd","VEE.AX","54571054","0.371866","Australia"
"57","Vincorion SE","V1NC.DE","0","0","Germany"
"58","Applied Aerospace &amp; Defense","AADX","0","0","United States"
