"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","160826015744","120.9","United States"
"2","Lockheed Martin","LMT","137756622848","577.94","United States"
"3","Honeywell","HON","134338961408","206.78","United States"
"4","Safran","SAF.PA","99015616454","236.259","France"
"5","General Dynamics","GD","82897772544","301.69","United States"
"6","Northrop Grumman","NOC","77233438720","528.11","United States"
"7","BAE Systems","BA.L","50557883353","16.72","United Kingdom"
"8","L3Harris Technologies","LHX","44261969920","233.32","United States"
"9","Hindustan Aeronautics","HAL.NS","34990057084","52.319","India"
"10","Thales","HO.PA","33752585532","164.395","France"
"11","Bharat Electronics","BEL.NS","25254963362","3.45496","India"
"12","Rheinmetall","RHM.F","23706081135","544.769","Germany"
"13","Kongsberg Gruppen","KOG.OL","17189422624","97.9432","Norway"
"14","Dassault Aviation","AM.PA","16928191773","216.312","France"
"15","Leonardo","LDO.MI","13305250496","23.1272","Italy"
"16","SAAB AB","SAAB-B.ST","11364783174","21.297","Sweden"
"17","Huntington Ingalls Industries","HII","10079090688","257.02","United States"
"18","Elbit Systems","ESLT","8633238528","194.1","Israel"
"19","Aselsan","ASELS.IS","8205208914","1.79939","Turkey"
"20","Leonardo DRS","DRS","7257106944","27.52","United States"
"21","AeroVironment","AVAV","5549530624","196.75","United States"
"22","Bharat Dynamics","BDL.NS","4888402705","13.3317","India"
"23","Hensoldt","HAG.F","3601695319","31.1835","Germany"
"24","Kratos Defense &amp; Security Solutions","KTOS","3482036992","23.06","United States"
"25","QinetiQ","QQ.L","3329726243","5.87957","United Kingdom"
"26","Indra Sistemas","IDR.MC","3156872340","18.2292","Spain"
"27","Mercury Systems","MRCY","2153900032","36.2","United States"
"28","V2X","VVX","1707116288","54.73","United States"
"29","VSE Corporation","VSEC","1524439296","82.76","United States"
"30","DroneShield","DRO.AX","750078908","0.860069","Australia"
"31","Sturm, Ruger &amp; Co","RGR","708588416","42.04","United States"
"32","Avon Protection","AVON.L","481858827","16.0638","United Kingdom"
"33","TAT Technologies","TATT","194310560","17.95","Israel"
"34","AMMO","POWW","171010080","1.44","United States"
"35","Lubawa","LBW.WA","149313461","0.993634","Poland"
