"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Honeywell","HON","138982621184","213.43","United States"
"2","Raytheon Technologies","RTX","134626189312","101.26","United States"
"3","Lockheed Martin","LMT","111114665984","466.99","United States"
"4","Safran","SAF.PA","89399348513","210.31","France"
"5","General Dynamics","GD","80808427520","294.53","United States"
"6","Northrop Grumman","NOC","63920926720","431.49","United States"
"7","BAE Systems","BA.L","51410609617","16.7653","United Kingdom"
"8","L3Harris Technologies","LHX","42389684224","223.48","United States"
"9","Hindustan Aeronautics","HAL.NS","42318971073","63.2783","India"
"10","Thales","HO.PA","34011313231","162.34","France"
"11","Bharat Electronics","BEL.NS","26853664540","3.67366","India"
"12","Rheinmetall","RHM.F","22710692103","523.077","Germany"
"13","Dassault Aviation","AM.PA","14832880684","184.722","France"
"14","Kongsberg Gruppen","KOG.OL","14060370289","80.1142","Norway"
"15","Leonardo","LDO.MI","13580142496","22.9167","Italy"
"16","SAAB AB","SAAB-B.ST","12466196002","23.3519","Sweden"
"17","Huntington Ingalls Industries","HII","9840973824","249.56","United States"
"18","Aselsan","ASELS.IS","8179036233","1.79365","Turkey"
"19","Elbit Systems","ESLT","8006904320","178.37","Israel"
"20","Bharat Dynamics","BDL.NS","6976689187","19.0328","India"
"21","Leonardo DRS","DRS","6825903616","25.94","United States"
"22","AeroVironment","AVAV","5424844288","192.81","United States"
"23","Hensoldt","HAG.F","4247203829","36.6239","Germany"
"24","Indra Sistemas","IDR.MC","3674969983","21.2179","Spain"
"25","QinetiQ","QQ.L","3270340130","5.68355","United Kingdom"
"26","Kratos Defense &amp; Security Solutions","KTOS","2973441280","19.81","United States"
"27","Mercury Systems","MRCY","1614804608","27.21","United States"
"28","VSE Corporation","VSEC","1605008896","87.17","United States"
"29","V2X","VVX","1498077568","47.62","United States"
"30","Sturm, Ruger &amp; Co","RGR","719017600","41.32","United States"
"31","Avon Protection","AVON.L","513550815","16.6139","United Kingdom"
"32","AMMO","POWW","193073216","1.62","United States"
"33","TAT Technologies","TATT","144024784","14.24","Israel"
