"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","167287652352","125.22","United States"
"2","Honeywell","HON","129127383040","199.16","United States"
"3","Lockheed Martin","LMT","111909142528","477.64","United States"
"4","Safran","SAF.PA","109814481701","261.566","France"
"5","General Dynamics","GD","72995659776","271.97","United States"
"6","Rheinmetall","RHM.F","68288947814","1572.13","Germany"
"7","Northrop Grumman","NOC","68106731520","473.2","United States"
"8","BAE Systems","BA.L","65592174929","2239.18","United Kingdom"
"9","Thales","HO.PA","59071378697","265.772","France"
"10","L3Harris Technologies","LHX","40430727168","216.08","United States"
"11","Hindustan Aeronautics","HAL.NS","33629070169","49.0862","India"
"12","Leonardo","LDO.MI","29519753734","50.7218","Italy"
"13","Dassault Aviation","AM.PA","26675631856","338.07","France"
"14","Kongsberg Gruppen","KOG.OL","26387514022","149.998","Norway"
"15","Bharat Electronics","BEL.NS","26125735689","3.47938","India"
"16","SAAB AB","SAAB-B.ST","23610909087","44.0216","Sweden"
"17","Elbit Systems","ESLT","16974281728","379.54","Israel"
"18","Aselsan","ASELS.IS","16069817263","3.52408","Turkey"
"19","Leonardo DRS","DRS","9877135360","37.25","United States"
"20","Huntington Ingalls Industries","HII","8869207040","226.05","United States"
"21","Hensoldt","HAG.F","8422558891","72.9226","Germany"
"22","Bharat Dynamics","BDL.NS","6096960037","16.4714","India"
"23","Indra Sistemas","IDR.MC","5507586968","30.6241","Spain"
"24","Kratos Defense &amp; Security Solutions","KTOS","5148876800","33.59","United States"
"25","AeroVironment","AVAV","4221250304","149.59","United States"
"26","Mercury Systems","MRCY","2973910784","49.75","United States"
"27","QinetiQ","QQ.L","2828428805","515.045","United Kingdom"
"28","VSE Corporation","VSEC","2355059968","113.94","United States"
"29","NextVision Stabilized Systems","NXSN.TA","2020372791","2491.71","Israel"
"30","V2X","VVX","1573423232","49.81","United States"
"31","MilDef Group","MILDEF.ST","1250839472","26.5896","Sweden"
"32","DroneShield","DRO.AX","729798241","0.835521","Australia"
"33","Sturm, Ruger &amp; Co","RGR","667663168","40.33","United States"
"34","Avon Protection","AVON.L","541571051","1823.29","United Kingdom"
"35","Red Cat Holdings","RCAT","477913376","5.19","United States"
"36","Lubawa","LBW.WA","436862616","2.85129","Poland"
"37","TAT Technologies","TATT","286590720","25.4","Israel"
"38","AMMO","POWW","220887312","1.78","United States"
"39","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"40","NSE SA","ALNSE.PA","162410658","48.8803","France"
"41","VEEM Ltd","VEE.AX","78354568","0.576221","Australia"
