"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","232370225152","172.55","United States"
"2","Safran","SAF.PA","141729965431","341.152","France"
"3","Honeywell","HON","141469384704","223.26","United States"
"4","Lockheed Martin","LMT","118055493632","512.03","United States"
"5","General Dynamics","GD","91145789440","337.04","United States"
"6","BAE Systems","BA.L","74855679180","25.5081","United Kingdom"
"7","Northrop Grumman","NOC","74718126080","526.06","United States"
"8","Rheinmetall","RHM.F","64451936399","1384.81","Germany"
"9","L3Harris Technologies","LHX","56531202048","303.45","United States"
"10","Thales","HO.PA","53660921353","261.147","France"
"11","China State Shipbuilding Corporation (CSSC)","600150.SS","41035511544","5.45277","China"
"12","Elbit Systems","ESLT","38859993088","829.81","Israel"
"13","Aselsan","ASELS.IS","38043732793","8.34292","Turkey"
"14","Leonardo","LDO.MI","34082047919","59.0687","Italy"
"15","Bharat Electronics","BEL.NS","31058636038","4.24892","India"
"16","Hindustan Aeronautics","HAL.NS","29800131163","44.5593","India"
"17","SAAB AB","SAAB-B.ST","29723800648","55.1087","Sweden"
"18","Kongsberg Gruppen","KOG.OL","29033061384","33.0068","Norway"
"19","China National Nuclear Power","601985.SS","28334264401","1.37759","China"
"20","Dassault Aviation","AM.PA","25813483108","332.791","France"
"21","CSG N.V. (The Czechoslovak Group)","CSG.AS","17954017725","17.954","Czech Republic"
"22","AVIC Shenyang Aircraft Company Limited","600760.SS","17288439464","6.09801","China"
"23","Leonardo DRS","DRS","12167018496","45.61","United States"
"24","Hanwha Systems","272210.KS","11907907397","63.6809","South Korea"
"25","Huntington Ingalls Industries","HII","11330234368","287.54","United States"
"26","Kratos Defense &amp; Security Solutions","KTOS","10956792832","58.43","United States"
"27","Indra Sistemas","IDR.MC","10896964329","62.262","Spain"
"28","Hensoldt","HAG.F","10581688370","91.6163","Germany"
"29","LIG Nex1","079550.KS","10426304130","477.28","South Korea"
"30","AeroVironment","AVAV","9689353216","191.47","United States"
"31","NextVision Stabilized Systems","NXSN.TA","9488448482","102.866","Israel"
"32","Mercury Systems","MRCY","6700229632","111.59","United States"
"33","TKMS","TKMS.DE","5598519809","88.1328","Germany"
"34","VSE Corporation","VSEC","4938900480","176.03","United States"
"35","Bharat Dynamics","BDL.NS","4700059493","12.822","India"
"36","QinetiQ","QQ.L","3274041239","6.35019","United Kingdom"
"37","Voyager Technologies","VOYG","2664426240","44.96","United States"
"38","V2X","VVX","2590629376","82.74","United States"
"39","Red Cat Holdings","RCAT","2098731392","13.79","United States"
"40","DroneShield","DRO.AX","1959113290","2.12197","Australia"
"41","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1347291149","37.9703","Germany"
"42","MilDef Group","MILDEF.ST","941593010","19.9935","Sweden"
"43","Swarmer","SWMR","790898368","73.24","United States"
"44","Avon Protection","AVON.L","653989040","22.2055","United Kingdom"
"45","Sturm, Ruger &amp; Co","RGR","617839808","38.75","United States"
"46","TAT Technologies","TATT","555937920","42.82","Israel"
"47","Lubawa","LBW.WA","552747494","3.67836","Poland"
"48","Gabler Group AG","XK4.F","296458439","49.0014","Germany"
"49","Outdoor Holding Company","POWW","235750320","2.01","United States"
"50","NSE SA","ALNSE.PA","191322458","58.0585","France"
"51","W5 Solutions AB","W5.ST","90315660","5.14347","Sweden"
"52","VEEM Ltd","VEE.AX","47625514","0.324536","Australia"
