"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","213363556352","159.4","United States"
"2","Safran","SAF.PA","145185549368","347.771","France"
"3","Honeywell","HON","132445773824","208.61","United States"
"4","Lockheed Martin","LMT","117941878784","505.18","United States"
"5","Rheinmetall","RHM.F","95334631061","2130.75","Germany"
"6","General Dynamics","GD","90247266304","335.5","United States"
"7","Northrop Grumman","NOC","89765699584","626.93","United States"
"8","BAE Systems","BA.L","78555840208","26.0333","United Kingdom"
"9","Thales","HO.PA","63373074128","299.118","France"
"10","L3Harris Technologies","LHX","56126566400","299.99","United States"
"11","China State Shipbuilding Corporation (CSSC)","600150.SS","37206908020","4.94403","China"
"12","Hindustan Aeronautics","HAL.NS","35775522755","53.4941","India"
"13","Leonardo","LDO.MI","35126542217","60.8221","Italy"
"14","Bharat Electronics","BEL.NS","33148756288","4.53485","India"
"15","SAAB AB","SAAB-B.ST","28619568465","53.3313","Sweden"
"16","AVIC Shenyang Aircraft Company Limited","600760.SS","26900273281","9.48831","China"
"17","China National Nuclear Power","601985.SS","26481168679","1.28749","China"
"18","Kongsberg Gruppen","KOG.OL","26092617101","29.6644","Norway"
"19","Dassault Aviation","AM.PA","25250323519","320.948","France"
"20","Elbit Systems","ESLT","23940286464","516.29","Israel"
"21","Aselsan","ASELS.IS","23121597685","5.07053","Turkey"
"22","AeroVironment","AVAV","20463716352","401.63","United States"
"23","Kratos Defense &amp; Security Solutions","KTOS","16251535360","95.3","United States"
"24","Hensoldt","HAG.F","13693160973","118.556","Germany"
"25","Leonardo DRS","DRS","11669520384","43.85","United States"
"26","Huntington Ingalls Industries","HII","11455909888","291.94","United States"
"27","Indra Sistemas","IDR.MC","8257601280","47.0506","Spain"
"28","LIG Nex1","079550.KS","6949489853","318.124","South Korea"
"29","Hanwha Systems","272210.KS","6910698066","36.9569","South Korea"
"30","Bharat Dynamics","BDL.NS","6150202927","16.778","India"
"31","Mercury Systems","MRCY","4667208192","77.76","United States"
"32","NextVision Stabilized Systems","NXSN.TA","4264179802","46.8632","Israel"
"33","QinetiQ","QQ.L","3628505607","6.58258","United Kingdom"
"34","VSE Corporation","VSEC","3299320576","159.57","United States"
"35","DroneShield","DRO.AX","3001876022","3.43182","Australia"
"36","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1936473442","54.575","Germany"
"37","Voyager Technologies","VOYG","1930665984","35.27","United States"
"38","V2X","VVX","1839228160","58.37","United States"
"39","Red Cat Holdings","RCAT","1813808896","15.26","United States"
"40","MilDef Group","MILDEF.ST","985070887","20.9167","Sweden"
"41","Avon Protection","AVON.L","798337395","26.4795","United Kingdom"
"42","Sturm, Ruger &amp; Co","RGR","761716480","47.13","United States"
"43","TAT Technologies","TATT","554546304","42.82","Israel"
"44","Lubawa","LBW.WA","453291426","3.01651","Poland"
"45","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"46","AMMO","POWW","179179552","1.53","United States"
"47","NSE SA","ALNSE.PA","165539680","50.1626","France"
"48","VEEM Ltd","VEE.AX","127021686","0.87013","Australia"
