"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","207206006784","154.8","United States"
"2","Safran","SAF.PA","139724735731","333.759","France"
"3","Honeywell","HON","137423462400","216.45","United States"
"4","Lockheed Martin","LMT","99516792832","426.26","United States"
"5","General Dynamics","GD","84713963520","314.93","United States"
"6","Northrop Grumman","NOC","83080503296","580.24","United States"
"7","Rheinmetall","RHM.F","78200972034","1752.47","Germany"
"8","BAE Systems","BA.L","68303906768","23.0515","United Kingdom"
"9","Thales","HO.PA","55011147331","265.311","France"
"10","L3Harris Technologies","LHX","50575523840","270.32","United States"
"11","Hindustan Aeronautics","HAL.NS","33930347038","50.7351","India"
"12","Bharat Electronics","BEL.NS","32030869759","4.38192","India"
"13","Leonardo","LDO.MI","31010152767","52.423","Italy"
"14","SAAB AB","SAAB-B.ST","27777257128","51.7617","Sweden"
"15","China National Nuclear Power","601985.SS","26212208923","1.27442","China"
"16","Kongsberg Gruppen","KOG.OL","25263810508","28.7222","Norway"
"17","AVIC Shenyang Aircraft Company Limited","600760.SS","24463281466","8.62875","China"
"18","Dassault Aviation","AM.PA","24434113850","310.75","France"
"19","China State Shipbuilding Corporation (CSSC)","600150.SS","23570545415","5.27019","China"
"20","Elbit Systems","ESLT","21759969280","444.12","Israel"
"21","Aselsan","ASELS.IS","20017987496","4.38991","Turkey"
"22","Hensoldt","HAG.F","12404211524","97.2109","Germany"
"23","AeroVironment","AVAV","12136519680","244.44","United States"
"24","Leonardo DRS","DRS","11065436160","41.58","United States"
"25","Kratos Defense &amp; Security Solutions","KTOS","11040816128","65.41","United States"
"26","Huntington Ingalls Industries","HII","10463505408","266.65","United States"
"27","LIG Nex1","079550.KS","7867221851","360.974","South Korea"
"28","Hanwha Systems","272210.KS","7099569818","37.967","South Korea"
"29","Indra Sistemas","IDR.MC","7090869359","40.3486","Spain"
"30","Bharat Dynamics","BDL.NS","6338853422","17.28","India"
"31","QinetiQ","QQ.L","3551109874","6.47753","United Kingdom"
"32","Mercury Systems","MRCY","3201672960","53.58","United States"
"33","VSE Corporation","VSEC","3176706816","153.64","United States"
"34","NextVision Stabilized Systems","NXSN.TA","3128952961","37.2609","Israel"
"35","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","3072014656","86.5776","Germany"
"36","DroneShield","DRO.AX","2380052076","2.72093","Australia"
"37","Voyager Technologies","VOYG","1734295936","29.41","United States"
"38","V2X","VVX","1678399744","52.93","United States"
"39","Red Cat Holdings","RCAT","921741632","9.365","United States"
"40","Avon Protection","AVON.L","844008456","28.1427","United Kingdom"
"41","MilDef Group","MILDEF.ST","766449864","16.2677","Sweden"
"42","Sturm, Ruger &amp; Co","RGR","537386496","33.25","United States"
"43","TAT Technologies","TATT","486165632","37.07","Israel"
"44","Lubawa","LBW.WA","349629264","2.32667","Poland"
"45","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"46","NSE SA","ALNSE.PA","179480307","54.387","France"
"47","AMMO","POWW","135848752","1.16","United States"
"48","VEEM Ltd","VEE.AX","89064068","0.654979","Australia"
