"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","266424811520","197.68","United States"
"2","Safran","SAF.PA","158585004417","382.707","France"
"3","Lockheed Martin","LMT","120978202624","524.19","United States"
"4","General Dynamics","GD","96291299328","355.9","United States"
"5","BAE Systems","BA.L","75125893000","25.6552","United Kingdom"
"6","Northrop Grumman","NOC","73726443520","518.97","United States"
"7","Honeywell","HON","64135979008","202.36","United States"
"8","Thales","HO.PA","54076177078","262.865","France"
"9","Rheinmetall","RHM.F","53678008659","1150.21","Germany"
"10","Honeywell Aerospace","HONA","50160939008","158.26","United States"
"11","L3Harris Technologies","LHX","45723136000","245.54","United States"
"12","China State Shipbuilding Corporation (CSSC)","600150.SS","44602338607","5.92673","China"
"13","Aselsan","ASELS.IS","36941099822","8.10112","Turkey"
"14","Hindustan Aeronautics","HAL.NS","34334742222","51.3398","India"
"15","Elbit Systems","ESLT","34114947072","728","Israel"
"16","Leonardo","LDO.MI","33431031611","57.9509","Italy"
"17","SAAB AB","SAAB-B.ST","31685391644","58.8238","Sweden"
"18","Bharat Electronics","BEL.NS","30936876944","4.23226","India"
"19","Kongsberg Gruppen","KOG.OL","28669365620","32.5933","Norway"
"20","China National Nuclear Power","601985.SS","27876238718","1.35532","China"
"21","Dassault Aviation","AM.PA","24896634895","323.134","France"
"22","AVIC Shenyang Aircraft Company Limited","600760.SS","19473257829","6.86905","China"
"23","CSG N.V. (The Czechoslovak Group)","CSG.AS","18131664601","18.1317","Czech Republic"
"24","Indra Sistemas","IDR.MC","12024836243","68.7065","Spain"
"25","LIG Defense & Aerospace","079550.KS","11402775879","521.98","South Korea"
"26","Huntington Ingalls Industries","HII","11021072384","279.69","United States"
"27","Hanwha Systems","272210.KS","10275119283","54.9491","South Korea"
"28","Hensoldt","HAG.F","10238109349","88.6416","Germany"
"29","Leonardo DRS","DRS","9626776576","36.07","United States"
"30","Kratos Defense &amp; Security Solutions","KTOS","8764708864","46.69","United States"
"31","AeroVironment","AVAV","7455905792","146.71","United States"
"32","NextVision Stabilized Systems","NXSN.TA","6652337070","71.8823","Israel"
"33","TKMS","TKMS.DE","6125599318","96.4302","Germany"
"34","VSE Corporation","VSEC","5472108032","194.98","United States"
"35","Mercury Systems","MRCY","4847573504","80.61","United States"
"36","Bharat Dynamics","BDL.NS","4565725155","12.4555","India"
"37","QinetiQ","QQ.L","3260667902","6.38542","United Kingdom"
"38","V2X","VVX","2263761920","72.22","United States"
"39","Applied Aerospace &amp; Defense","AADX","2103200896","12.2","United States"
"40","Voyager Technologies","VOYG","2061561600","33.78","United States"
"41","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1435267943","40.4497","Germany"
"42","Red Cat Holdings","RCAT","1215606400","7.96","United States"
"43","AEVEX Corp.","AVEX","1112697472","16.08","United States"
"44","Vincorion SE","V1NC.DE","1101066293","22.0213","Germany"
"45","MilDef Group","MILDEF.ST","1091447553","23.1755","Sweden"
"46","DroneShield","DRO.AX","1081992839","1.16944","Australia"
"47","Avon Protection","AVON.L","680746687","23.114","United Kingdom"
"48","Swarmer","SWMR","630945088","39.59","United States"
"49","Sturm, Ruger &amp; Co","RGR","602699840","37.72","United States"
"50","TAT Technologies","TATT","499908352","38.46","Israel"
"51","The Elmet Group","ELMT","493139296","16.19","United States"
"52","Lubawa","LBW.WA","461092977","3.06843","Poland"
"53","Merlin, Inc.","MRLN","301181984","2.98","United States"
"54","Gabler Group AG","XK4.F","291701418","48.2151","Germany"
"55","Outdoor Holding Company","POWW","247209792","2.13","United States"
"56","NSE SA","ALNSE.PA","168051553","50.9968","France"
"57","W5 Solutions AB","W5.ST","59812938","3.40634","Sweden"
"58","VEEM Ltd","VEE.AX","53006531","0.361204","Australia"
