"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","161199833088","121.11","United States"
"2","Honeywell","HON","144731979776","222.58","United States"
"3","Lockheed Martin","LMT","116223008768","490.32","United States"
"4","Safran","SAF.PA","97452463380","233.878","France"
"5","General Dynamics","GD","73325985792","266.67","United States"
"6","Northrop Grumman","NOC","70280355840","482.38","United States"
"7","BAE Systems","BA.L","44672677638","14.8849","United Kingdom"
"8","L3Harris Technologies","LHX","41377972224","218.16","United States"
"9","Hindustan Aeronautics","HAL.NS","31817203882","47.5754","India"
"10","Thales","HO.PA","31357584548","152.731","France"
"11","Rheinmetall","RHM.F","30856208956","710.686","Germany"
"12","Bharat Electronics","BEL.NS","23835687385","3.26079","India"
"13","Kongsberg Gruppen","KOG.OL","19308241709","109.764","Norway"
"14","Leonardo","LDO.MI","16946202645","29.4559","Italy"
"15","Dassault Aviation","AM.PA","16390881432","209.606","France"
"16","Elbit Systems","ESLT","13322799104","297.82","Israel"
"17","SAAB AB","SAAB-B.ST","10709923833","19.9951","Sweden"
"18","Aselsan","ASELS.IS","10394073628","2.2794","Turkey"
"19","Leonardo DRS","DRS","9415177216","35.61","United States"
"20","Huntington Ingalls Industries","HII","7925639680","202.55","United States"
"21","Bharat Dynamics","BDL.NS","5406628355","14.7496","India"
"22","Kratos Defense &amp; Security Solutions","KTOS","5079107584","33.62","United States"
"23","AeroVironment","AVAV","4759210496","168.74","United States"
"24","Hensoldt","HAG.F","4330981565","37.3547","Germany"
"25","Indra Sistemas","IDR.MC","3266588172","18.5745","Spain"
"26","QinetiQ","QQ.L","2872798461","5.14307","United Kingdom"
"27","Mercury Systems","MRCY","2559426816","42.92","United States"
"28","VSE Corporation","VSEC","2110161536","103.38","United States"
"29","V2X","VVX","1670497280","52.93","United States"
"30","NextVision Stabilized Systems","NXSN.TA","1566123220","19.4873","Israel"
"31","Red Cat Holdings","RCAT","685775680","8.555","United States"
"32","Sturm, Ruger &amp; Co","RGR","598927808","35.67","United States"
"33","Avon Protection","AVON.L","545380796","18.3611","United Kingdom"
"34","MilDef Group","MILDEF.ST","525950253","11.5408","Sweden"
"35","DroneShield","DRO.AX","373401772","0.428157","Australia"
"36","TAT Technologies","TATT","330575936","28.87","Israel"
"37","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"38","AMMO","POWW","178135504","1.5","United States"
"39","Lubawa","LBW.WA","177778099","1.18306","Poland"
"40","NSE SA","ALNSE.PA","93390484","29.4148","France"
