"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","171550425088","128.78","United States"
"2","Honeywell","HON","136434827264","209.82","United States"
"3","Lockheed Martin","LMT","105575325696","448.52","United States"
"4","Safran","SAF.PA","104100076234","250.442","France"
"5","General Dynamics","GD","69080236032","255.53","United States"
"6","Northrop Grumman","NOC","67535908864","466.55","United States"
"7","BAE Systems","BA.L","44344120380","14.7513","United Kingdom"
"8","L3Harris Technologies","LHX","39196790784","206.66","United States"
"9","Thales","HO.PA","33312357676","161.592","France"
"10","Rheinmetall","RHM.F","32025086563","737.608","Germany"
"11","Hindustan Aeronautics","HAL.NS","28812702671","43.0828","India"
"12","Bharat Electronics","BEL.NS","23357062536","3.19532","India"
"13","Kongsberg Gruppen","KOG.OL","20181334346","114.727","Norway"
"14","Leonardo","LDO.MI","17544089951","30.3336","Italy"
"15","Dassault Aviation","AM.PA","17097540609","218.643","France"
"16","Elbit Systems","ESLT","13624237056","305.69","Israel"
"17","SAAB AB","SAAB-B.ST","11185220531","20.8825","Sweden"
"18","Aselsan","ASELS.IS","10923900849","2.39559","Turkey"
"19","Leonardo DRS","DRS","9055596544","34.25","United States"
"20","Huntington Ingalls Industries","HII","6250905600","159.75","United States"
"21","Bharat Dynamics","BDL.NS","5077236182","13.8487","India"
"22","AeroVironment","AVAV","5053355520","179.07","United States"
"23","Kratos Defense &amp; Security Solutions","KTOS","4915948032","32.54","United States"
"24","Hensoldt","HAG.F","4488932732","38.8652","Germany"
"25","Indra Sistemas","IDR.MC","3021264221","17.1776","Spain"
"26","Mercury Systems","MRCY","2825307904","47.34","United States"
"27","QinetiQ","QQ.L","2502589454","4.49385","United Kingdom"
"28","VSE Corporation","VSEC","2163027968","105.97","United States"
"29","NextVision Stabilized Systems","NXSN.TA","1667290944","20.7306","Israel"
"30","V2X","VVX","1608954240","50.98","United States"
"31","Red Cat Holdings","RCAT","850506048","10.61","United States"
"32","MilDef Group","MILDEF.ST","614931255","13.4933","Sweden"
"33","Sturm, Ruger &amp; Co","RGR","597584576","35.59","United States"
"34","Avon Protection","AVON.L","542057900","18.2493","United Kingdom"
"35","DroneShield","DRO.AX","356291955","0.408538","Australia"
"36","TAT Technologies","TATT","335323264","30.65","Israel"
"37","Lubawa","LBW.WA","214314676","1.4262","Poland"
"38","AMMO","POWW","210199888","1.77","United States"
"39","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"40","NSE SA","ALNSE.PA","93701108","29.5126","France"
