"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","210846826496","157.52","United States"
"2","Safran","SAF.PA","136879630977","326.143","France"
"3","Honeywell","HON","136026685440","214.25","United States"
"4","Lockheed Martin","LMT","108304408576","463.9","United States"
"5","Rheinmetall","RHM.F","91287654421","2043.96","Germany"
"6","General Dynamics","GD","86847070208","322.86","United States"
"7","Northrop Grumman","NOC","83160686592","580.8","United States"
"8","BAE Systems","BA.L","70171798041","24.0012","United Kingdom"
"9","Thales","HO.PA","53968551200","260.492","France"
"10","L3Harris Technologies","LHX","50962812928","272.39","United States"
"11","Hindustan Aeronautics","HAL.NS","33420917653","49.9733","India"
"12","Leonardo","LDO.MI","33191864547","55.2638","Italy"
"13","Bharat Electronics","BEL.NS","30750783034","4.2068","India"
"14","SAAB AB","SAAB-B.ST","29457235977","54.8923","Sweden"
"15","Kongsberg Gruppen","KOG.OL","26196972352","29.7831","Norway"
"16","China National Nuclear Power","601985.SS","25320631314","1.22546","China"
"17","China State Shipbuilding Corporation (CSSC)","600150.SS","24745105407","5.53281","China"
"18","Dassault Aviation","AM.PA","24603459953","315.592","France"
"19","Elbit Systems","ESLT","22424500224","482.04","Israel"
"20","AVIC Shenyang Aircraft Company Limited","600760.SS","21704416936","7.65564","China"
"21","Aselsan","ASELS.IS","19368932202","4.24757","Turkey"
"22","Hensoldt","HAG.F","12301494684","106.506","Germany"
"23","AeroVironment","AVAV","11288672256","226.08","United States"
"24","Leonardo DRS","DRS","10964308992","41.2","United States"
"25","Kratos Defense &amp; Security Solutions","KTOS","10939538432","64.81","United States"
"26","Huntington Ingalls Industries","HII","10639303680","271.13","United States"
"27","LIG Nex1","079550.KS","7767129051","343.397","South Korea"
"28","Hanwha Systems","272210.KS","7190232600","37.8025","South Korea"
"29","Indra Sistemas","IDR.MC","6774128061","38.5463","Spain"
"30","Bharat Dynamics","BDL.NS","6002695659","16.3757","India"
"31","Mercury Systems","MRCY","4129989120","68.93","United States"
"32","NextVision Stabilized Systems","NXSN.TA","3636328774","44.6308","Israel"
"33","QinetiQ","QQ.L","3475200570","6.45614","United Kingdom"
"34","VSE Corporation","VSEC","3437228288","166.24","United States"
"35","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","2287871139","64.4783","Germany"
"36","V2X","VVX","1785975424","56.68","United States"
"37","DroneShield","DRO.AX","1738422152","1.98741","Australia"
"38","Voyager Technologies","VOYG","1734885632","29.42","United States"
"39","Red Cat Holdings","RCAT","849991936","8.52","United States"
"40","MilDef Group","MILDEF.ST","811311794","17.2199","Sweden"
"41","Avon Protection","AVON.L","767798428","25.9056","United Kingdom"
"42","Sturm, Ruger &amp; Co","RGR","571649920","35.37","United States"
"43","TAT Technologies","TATT","442034176","33.82","Israel"
"44","Lubawa","LBW.WA","369240834","2.45718","Poland"
"45","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"46","AMMO","POWW","168639840","1.44","United States"
"47","NSE SA","ALNSE.PA","147400096","44.6659","France"
"48","VEEM Ltd","VEE.AX","108812539","0.80021","Australia"
