"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","255282970624","190.4","United States"
"2","Safran","SAF.PA","152422794638","365.603","France"
"3","Honeywell","HON","138102849536","204.94","United States"
"4","Lockheed Martin","LMT","121878093824","522.04","United States"
"5","General Dynamics","GD","97435148288","360.71","United States"
"6","Rheinmetall","RHM.F","91067435433","2040.8","Germany"
"7","Northrop Grumman","NOC","87428956160","610.61","United States"
"8","BAE Systems","BA.L","74356938231","25.48","United Kingdom"
"9","Thales","HO.PA","59557635217","289.84","France"
"10","L3Harris Technologies","LHX","58835701760","314.47","United States"
"11","China State Shipbuilding Corporation (CSSC)","600150.SS","37836093649","5.02764","China"
"12","Leonardo","LDO.MI","36821921379","63.8139","Italy"
"13","SAAB AB","SAAB-B.ST","34855484675","64.8877","Sweden"
"14","Hindustan Aeronautics","HAL.NS","33533794439","50.1421","India"
"15","Bharat Electronics","BEL.NS","33528043012","4.58674","India"
"16","Elbit Systems","ESLT","29727324160","640.07","Israel"
"17","Aselsan","ASELS.IS","27243372332","5.97442","Turkey"
"18","Dassault Aviation","AM.PA","26482105136","340.933","France"
"19","China National Nuclear Power","601985.SS","25830023787","1.25584","China"
"20","Kongsberg Gruppen","KOG.OL","24745788463","28.1332","Norway"
"21","AVIC Shenyang Aircraft Company Limited","600760.SS","24399174603","8.60612","China"
"22","AeroVironment","AVAV","15830007808","317.03","United States"
"23","Kratos Defense &amp; Security Solutions","KTOS","15521525760","91.93","United States"
"24","Huntington Ingalls Industries","HII","14425150464","367.6","United States"
"25","Hensoldt","HAG.F","11059803290","95.7559","Germany"
"26","Indra Sistemas","IDR.MC","11031401148","62.9604","Spain"
"27","Leonardo DRS","DRS","9968991232","37.46","United States"
"28","Hanwha Systems","272210.KS","7616965661","40.7339","South Korea"
"29","LIG Nex1","079550.KS","7478301296","342.331","South Korea"
"30","NextVision Stabilized Systems","NXSN.TA","6899527131","75.7753","Israel"
"31","Bharat Dynamics","BDL.NS","6278009356","17.1267","India"
"32","TKMS","TKMS.DE","5607430764","88.2731","Germany"
"33","Mercury Systems","MRCY","5063436288","84.25","United States"
"34","VSE Corporation","VSEC","4706519552","201.2","United States"
"35","QinetiQ","QQ.L","3398932064","6.42739","United Kingdom"
"36","DroneShield","DRO.AX","2395788967","2.62288","Australia"
"37","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1941534299","54.7176","Germany"
"38","V2X","VVX","1872468608","60.07","United States"
"39","Voyager Technologies","VOYG","1745345408","29.31","United States"
"40","Red Cat Holdings","RCAT","1291595648","10.82","United States"
"41","Avon Protection","AVON.L","733173048","24.7374","United Kingdom"
"42","TAT Technologies","TATT","671749504","51.87","Israel"
"43","MilDef Group","MILDEF.ST","638412049","13.5559","Sweden"
"44","Sturm, Ruger &amp; Co","RGR","566640832","35.06","United States"
"45","Lubawa","LBW.WA","347168737","2.3103","Poland"
"46","AMMO","POWW","207286176","1.77","United States"
"47","NSE SA","ALNSE.PA","158193231","47.9364","France"
"48","W5 Solutions AB","W5.ST","107848911","6.14199","Sweden"
"49","VEEM Ltd","VEE.AX","70747621","0.482098","Australia"
