"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","268326666240","199.25","United States"
"2","Safran","SAF.PA","169448833273","408.217","France"
"3","Lockheed Martin","LMT","125866975232","545.91","United States"
"4","General Dynamics","GD","101016494080","373.54","United States"
"5","Northrop Grumman","NOC","77977796608","549.01","United States"
"6","BAE Systems","BA.L","77610134046","26.468","United Kingdom"
"7","Honeywell","HON","72825749504","229.86","United States"
"8","Rheinmetall","RHM.F","58238774382","1251.32","Germany"
"9","L3Harris Technologies","LHX","56274116608","302.07","United States"
"10","Thales","HO.PA","56016377919","272.602","France"
"11","China State Shipbuilding Corporation (CSSC)","600150.SS","41308633709","5.48907","China"
"12","Aselsan","ASELS.IS","38926474071","8.53651","Turkey"
"13","Elbit Systems","ESLT","37631508480","803.26","Israel"
"14","Leonardo","LDO.MI","34686726959","60.1167","Italy"
"15","Bharat Electronics","BEL.NS","32099297018","4.39128","India"
"16","SAAB AB","SAAB-B.ST","31460740637","58.329","Sweden"
"17","Hindustan Aeronautics","HAL.NS","31112790187","46.5221","India"
"18","Kongsberg Gruppen","KOG.OL","29380753777","33.4021","Norway"
"19","Dassault Aviation","AM.PA","27163380737","350.195","France"
"20","China National Nuclear Power","601985.SS","26925605022","1.3091","China"
"21","AVIC Shenyang Aircraft Company Limited","600760.SS","17437664205","6.151","China"
"22","CSG N.V. (The Czechoslovak Group)","CSG.AS","16651408764","16.6514","Czech Republic"
"23","Leonardo DRS","DRS","11662838784","43.72","United States"
"24","Huntington Ingalls Industries","HII","11486274560","291.5","United States"
"25","LIG Defense & Aerospace","079550.KS","11425862567","523.036","South Korea"
"26","Kratos Defense &amp; Security Solutions","KTOS","10379231232","55.35","United States"
"27","Indra Sistemas","IDR.MC","10303188704","58.8693","Spain"
"28","Hensoldt","HAG.F","9942675772","86.0838","Germany"
"29","AeroVironment","AVAV","9660567552","190.89","United States"
"30","Hanwha Systems","272210.KS","9230280767","49.3616","South Korea"
"31","NextVision Stabilized Systems","NXSN.TA","8115626269","87.9359","Israel"
"32","Mercury Systems","MRCY","7578062848","126.21","United States"
"33","VSE Corporation","VSEC","6518518272","232.33","United States"
"34","TKMS","TKMS.DE","6106644884","96.1318","Germany"
"35","Bharat Dynamics","BDL.NS","5345189646","14.5819","India"
"36","QinetiQ","QQ.L","3288027695","6.40361","United Kingdom"
"37","V2X","VVX","2320106752","74.1","United States"
"38","Voyager Technologies","VOYG","2027950720","34.22","United States"
"39","Red Cat Holdings","RCAT","1588887296","10.44","United States"
"40","DroneShield","DRO.AX","1545709858","1.67268","Australia"
"41","AEVEX Corp.","AVEX","1168371200","20.69","United States"
"42","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1015186071","28.6107","Germany"
"43","MilDef Group","MILDEF.ST","949810991","20.168","Sweden"
"44","Avon Protection","AVON.L","701829151","23.8299","United Kingdom"
"45","TAT Technologies","TATT","617997312","47.6","Israel"
"46","Sturm, Ruger &amp; Co","RGR","600301120","37.65","United States"
"47","The Elmet Group","ELMT","522549024","17.43","United States"
"48","Merlin, Inc.","MRLN","509647008","5.28","United States"
"49","Lubawa","LBW.WA","506568672","3.37106","Poland"
"50","Swarmer","SWMR","466113024","42.93","United States"
"51","Gabler Group AG","XK4.F","282490279","46.6926","Germany"
"52","Outdoor Holding Company","POWW","275307488","2.37","United States"
"53","NSE SA","ALNSE.PA","187055111","56.7636","France"
"54","W5 Solutions AB","W5.ST","87076610","4.95901","Sweden"
"55","VEEM Ltd","VEE.AX","56018991","0.381732","Australia"
"56","Applied Aerospace &amp; Defense","AADX","0","0","United States"
