"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","165792006144","123.37","United States"
"2","Honeywell","HON","152099274752","233.91","United States"
"3","Lockheed Martin","LMT","134152339456","565.96","United States"
"4","NextVision Stabilized Systems","NXSN.TA","99274814502","12.3965","Israel"
"5","Safran","SAF.PA","96159153825","230.304","France"
"6","General Dynamics","GD","85804072960","312.05","United States"
"7","Northrop Grumman","NOC","77420871680","531.39","United States"
"8","BAE Systems","BA.L","53042489958","17.609","United Kingdom"
"9","L3Harris Technologies","LHX","49639907328","261.72","United States"
"10","Thales","HO.PA","35056521487","170.79","France"
"11","Hindustan Aeronautics","HAL.NS","33657891039","50.3226","India"
"12","Rheinmetall","RHM.F","26462186689","608.834","Germany"
"13","Bharat Electronics","BEL.NS","25151587360","3.44081","India"
"14","Kongsberg Gruppen","KOG.OL","18812513483","106.946","Norway"
"15","Dassault Aviation","AM.PA","16435953485","210.13","France"
"16","Leonardo","LDO.MI","15686859104","27.2669","Italy"
"17","SAAB AB","SAAB-B.ST","11978714112","22.3639","Sweden"
"18","Elbit Systems","ESLT","10732613632","241.3","Israel"
"19","Leonardo DRS","DRS","9552663552","36.13","United States"
"20","Aselsan","ASELS.IS","8757823865","1.92058","Turkey"
"21","Huntington Ingalls Industries","HII","8005855232","204.6","United States"
"22","AeroVironment","AVAV","6149754368","218.03","United States"
"23","Bharat Dynamics","BDL.NS","4471494695","12.1943","India"
"24","Hensoldt","HAG.F","4400233629","38.0973","Germany"
"25","Kratos Defense &amp; Security Solutions","KTOS","4118277376","27.26","United States"
"26","QinetiQ","QQ.L","3311306845","5.88115","United Kingdom"
"27","Indra Sistemas","IDR.MC","3080296759","17.4666","Spain"
"28","Mercury Systems","MRCY","2602362368","43.64","United States"
"29","VSE Corporation","VSEC","2473081600","121.16","United States"
"30","V2X","VVX","2136330368","67.69","United States"
"31","Sturm, Ruger &amp; Co","RGR","681370688","40.58","United States"
"32","Avon Protection","AVON.L","467225656","15.576","United Kingdom"
"33","DroneShield","DRO.AX","455781463","0.522616","Australia"
"34","MilDef Group","MILDEF.ST","360949111","9.03907","Sweden"
"35","Red Cat Holdings","RCAT","299373728","3.97","United States"
"36","TAT Technologies","TATT","222672304","20.57","Israel"
"37","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"38","Lubawa","LBW.WA","163185475","1.08595","Poland"
"39","AMMO","POWW","154384096","1.3","United States"
"40","NSE SA","ALNSE.PA","100797409","31.7477","France"
