"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","164284645376","123.5","United States"
"2","Lockheed Martin","LMT","144933584896","608.05","United States"
"3","Honeywell","HON","134481895424","207","United States"
"4","Safran","SAF.PA","95663692758","224.492","France"
"5","General Dynamics","GD","81581580288","296.9","United States"
"6","Northrop Grumman","NOC","77897400320","532.65","United States"
"7","BAE Systems","BA.L","51157064427","16.9224","United Kingdom"
"8","L3Harris Technologies","LHX","45772021760","241.28","United States"
"9","Hindustan Aeronautics","HAL.NS","34809763953","52.05","India"
"10","Thales","HO.PA","33846932736","164.854","France"
"11","Bharat Electronics","BEL.NS","24409481854","3.33929","India"
"12","Rheinmetall","RHM.F","24194969476","552.86","Germany"
"13","Kongsberg Gruppen","KOG.OL","18005120006","102.591","Norway"
"14","Dassault Aviation","AM.PA","16121421882","205.821","France"
"15","Leonardo","LDO.MI","13212157470","22.9654","Italy"
"16","SAAB AB","SAAB-B.ST","11760466580","21.9658","Sweden"
"17","Huntington Ingalls Industries","HII","10113992704","257.91","United States"
"18","Elbit Systems","ESLT","9332436992","209.82","Israel"
"19","Leonardo DRS","DRS","8082497024","30.65","United States"
"20","Aselsan","ASELS.IS","7755895897","1.70085","Turkey"
"21","AeroVironment","AVAV","5861771264","207.82","United States"
"22","Bharat Dynamics","BDL.NS","5019398351","13.6932","India"
"23","Hensoldt","HAG.F","3841212380","32.6634","Germany"
"24","Kratos Defense &amp; Security Solutions","KTOS","3785544960","25.07","United States"
"25","QinetiQ","QQ.L","3397995718","5.96968","United Kingdom"
"26","Indra Sistemas","IDR.MC","3259970355","18.693","Spain"
"27","Mercury Systems","MRCY","2178889984","36.62","United States"
"28","V2X","VVX","1845606912","59.17","United States"
"29","VSE Corporation","VSEC","1586146176","86.11","United States"
"30","DroneShield","DRO.AX","776824530","0.890736","Australia"
"31","Sturm, Ruger &amp; Co","RGR","691901824","41.05","United States"
"32","Avon Protection","AVON.L","485798734","16.1952","United Kingdom"
"33","MilDef Group","MILDEF.ST","338358681","8.44356","Sweden"
"34","Civitanavi Systems","CNS.MI","207683673","6.76551","Italy"
"35","TAT Technologies","TATT","185914096","17.08","Israel"
"36","AMMO","POWW","155571664","1.31","United States"
"37","Lubawa","LBW.WA","147181338","0.979446","Poland"
"38","NSE SA","ALNSE.PA","103239293","32.1801","France"
