"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","251520057344","186.77","United States"
"2","Safran","SAF.PA","156314315236","376.35","France"
"3","Honeywell","HON","145417060352","229.49","United States"
"4","Lockheed Martin","LMT","123570569216","535.95","United States"
"5","General Dynamics","GD","98466324480","364.11","United States"
"6","Northrop Grumman","NOC","78290272256","551.21","United States"
"7","BAE Systems","BA.L","73276001937","24.9799","United Kingdom"
"8","Rheinmetall","RHM.F","62030792831","1332.79","Germany"
"9","L3Harris Technologies","LHX","57835266048","310.45","United States"
"10","Thales","HO.PA","54443405879","264.955","France"
"11","China State Shipbuilding Corporation (CSSC)","600150.SS","40704323852","5.40877","China"
"12","Aselsan","ASELS.IS","38795100880","8.5077","Turkey"
"13","Elbit Systems","ESLT","38498668544","821.99","Israel"
"14","Leonardo","LDO.MI","34650205150","60.0534","Italy"
"15","Bharat Electronics","BEL.NS","31444447221","4.3017","India"
"16","Hindustan Aeronautics","HAL.NS","30041390482","44.92","India"
"17","SAAB AB","SAAB-B.ST","29144384457","54.0344","Sweden"
"18","China National Nuclear Power","601985.SS","28131553323","1.36773","China"
"19","Kongsberg Gruppen","KOG.OL","27156089031","30.8729","Norway"
"20","Dassault Aviation","AM.PA","26957732411","347.543","France"
"21","AVIC Shenyang Aircraft Company Limited","600760.SS","17596330100","6.20661","China"
"22","CSG N.V. (The Czechoslovak Group)","CSG.AS","16524567456","16.5246","Czech Republic"
"23","LIG Defense & Aerospace","079550.KS","14425835146","660.365","South Korea"
"24","Hanwha Systems","272210.KS","13460844437","71.9857","South Korea"
"25","Leonardo DRS","DRS","12161683456","45.59","United States"
"26","Huntington Ingalls Industries","HII","11762496512","298.51","United States"
"27","Indra Sistemas","IDR.MC","11266694309","64.3745","Spain"
"28","Kratos Defense &amp; Security Solutions","KTOS","10564876288","56.34","United States"
"29","Hensoldt","HAG.F","9520130190","82.4254","Germany"
"30","NextVision Stabilized Systems","NXSN.TA","9452915407","102.426","Israel"
"31","AeroVironment","AVAV","8436371968","166.71","United States"
"32","Mercury Systems","MRCY","6751266816","112.44","United States"
"33","VSE Corporation","VSEC","5586740224","199.12","United States"
"34","TKMS","TKMS.DE","5342214279","84.098","Germany"
"35","Bharat Dynamics","BDL.NS","4784881614","13.0534","India"
"36","QinetiQ","QQ.L","3092606949","6.01235","United Kingdom"
"37","V2X","VVX","2723698944","86.99","United States"
"38","Voyager Technologies","VOYG","2243072256","37.85","United States"
"39","DroneShield","DRO.AX","1886453780","2.04327","Australia"
"40","Red Cat Holdings","RCAT","1658895744","10.9","United States"
"41","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1318909406","37.1704","Germany"
"42","MilDef Group","MILDEF.ST","919593056","19.5264","Sweden"
"43","Avon Protection","AVON.L","681721873","23.1472","United Kingdom"
"44","Sturm, Ruger &amp; Co","RGR","607794880","38.12","United States"
"45","TAT Technologies","TATT","558534528","43.02","Israel"
"46","Lubawa","LBW.WA","538790697","3.58548","Poland"
"47","Swarmer","SWMR","449501056","41.4","United States"
"48","Gabler Group AG","XK4.F","295156237","48.7862","Germany"
"49","Outdoor Holding Company","POWW","228713008","1.95","United States"
"50","NSE SA","ALNSE.PA","183733566","55.7556","France"
"51","W5 Solutions AB","W5.ST","89660452","5.10616","Sweden"
"52","VEEM Ltd","VEE.AX","57064594","0.388857","Australia"
