"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","156806316032","117.45","United States"
"2","Honeywell","HON","124128026624","190.99","United States"
"3","Lockheed Martin","LMT","101370716160","432.15","United States"
"4","Safran","SAF.PA","99269266005","238.971","France"
"5","Northrop Grumman","NOC","70281928704","485.52","United States"
"6","General Dynamics","GD","67098181632","250.01","United States"
"7","BAE Systems","BA.L","57384438856","19.5817","United Kingdom"
"8","Rheinmetall","RHM.F","56738558739","1291.74","Germany"
"9","Thales","HO.PA","53489863531","260.427","France"
"10","L3Harris Technologies","LHX","37929893888","202.06","United States"
"11","Hindustan Aeronautics","HAL.NS","33166066676","49.5906","India"
"12","Leonardo","LDO.MI","25480597228","44.2036","Italy"
"13","Dassault Aviation","AM.PA","23958936591","306.294","France"
"14","Bharat Electronics","BEL.NS","23943501370","3.27554","India"
"15","Kongsberg Gruppen","KOG.OL","23746769371","134.996","Norway"
"16","SAAB AB","SAAB-B.ST","20347524962","37.8748","Sweden"
"17","Elbit Systems","ESLT","16653565952","370.15","Israel"
"18","Aselsan","ASELS.IS","14086702365","3.08919","Turkey"
"19","Leonardo DRS","DRS","7994513408","30.15","United States"
"20","Huntington Ingalls Industries","HII","7256624128","184.95","United States"
"21","Hensoldt","HAG.F","6833908090","59.168","Germany"
"22","Bharat Dynamics","BDL.NS","5736937908","15.6507","India"
"23","Indra Sistemas","IDR.MC","5096122360","29.0093","Spain"
"24","Kratos Defense &amp; Security Solutions","KTOS","4252092416","27.82","United States"
"25","AeroVironment","AVAV","3150629120","111.65","United States"
"26","QinetiQ","QQ.L","2689013812","4.86993","United Kingdom"
"27","Mercury Systems","MRCY","2603293952","43.62","United States"
"28","VSE Corporation","VSEC","2189498880","105.93","United States"
"29","NextVision Stabilized Systems","NXSN.TA","1898177493","23.6014","Israel"
"30","V2X","VVX","1436013184","45.46","United States"
"31","MilDef Group","MILDEF.ST","911054667","19.3667","Sweden"
"32","Sturm, Ruger &amp; Co","RGR","648358016","38.68","United States"
"33","Red Cat Holdings","RCAT","528445696","6.17","United States"
"34","Avon Protection","AVON.L","526632600","17.7299","United Kingdom"
"35","DroneShield","DRO.AX","464401329","0.531677","Australia"
"36","Lubawa","LBW.WA","358464844","2.38547","Poland"
"37","TAT Technologies","TATT","280511840","25.64","Israel"
"38","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"39","AMMO","POWW","155571664","1.31","United States"
"40","NSE SA","ALNSE.PA","121645592","38.3142","France"
"41","VEEM Ltd","VEE.AX","76405259","0.561886","Australia"
