"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","157765795840","118.53","United States"
"2","Honeywell","HON","148900052992","228.99","United States"
"3","Lockheed Martin","LMT","126773436416","534.83","United States"
"4","NextVision Stabilized Systems","NXSN.TA","101668340929","12.6954","Israel"
"5","Safran","SAF.PA","95866246821","229.081","France"
"6","General Dynamics","GD","79188320256","287.99","United States"
"7","Northrop Grumman","NOC","71971872768","493.99","United States"
"8","BAE Systems","BA.L","49899326831","16.2504","United Kingdom"
"9","L3Harris Technologies","LHX","46847995904","247","United States"
"10","Thales","HO.PA","33388496241","159.65","France"
"11","Hindustan Aeronautics","HAL.NS","32391025691","48.4334","India"
"12","Rheinmetall","RHM.F","26464453950","606.521","Germany"
"13","Bharat Electronics","BEL.NS","24378919029","3.328","India"
"14","Kongsberg Gruppen","KOG.OL","19046143515","108.274","Norway"
"15","Dassault Aviation","AM.PA","16167022644","202.49","France"
"16","Leonardo","LDO.MI","15162526943","26.1475","Italy"
"17","SAAB AB","SAAB-B.ST","11468791788","21.4119","Sweden"
"18","Elbit Systems","ESLT","10608338944","236.88","Israel"
"19","Aselsan","ASELS.IS","8967897019","1.96664","Turkey"
"20","Leonardo DRS","DRS","8915467264","33.72","United States"
"21","Huntington Ingalls Industries","HII","7573867008","193.56","United States"
"22","AeroVironment","AVAV","5642892288","200.06","United States"
"23","Hensoldt","HAG.F","4315284246","35.8552","Germany"
"24","Bharat Dynamics","BDL.NS","4300288390","11.7266","India"
"25","Kratos Defense &amp; Security Solutions","KTOS","3689227008","24.42","United States"
"26","QinetiQ","QQ.L","3314267128","5.34862","United Kingdom"
"27","Indra Sistemas","IDR.MC","3066702256","17.3895","Spain"
"28","VSE Corporation","VSEC","2354285312","115.34","United States"
"29","Mercury Systems","MRCY","2344749824","39.32","United States"
"30","V2X","VVX","1797686016","56.96","United States"
"31","Sturm, Ruger &amp; Co","RGR","644598784","38.39","United States"
"32","Avon Protection","AVON.L","473441531","15.7832","United Kingdom"
"33","DroneShield","DRO.AX","434022601","0.494435","Australia"
"34","MilDef Group","MILDEF.ST","379201127","9.49615","Sweden"
"35","Red Cat Holdings","RCAT","354422272","4.7","United States"
"36","TAT Technologies","TATT","223105312","20.61","Israel"
"37","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"38","Lubawa","LBW.WA","160510332","1.06815","Poland"
"39","AMMO","POWW","143695968","1.21","United States"
"40","NSE SA","ALNSE.PA","100843296","31.4446","France"
