"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","262872596480","195.2","United States"
"2","Safran","SAF.PA","161342980152","389.328","France"
"3","Lockheed Martin","LMT","119491903488","518.26","United States"
"4","General Dynamics","GD","101303148544","374.6","United States"
"5","Northrop Grumman","NOC","75594473472","532.23","United States"
"6","BAE Systems","BA.L","72448594473","24.7091","United Kingdom"
"7","Honeywell","HON","70785392640","223.42","United States"
"8","Rheinmetall","RHM.F","54008566133","1160.43","Germany"
"9","L3Harris Technologies","LHX","54001315840","289.87","United States"
"10","Thales","HO.PA","53366029303","259.705","France"
"11","China State Shipbuilding Corporation (CSSC)","600150.SS","41517377626","5.5168","China"
"12","Elbit Systems","ESLT","35648233472","760.89","Israel"
"13","Aselsan","ASELS.IS","34873608082","7.64772","Turkey"
"14","Leonardo","LDO.MI","34475751832","59.7618","Italy"
"15","SAAB AB","SAAB-B.ST","31567767538","58.5274","Sweden"
"16","Bharat Electronics","BEL.NS","31131207021","4.25884","India"
"17","Hindustan Aeronautics","HAL.NS","30704132557","45.911","India"
"18","Kongsberg Gruppen","KOG.OL","28367612461","32.2502","Norway"
"19","China National Nuclear Power","601985.SS","26873590369","1.30657","China"
"20","Dassault Aviation","AM.PA","25550130394","331.616","France"
"21","AVIC Shenyang Aircraft Company Limited","600760.SS","16751799087","5.90907","China"
"22","CSG N.V. (The Czechoslovak Group)","CSG.AS","15470056560","15.4701","Czech Republic"
"23","Leonardo DRS","DRS","11916261376","44.67","United States"
"24","Huntington Ingalls Industries","HII","11277826048","286.21","United States"
"25","LIG Defense & Aerospace","079550.KS","10750444182","492.118","South Korea"
"26","Indra Sistemas","IDR.MC","9940332369","56.7961","Spain"
"27","Hensoldt","HAG.F","9871658824","85.4689","Germany"
"28","Kratos Defense &amp; Security Solutions","KTOS","9160350720","48.85","United States"
"29","Hanwha Systems","272210.KS","8768792566","46.8936","South Korea"
"30","AeroVironment","AVAV","7510231552","148.4","United States"
"31","NextVision Stabilized Systems","NXSN.TA","7507755231","81.3494","Israel"
"32","Mercury Systems","MRCY","6859944960","114.25","United States"
"33","TKMS","TKMS.DE","6168333519","97.1029","Germany"
"34","VSE Corporation","VSEC","6014611456","214.37","United States"
"35","Bharat Dynamics","BDL.NS","5097316756","13.9057","India"
"36","QinetiQ","QQ.L","3190120902","6.21557","United Kingdom"
"37","V2X","VVX","2367698944","75.62","United States"
"38","Voyager Technologies","VOYG","1934316416","32.64","United States"
"39","DroneShield","DRO.AX","1471093319","1.59194","Australia"
"40","Red Cat Holdings","RCAT","1398646912","9.19","United States"
"41","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1174226952","33.0929","Germany"
"42","AEVEX Corp.","AVEX","934019328","16.54","United States"
"43","MilDef Group","MILDEF.ST","904608205","19.2082","Sweden"
"44","Avon Protection","AVON.L","678259263","23.0296","United Kingdom"
"45","Sturm, Ruger &amp; Co","RGR","614810432","38.56","United States"
"46","TAT Technologies","TATT","559832832","43.12","Israel"
"47","Lubawa","LBW.WA","488726874","3.25232","Poland"
"48","Swarmer","SWMR","481747840","44.37","United States"
"49","The Elmet Group","ELMT","474281440","15.82","United States"
"50","Merlin, Inc.","MRLN","434358208","4.5","United States"
"51","Gabler Group AG","XK4.F","331146203","54.7349","Germany"
"52","Outdoor Holding Company","POWW","283438944","2.44","United States"
"53","NSE SA","ALNSE.PA","186030181","56.4525","France"
"54","W5 Solutions AB","W5.ST","84092732","4.78908","Sweden"
"55","VEEM Ltd","VEE.AX","54068242","0.368439","Australia"
"56","Applied Aerospace &amp; Defense","AADX","0","0","United States"
