"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","207286304768","154.86","United States"
"2","Safran","SAF.PA","142017340567","339.236","France"
"3","Honeywell","HON","137369501696","216.365","United States"
"4","Lockheed Martin","LMT","99369705472","425.63","United States"
"5","General Dynamics","GD","84498767872","314.13","United States"
"6","Rheinmetall","RHM.F","84266507275","1888.4","Germany"
"7","Northrop Grumman","NOC","83205079040","581.11","United States"
"8","BAE Systems","BA.L","69231304599","23.3645","United Kingdom"
"9","Thales","HO.PA","55314810740","266.775","France"
"10","L3Harris Technologies","LHX","50463264768","269.72","United States"
"11","Hindustan Aeronautics","HAL.NS","33950802611","50.7657","India"
"12","Bharat Electronics","BEL.NS","32134573827","4.39611","India"
"13","Leonardo","LDO.MI","31306531538","52.924","Italy"
"14","SAAB AB","SAAB-B.ST","28250254851","52.6431","Sweden"
"15","China National Nuclear Power","601985.SS","26227534646","1.27516","China"
"16","Kongsberg Gruppen","KOG.OL","25542773406","29.0393","Norway"
"17","AVIC Shenyang Aircraft Company Limited","600760.SS","24738067277","8.72567","China"
"18","Dassault Aviation","AM.PA","24603812035","312.908","France"
"19","China State Shipbuilding Corporation (CSSC)","600150.SS","24275420112","5.42779","China"
"20","Elbit Systems","ESLT","22020628480","449.44","Israel"
"21","Aselsan","ASELS.IS","20207108400","4.43138","Turkey"
"22","Hensoldt","HAG.F","12627801418","98.9632","Germany"
"23","AeroVironment","AVAV","12285966336","247.45","United States"
"24","Leonardo DRS","DRS","11041484800","41.49","United States"
"25","Kratos Defense &amp; Security Solutions","KTOS","10782561280","63.88","United States"
"26","Huntington Ingalls Industries","HII","10386594816","264.69","United States"
"27","LIG Nex1","079550.KS","7894019954","362.204","South Korea"
"28","Indra Sistemas","IDR.MC","7087743032","40.3308","Spain"
"29","Hanwha Systems","272210.KS","6988403702","37.3725","South Korea"
"30","Bharat Dynamics","BDL.NS","6263425380","17.0744","India"
"31","QinetiQ","QQ.L","3601967241","6.57029","United Kingdom"
"32","VSE Corporation","VSEC","3173811968","153.5","United States"
"33","Mercury Systems","MRCY","3156856832","52.83","United States"
"34","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","3100198219","87.3719","Germany"
"35","NextVision Stabilized Systems","NXSN.TA","3049084960","37.5267","Israel"
"36","DroneShield","DRO.AX","2311203068","2.64222","Australia"
"37","Voyager Technologies","VOYG","1816263680","30.8","United States"
"38","V2X","VVX","1610223616","50.78","United States"
"39","Red Cat Holdings","RCAT","918296832","9.33","United States"
"40","Avon Protection","AVON.L","848915204","28.3063","United Kingdom"
"41","MilDef Group","MILDEF.ST","798181844","16.9412","Sweden"
"42","Sturm, Ruger &amp; Co","RGR","537386496","33.25","United States"
"43","TAT Technologies","TATT","485378720","37.01","Israel"
"44","Lubawa","LBW.WA","366421605","2.43842","Poland"
"45","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"46","NSE SA","ALNSE.PA","184148279","55.8015","France"
"47","AMMO","POWW","133506536","1.14","United States"
"48","VEEM Ltd","VEE.AX","88713468","0.652401","Australia"
