"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","210846826496","157.52","United States"
"2","Safran","SAF.PA","138192135419","326.105","France"
"3","Honeywell","HON","136026685440","214.25","United States"
"4","Lockheed Martin","LMT","108304408576","463.9","United States"
"5","Rheinmetall","RHM.F","91249978172","2043.72","Germany"
"6","General Dynamics","GD","86847070208","322.86","United States"
"7","Northrop Grumman","NOC","83160686592","580.8","United States"
"8","BAE Systems","BA.L","70098619450","23.9769","United Kingdom"
"9","Thales","HO.PA","53937737286","260.462","France"
"10","L3Harris Technologies","LHX","50962812928","272.39","United States"
"11","Hindustan Aeronautics","HAL.NS","33502469799","50.0891","India"
"12","Leonardo","LDO.MI","33244338178","55.2573","Italy"
"13","Bharat Electronics","BEL.NS","30825423427","4.21701","India"
"14","SAAB AB","SAAB-B.ST","28964544761","54.8917","Sweden"
"15","Kongsberg Gruppen","KOG.OL","26180862348","29.7648","Norway"
"16","China National Nuclear Power","601985.SS","25205316164","1.22546","China"
"17","China State Shipbuilding Corporation (CSSC)","600150.SS","24745105407","5.53281","China"
"18","Dassault Aviation","AM.PA","24673658651","315.555","France"
"19","Elbit Systems","ESLT","22343229440","482.04","Israel"
"20","AVIC Shenyang Aircraft Company Limited","600760.SS","21704416936","7.65564","China"
"21","Aselsan","ASELS.IS","19343269132","4.24194","Turkey"
"22","Hensoldt","HAG.F","12300052469","106.494","Germany"
"23","AeroVironment","AVAV","11288672256","226.08","United States"
"24","Leonardo DRS","DRS","10964308992","41.2","United States"
"25","Kratos Defense &amp; Security Solutions","KTOS","10939538432","64.81","United States"
"26","Huntington Ingalls Industries","HII","10639303680","271.13","United States"
"27","LIG Nex1","079550.KS","7514334533","344.783","South Korea"
"28","Hanwha Systems","272210.KS","7013687484","37.5078","South Korea"
"29","Indra Sistemas","IDR.MC","6773333869","38.5418","Spain"
"30","Bharat Dynamics","BDL.NS","6031806661","16.4551","India"
"31","Mercury Systems","MRCY","4129989120","68.93","United States"
"32","NextVision Stabilized Systems","NXSN.TA","3741148406","45.9173","Israel"
"33","QinetiQ","QQ.L","3471089978","6.44961","United Kingdom"
"34","VSE Corporation","VSEC","3437228288","166.24","United States"
"35","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","2453976054","64.4708","Germany"
"36","DroneShield","DRO.AX","1834994489","2.09781","Australia"
"37","V2X","VVX","1785975424","56.68","United States"
"38","Voyager Technologies","VOYG","1734885632","29.42","United States"
"39","Red Cat Holdings","RCAT","849991936","8.52","United States"
"40","MilDef Group","MILDEF.ST","811303126","17.2197","Sweden"
"41","Avon Protection","AVON.L","771019827","25.8794","United Kingdom"
"42","Sturm, Ruger &amp; Co","RGR","571649920","35.37","United States"
"43","TAT Technologies","TATT","452623200","33.82","Israel"
"44","Lubawa","LBW.WA","368427634","2.45177","Poland"
"45","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"46","AMMO","POWW","168639840","1.44","United States"
"47","NSE SA","ALNSE.PA","147382815","44.6606","France"
"48","VEEM Ltd","VEE.AX","105635429","0.776845","Australia"
