"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","261741379584","194.36","United States"
"2","Safran","SAF.PA","156116882133","376.717","France"
"3","Lockheed Martin","LMT","118399033344","513.52","United States"
"4","General Dynamics","GD","99740057600","368.82","United States"
"5","Northrop Grumman","NOC","73665667072","518.65","United States"
"6","BAE Systems","BA.L","72465145021","24.7183","United Kingdom"
"7","Honeywell","HON","71707353088","226.33","United States"
"8","L3Harris Technologies","LHX","52987871232","284.43","United States"
"9","Thales","HO.PA","51771737660","251.946","France"
"10","Rheinmetall","RHM.F","51171708360","1099.47","Germany"
"11","China State Shipbuilding Corporation (CSSC)","600150.SS","35874444444","4.76697","China"
"12","Elbit Systems","ESLT","34596450304","738.44","Israel"
"13","Aselsan","ASELS.IS","34164526654","7.49222","Turkey"
"14","Leonardo","LDO.MI","32760197866","56.788","Italy"
"15","Bharat Electronics","BEL.NS","30890237256","4.22588","India"
"16","Hindustan Aeronautics","HAL.NS","30780239363","46.0248","India"
"17","SAAB AB","SAAB-B.ST","28911930102","53.6034","Sweden"
"18","China National Nuclear Power","601985.SS","26883893763","1.30707","China"
"19","Kongsberg Gruppen","KOG.OL","24800583807","28.195","Norway"
"20","Dassault Aviation","AM.PA","24588846715","319.139","France"
"21","AVIC Shenyang Aircraft Company Limited","600760.SS","16867395345","5.94985","China"
"22","CSG N.V. (The Czechoslovak Group)","CSG.AS","15828754175","15.8288","Czech Republic"
"23","Leonardo DRS","DRS","11497445376","43.1","United States"
"24","LIG Defense & Aerospace","079550.KS","11069005169","506.701","South Korea"
"25","Huntington Ingalls Industries","HII","10680461312","271.05","United States"
"26","Indra Sistemas","IDR.MC","9748598906","55.7005","Spain"
"27","Hensoldt","HAG.F","9611778394","83.2189","Germany"
"28","Kratos Defense &amp; Security Solutions","KTOS","8805938176","46.96","United States"
"29","Hanwha Systems","272210.KS","8285849030","44.3109","South Korea"
"30","AeroVironment","AVAV","7555272704","149.29","United States"
"31","NextVision Stabilized Systems","NXSN.TA","7055294796","76.4468","Israel"
"32","TKMS","TKMS.DE","5846269849","92.033","Germany"
"33","Mercury Systems","MRCY","5764155392","96","United States"
"34","VSE Corporation","VSEC","5548862976","197.77","United States"
"35","Bharat Dynamics","BDL.NS","4805056911","13.1084","India"
"36","QinetiQ","QQ.L","3080413653","6.00571","United Kingdom"
"37","V2X","VVX","2349851904","75.05","United States"
"38","Voyager Technologies","VOYG","1483331584","25.03","United States"
"39","DroneShield","DRO.AX","1436008357","1.55397","Australia"
"40","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1380969075","38.9194","Germany"
"41","Red Cat Holdings","RCAT","1167314688","7.67","United States"
"42","AEVEX Corp.","AVEX","893360640","15.82","United States"
"43","MilDef Group","MILDEF.ST","862083930","18.3053","Sweden"
"44","Avon Protection","AVON.L","667659593","22.6697","United Kingdom"
"45","Sturm, Ruger &amp; Co","RGR","618955904","38.82","United States"
"46","TAT Technologies","TATT","520623776","40.1","Israel"
"47","Lubawa","LBW.WA","462002207","3.07448","Poland"
"48","The Elmet Group","ELMT","433508832","14.46","United States"
"49","Swarmer","SWMR","388264640","35.76","United States"
"50","Merlin, Inc.","MRLN","351347552","3.64","United States"
"51","Gabler Group AG","XK4.F","285325090","47.1612","Germany"
"52","Outdoor Holding Company","POWW","270660928","2.33","United States"
"53","NSE SA","ALNSE.PA","178422032","54.1438","France"
"54","W5 Solutions AB","W5.ST","81700176","4.65282","Sweden"
"55","VEEM Ltd","VEE.AX","56497384","0.384992","Australia"
"56","Applied Aerospace &amp; Defense","AADX","0","0","United States"
