"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","225853030400","168.45","United States"
"2","Safran","SAF.PA","144478027891","346.45","France"
"3","Honeywell","HON","130373574656","193.47","United States"
"4","Lockheed Martin","LMT","104312184832","446.8","United States"
"5","General Dynamics","GD","91322318848","338.08","United States"
"6","Rheinmetall","RHM.F","79721689367","1786.55","Germany"
"7","Northrop Grumman","NOC","79226003456","553.32","United States"
"8","BAE Systems","BA.L","64054098381","21.9405","United Kingdom"
"9","Thales","HO.PA","53891717820","262.144","France"
"10","L3Harris Technologies","LHX","51963707392","277.74","United States"
"11","China State Shipbuilding Corporation (CSSC)","600150.SS","36045331911","4.78968","China"
"12","Hindustan Aeronautics","HAL.NS","32921506823","49.2266","India"
"13","Bharat Electronics","BEL.NS","32765037810","4.48236","India"
"14","Leonardo","LDO.MI","31485490938","54.5656","Italy"
"15","SAAB AB","SAAB-B.ST","26877489163","50.0357","Sweden"
"16","China National Nuclear Power","601985.SS","25334715329","1.23175","China"
"17","Dassault Aviation","AM.PA","24482220647","314.339","France"
"18","Elbit Systems","ESLT","23072393216","480.33","Israel"
"19","AVIC Shenyang Aircraft Company Limited","600760.SS","22458063812","7.92145","China"
"20","Kongsberg Gruppen","KOG.OL","21031498768","23.9105","Norway"
"21","Aselsan","ASELS.IS","19975177010","4.38052","Turkey"
"22","AeroVironment","AVAV","13570581504","271.78","United States"
"23","Kratos Defense &amp; Security Solutions","KTOS","12288226304","72.78","United States"
"24","Huntington Ingalls Industries","HII","12134628352","309.23","United States"
"25","Indra Sistemas","IDR.MC","9669653735","55.1144","Spain"
"26","Hensoldt","HAG.F","9292328154","80.4531","Germany"
"27","Leonardo DRS","DRS","8992317440","33.79","United States"
"28","Bharat Dynamics","BDL.NS","6032092297","16.4558","India"
"29","Hanwha Systems","272210.KS","5894856138","31.5244","South Korea"
"30","LIG Nex1","079550.KS","5515235044","252.468","South Korea"
"31","TKMS","TKMS.DE","4776883403","75.1985","Germany"
"32","Mercury Systems","MRCY","4220832768","70.23","United States"
"33","VSE Corporation","VSEC","3943464448","168.58","United States"
"34","NextVision Stabilized Systems","NXSN.TA","3864741880","42.4452","Israel"
"35","QinetiQ","QQ.L","2911682808","5.46811","United Kingdom"
"36","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1905449631","53.7007","Germany"
"37","V2X","VVX","1746535936","56.03","United States"
"38","Voyager Technologies","VOYG","1317792384","22.13","United States"
"39","DroneShield","DRO.AX","1151695478","1.26568","Australia"
"40","Red Cat Holdings","RCAT","901252096","7.55","United States"
"41","Avon Protection","AVON.L","726504005","24.5124","United Kingdom"
"42","MilDef Group","MILDEF.ST","625822040","13.2885","Sweden"
"43","TAT Technologies","TATT","520745088","40.21","Israel"
"44","Sturm, Ruger &amp; Co","RGR","508134272","31.44","United States"
"45","Lubawa","LBW.WA","377512732","2.51223","Poland"
"46","AMMO","POWW","224852800","1.92","United States"
"47","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"48","NSE SA","ALNSE.PA","157990040","47.8748","France"
"49","W5 Solutions AB","W5.ST","93237786","5.30989","Sweden"
"50","VEEM Ltd","VEE.AX","78556497","0.538131","Australia"
