"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","248954535936","185.68","United States"
"2","Safran","SAF.PA","148118601668","355.279","France"
"3","Honeywell","HON","132051509248","195.96","United States"
"4","Lockheed Martin","LMT","112896696320","483.57","United States"
"5","General Dynamics","GD","93242875904","345.19","United States"
"6","Northrop Grumman","NOC","83713351680","584.66","United States"
"7","Rheinmetall","RHM.F","80868590205","1812.25","Germany"
"8","BAE Systems","BA.L","67479091071","23.1223","United Kingdom"
"9","Thales","HO.PA","55683299495","270.985","France"
"10","L3Harris Technologies","LHX","55211675648","295.1","United States"
"11","China State Shipbuilding Corporation (CSSC)","600150.SS","35477727905","4.71426","China"
"12","Leonardo","LDO.MI","33518211657","58.0884","Italy"
"13","Hindustan Aeronautics","HAL.NS","32752502317","48.9739","India"
"14","Bharat Electronics","BEL.NS","32561818602","4.45456","India"
"15","SAAB AB","SAAB-B.ST","29879523778","55.6244","Sweden"
"16","Elbit Systems","ESLT","27011860480","572.99","Israel"
"17","China National Nuclear Power","601985.SS","25461166176","1.2379","China"
"18","Dassault Aviation","AM.PA","24856857098","320.009","France"
"19","Aselsan","ASELS.IS","22667225033","4.97088","Turkey"
"20","Kongsberg Gruppen","KOG.OL","22577357065","25.668","Norway"
"21","AVIC Shenyang Aircraft Company Limited","600760.SS","22105043645","7.79693","China"
"22","Huntington Ingalls Industries","HII","13872630784","353.52","United States"
"23","Kratos Defense &amp; Security Solutions","KTOS","13765582848","81.53","United States"
"24","AeroVironment","AVAV","12752186368","255.39","United States"
"25","Hensoldt","HAG.F","9987097472","86.4684","Germany"
"26","Indra Sistemas","IDR.MC","9932653682","56.6894","Spain"
"27","Leonardo DRS","DRS","9253118976","34.77","United States"
"28","Hanwha Systems","272210.KS","7570014369","40.4828","South Korea"
"29","LIG Nex1","079550.KS","6178690294","282.839","South Korea"
"30","Bharat Dynamics","BDL.NS","5826690228","15.8955","India"
"31","NextVision Stabilized Systems","NXSN.TA","5422631418","59.5551","Israel"
"32","TKMS","TKMS.DE","4940147486","77.7686","Germany"
"33","Mercury Systems","MRCY","4417960960","73.51","United States"
"34","VSE Corporation","VSEC","4186509824","178.97","United States"
"35","QinetiQ","QQ.L","3141114451","5.93438","United Kingdom"
"36","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1860489170","52.4336","Germany"
"37","DroneShield","DRO.AX","1841448737","2.01664","Australia"
"38","V2X","VVX","1730638592","55.52","United States"
"39","Voyager Technologies","VOYG","1688775040","28.36","United States"
"40","Red Cat Holdings","RCAT","1100601856","9.22","United States"
"41","Avon Protection","AVON.L","719021306","24.2599","United Kingdom"
"42","MilDef Group","MILDEF.ST","624865291","13.2682","Sweden"
"43","TAT Technologies","TATT","560244544","43.26","Israel"
"44","Sturm, Ruger &amp; Co","RGR","517831488","32.04","United States"
"45","Lubawa","LBW.WA","309614756","2.06039","Poland"
"46","AMMO","POWW","213141728","1.82","United States"
"47","NSE SA","ALNSE.PA","154023728","46.6729","France"
"48","W5 Solutions AB","W5.ST","93477377","5.32353","Sweden"
"49","VEEM Ltd","VEE.AX","77159403","0.52579","Australia"
