"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","227502178304","169.68","United States"
"2","Safran","SAF.PA","139000273347","333.295","France"
"3","Honeywell","HON","128048726016","190.02","United States"
"4","Lockheed Martin","LMT","107576025088","460.78","United States"
"5","General Dynamics","GD","91932794880","340.34","United States"
"6","Northrop Grumman","NOC","81141792768","566.7","United States"
"7","Rheinmetall","RHM.F","77344318488","1733.27","Germany"
"8","BAE Systems","BA.L","65517149416","22.4359","United Kingdom"
"9","Thales","HO.PA","53721361972","261.315","France"
"10","L3Harris Technologies","LHX","51971194880","277.78","United States"
"11","China State Shipbuilding Corporation (CSSC)","600150.SS","36282597104","4.82121","China"
"12","Hindustan Aeronautics","HAL.NS","34285243033","51.2657","India"
"13","Bharat Electronics","BEL.NS","34039197759","4.65667","India"
"14","Leonardo","LDO.MI","30595451718","53.0231","Italy"
"15","SAAB AB","SAAB-B.ST","27016528009","50.2945","Sweden"
"16","China National Nuclear Power","601985.SS","25065633708","1.21867","China"
"17","Dassault Aviation","AM.PA","23841717253","306.115","France"
"18","AVIC Shenyang Aircraft Company Limited","600760.SS","23100150888","8.14793","China"
"19","Elbit Systems","ESLT","21968349184","473.71","Israel"
"20","Kongsberg Gruppen","KOG.OL","19890435641","22.6132","Norway"
"21","Aselsan","ASELS.IS","19846455146","4.35229","Turkey"
"22","AeroVironment","AVAV","13608530944","272.54","United States"
"23","Huntington Ingalls Industries","HII","11987864576","305.49","United States"
"24","Kratos Defense &amp; Security Solutions","KTOS","11673646080","69.14","United States"
"25","Hensoldt","HAG.F","9564032996","82.8055","Germany"
"26","Indra Sistemas","IDR.MC","9104727789","51.8945","Spain"
"27","Leonardo DRS","DRS","8845949952","33.24","United States"
"28","Bharat Dynamics","BDL.NS","6173830605","16.8425","India"
"29","Hanwha Systems","272210.KS","5867896131","31.3803","South Korea"
"30","LIG Nex1","079550.KS","5703914384","261.105","South Korea"
"31","TKMS","TKMS.DE","4459595419","70.2037","Germany"
"32","Mercury Systems","MRCY","4007476992","66.68","United States"
"33","NextVision Stabilized Systems","NXSN.TA","3979286634","43.7322","Israel"
"34","VSE Corporation","VSEC","3929428992","167.98","United States"
"35","QinetiQ","QQ.L","2971892173","5.5728","United Kingdom"
"36","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1878476379","52.9405","Germany"
"37","V2X","VVX","1648023424","52.26","United States"
"38","Voyager Technologies","VOYG","1187978240","19.95","United States"
"39","DroneShield","DRO.AX","992770380","1.09103","Australia"
"40","Red Cat Holdings","RCAT","759200448","6.36","United States"
"41","Avon Protection","AVON.L","705867464","23.8161","United Kingdom"
"42","MilDef Group","MILDEF.ST","584034287","12.4012","Sweden"
"43","TAT Technologies","TATT","508183008","39.24","Israel"
"44","Sturm, Ruger &amp; Co","RGR","475486944","29.42","United States"
"45","Lubawa","LBW.WA","375766798","2.50061","Poland"
"46","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"47","AMMO","POWW","201430640","1.72","United States"
"48","NSE SA","ALNSE.PA","154577806","46.8408","France"
"49","VEEM Ltd","VEE.AX","96126366","0.658489","Australia"
"50","W5 Solutions AB","W5.ST","89675226","5.107","Sweden"
