"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","226322317312","168.8","United States"
"2","Safran","SAF.PA","140557879070","337.05","France"
"3","Honeywell","HON","130157928448","193.15","United States"
"4","Lockheed Martin","LMT","103149535232","441.82","United States"
"5","General Dynamics","GD","90706444288","335.8","United States"
"6","Northrop Grumman","NOC","78316789760","546.97","United States"
"7","Rheinmetall","RHM.F","77663204517","1740.42","Germany"
"8","BAE Systems","BA.L","62597382691","21.4401","United Kingdom"
"9","Thales","HO.PA","52863608628","257.143","France"
"10","L3Harris Technologies","LHX","51258363904","273.97","United States"
"11","China State Shipbuilding Corporation (CSSC)","600150.SS","36576893705","4.86032","China"
"12","Hindustan Aeronautics","HAL.NS","33611381353","50.2581","India"
"13","Bharat Electronics","BEL.NS","33598177318","4.59633","India"
"14","Leonardo","LDO.MI","30801242039","53.3798","Italy"
"15","SAAB AB","SAAB-B.ST","26742342107","49.7841","Sweden"
"16","China National Nuclear Power","601985.SS","25311779488","1.23064","China"
"17","Dassault Aviation","AM.PA","24405694844","313.357","France"
"18","AVIC Shenyang Aircraft Company Limited","600760.SS","23091416647","8.14485","China"
"19","Elbit Systems","ESLT","22367729664","465.66","Israel"
"20","Kongsberg Gruppen","KOG.OL","20707436319","23.5421","Norway"
"21","Aselsan","ASELS.IS","20172092147","4.4237","Turkey"
"22","AeroVironment","AVAV","13229545472","264.95","United States"
"23","Huntington Ingalls Industries","HII","12054968320","307.2","United States"
"24","Kratos Defense &amp; Security Solutions","KTOS","11980936192","70.96","United States"
"25","Indra Sistemas","IDR.MC","9279732389","52.892","Spain"
"26","Hensoldt","HAG.F","9202438823","79.6748","Germany"
"27","Leonardo DRS","DRS","8829981696","33.18","United States"
"28","Bharat Dynamics","BDL.NS","6202229630","16.92","India"
"29","Hanwha Systems","272210.KS","5932576187","31.7261","South Korea"
"30","LIG Nex1","079550.KS","5502881817","251.903","South Korea"
"31","TKMS","TKMS.DE","4707094886","74.0999","Germany"
"32","Mercury Systems","MRCY","4068178432","67.69","United States"
"33","VSE Corporation","VSEC","3995395328","170.8","United States"
"34","NextVision Stabilized Systems","NXSN.TA","3923592078","43.1201","Israel"
"35","QinetiQ","QQ.L","2868894597","5.38642","United Kingdom"
"36","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1895712108","53.4262","Germany"
"37","V2X","VVX","1735060352","55.02","United States"
"38","Voyager Technologies","VOYG","1292782208","21.71","United States"
"39","DroneShield","DRO.AX","1126383965","1.23786","Australia"
"40","Red Cat Holdings","RCAT","830823104","6.96","United States"
"41","Avon Protection","AVON.L","711356293","24.0013","United Kingdom"
"42","MilDef Group","MILDEF.ST","638171320","13.5508","Sweden"
"43","TAT Technologies","TATT","526313888","40.64","Israel"
"44","Sturm, Ruger &amp; Co","RGR","493588448","30.54","United States"
"45","Lubawa","LBW.WA","381377029","2.53795","Poland"
"46","AMMO","POWW","214312832","1.83","United States"
"47","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"48","NSE SA","ALNSE.PA","157346985","47.68","France"
"49","W5 Solutions AB","W5.ST","92262920","5.25437","Sweden"
"50","VEEM Ltd","VEE.AX","80440383","0.551036","Australia"
