"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","159682002944","120.04","United States"
"2","Lockheed Martin","LMT","137921085440","578.63","United States"
"3","Honeywell","HON","133357961216","205.27","United States"
"4","Safran","SAF.PA","99619367943","237.699","France"
"5","General Dynamics","GD","83716612096","304.67","United States"
"6","Northrop Grumman","NOC","77489373184","529.86","United States"
"7","BAE Systems","BA.L","50302595622","16.6347","United Kingdom"
"8","L3Harris Technologies","LHX","44531351552","234.74","United States"
"9","Hindustan Aeronautics","HAL.NS","35094865942","52.4763","India"
"10","Thales","HO.PA","33729831489","164.284","France"
"11","Bharat Electronics","BEL.NS","25424867639","3.4782","India"
"12","Rheinmetall","RHM.F","23440585532","538.121","Germany"
"13","Kongsberg Gruppen","KOG.OL","16813250720","95.7998","Norway"
"14","Dassault Aviation","AM.PA","16754747234","214.096","France"
"15","Leonardo","LDO.MI","13241496738","23.0164","Italy"
"16","SAAB AB","SAAB-B.ST","10898588484","20.4234","Sweden"
"17","Huntington Ingalls Industries","HII","10090855424","257.32","United States"
"18","Elbit Systems","ESLT","8637685760","194.2","Israel"
"19","Aselsan","ASELS.IS","8379644876","1.83764","Turkey"
"20","Leonardo DRS","DRS","7162173440","27.16","United States"
"21","AeroVironment","AVAV","5579710976","197.82","United States"
"22","Bharat Dynamics","BDL.NS","4986298544","13.6029","India"
"23","Hensoldt","HAG.F","3604255319","31.2057","Germany"
"24","Kratos Defense &amp; Security Solutions","KTOS","3506196736","23.22","United States"
"25","QinetiQ","QQ.L","3340721046","5.89795","United Kingdom"
"26","Indra Sistemas","IDR.MC","3185658440","18.3954","Spain"
"27","Mercury Systems","MRCY","2176510208","36.58","United States"
"28","V2X","VVX","1723959808","55.27","United States"
"29","VSE Corporation","VSEC","1504729856","81.69","United States"
"30","DroneShield","DRO.AX","716354439","0.821399","Australia"
"31","Sturm, Ruger &amp; Co","RGR","715166144","42.43","United States"
"32","Avon Protection","AVON.L","474772681","15.8276","United Kingdom"
"33","TAT Technologies","TATT","196150816","18.12","Israel"
"34","AMMO","POWW","180510640","1.52","United States"
"35","Lubawa","LBW.WA","149157924","0.992599","Poland"
