"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","247156801536","183.53","United States"
"2","Safran","SAF.PA","147236119132","354.405","France"
"3","Honeywell","HON","139600117760","220.31","United States"
"4","Lockheed Martin","LMT","124580446208","540.33","United States"
"5","General Dynamics","GD","97414356992","360.22","United States"
"6","Northrop Grumman","NOC","78165286912","550.33","United States"
"7","BAE Systems","BA.L","75226430697","25.6397","United Kingdom"
"8","Rheinmetall","RHM.F","64480925179","1385.43","Germany"
"9","L3Harris Technologies","LHX","57339723776","307.79","United States"
"10","Thales","HO.PA","55837103430","271.738","France"
"11","Elbit Systems","ESLT","40000696320","854.06","Israel"
"12","China State Shipbuilding Corporation (CSSC)","600150.SS","38807113070","5.15667","China"
"13","Aselsan","ASELS.IS","36596509014","8.02555","Turkey"
"14","Leonardo","LDO.MI","35726992412","61.9196","Italy"
"15","Bharat Electronics","BEL.NS","31245269129","4.27445","India"
"16","SAAB AB","SAAB-B.ST","29866579462","55.3734","Sweden"
"17","Hindustan Aeronautics","HAL.NS","29481654683","44.0831","India"
"18","China National Nuclear Power","601985.SS","28088729487","1.36565","China"
"19","Kongsberg Gruppen","KOG.OL","27224176028","30.9503","Norway"
"20","Dassault Aviation","AM.PA","26672762073","343.869","France"
"21","AVIC Shenyang Aircraft Company Limited","600760.SS","18692518519","6.59326","China"
"22","CSG N.V. (The Czechoslovak Group)","CSG.AS","16774342882","16.7743","Czech Republic"
"23","Leonardo DRS","DRS","12945963008","48.53","United States"
"24","Hanwha Systems","272210.KS","11823713278","63.2307","South Korea"
"25","Huntington Ingalls Industries","HII","11729790976","297.68","United States"
"26","Indra Sistemas","IDR.MC","11355805866","64.8836","Spain"
"27","LIG Defense & Aerospace","079550.KS","11107876187","508.48","South Korea"
"28","Kratos Defense &amp; Security Solutions","KTOS","10829279232","57.75","United States"
"29","Hensoldt","HAG.F","10088364854","87.3451","Germany"
"30","NextVision Stabilized Systems","NXSN.TA","9621330222","104.251","Israel"
"31","AeroVironment","AVAV","8632213504","170.58","United States"
"32","Mercury Systems","MRCY","7223207424","120.3","United States"
"33","VSE Corporation","VSEC","5502849536","196.13","United States"
"34","TKMS","TKMS.DE","5243992849","82.5518","Germany"
"35","Bharat Dynamics","BDL.NS","4626164951","12.6204","India"
"36","QinetiQ","QQ.L","3272152585","6.35423","United Kingdom"
"37","V2X","VVX","2843304960","90.81","United States"
"38","Voyager Technologies","VOYG","2438637568","41.15","United States"
"39","DroneShield","DRO.AX","1926833421","2.08701","Australia"
"40","Red Cat Holdings","RCAT","1701509632","11.18","United States"
"41","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1355715963","38.2077","Germany"
"42","MilDef Group","MILDEF.ST","971176697","20.6217","Sweden"
"43","Avon Protection","AVON.L","683608002","23.2112","United Kingdom"
"44","Sturm, Ruger &amp; Co","RGR","629319680","39.47","United States"
"45","Lubawa","LBW.WA","600530683","3.99634","Poland"
"46","TAT Technologies","TATT","586188672","45.15","Israel"
"47","Swarmer","SWMR","487994240","45.19","United States"
"48","Gabler Group AG","XK4.F","291397467","48.1649","Germany"
"49","Outdoor Holding Company","POWW","238096096","2.03","United States"
"50","NSE SA","ALNSE.PA","183137929","55.5749","France"
"51","W5 Solutions AB","W5.ST","93205145","5.30803","Sweden"
"52","VEEM Ltd","VEE.AX","61046412","0.415991","Australia"
