"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","183693115392","137.5","United States"
"2","Honeywell","HON","145871405056","226.77","United States"
"3","Safran","SAF.PA","126395654116","301.479","France"
"4","Lockheed Martin","LMT","112501915648","480.17","United States"
"5","Rheinmetall","RHM.F","93409415135","2093.29","Germany"
"6","BAE Systems","BA.L","77660762614","26.4631","United Kingdom"
"7","General Dynamics","GD","74088030208","276.04","United States"
"8","Northrop Grumman","NOC","70268526592","488.22","United States"
"9","Thales","HO.PA","63591537001","309.556","France"
"10","L3Harris Technologies","LHX","45463396352","243.19","United States"
"11","Hindustan Aeronautics","HAL.NS","38951822614","58.2435","India"
"12","Leonardo","LDO.MI","36100158908","61.9795","Italy"
"13","Bharat Electronics","BEL.NS","32938852555","4.50613","India"
"14","Kongsberg Gruppen","KOG.OL","31727998480","36.0878","Norway"
"15","Dassault Aviation","AM.PA","28797051486","368.146","France"
"16","SAAB AB","SAAB-B.ST","27759128383","51.7845","Sweden"
"17","Elbit Systems","ESLT","19531319296","421.83","Israel"
"18","Aselsan","ASELS.IS","14863171771","3.25947","Turkey"
"19","Hensoldt","HAG.F","13389591008","115.927","Germany"
"20","Leonardo DRS","DRS","11735420928","44.11","United States"
"21","Huntington Ingalls Industries","HII","8944945152","227.96","United States"
"22","Bharat Dynamics","BDL.NS","8635255361","23.0782","India"
"23","AeroVironment","AVAV","8497217536","186.16","United States"
"24","Indra Sistemas","IDR.MC","7240992328","41.2059","Spain"
"25","LIG Nex1","079550.KS","7108022642","326.14","South Korea"
"26","Kratos Defense &amp; Security Solutions","KTOS","5998087168","39.09","United States"
"27","Hanwha Systems","272210.KS","5955969506","31.8513","South Korea"
"28","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","4844068114","136.519","Germany"
"29","QinetiQ","QQ.L","3928265513","7.20738","United Kingdom"
"30","Mercury Systems","MRCY","3037944320","50.84","United States"
"31","VSE Corporation","VSEC","2715378432","131.37","United States"
"32","NextVision Stabilized Systems","NXSN.TA","2288608109","28.2253","Israel"
"33","V2X","VVX","1420099328","44.82","United States"
"34","MilDef Group","MILDEF.ST","1109238925","23.5796","Sweden"
"35","DroneShield","DRO.AX","883216390","1.01015","Australia"
"36","Avon Protection","AVON.L","714185547","24.0967","United Kingdom"
"37","Red Cat Holdings","RCAT","630043008","6.93","United States"
"38","Sturm, Ruger &amp; Co","RGR","592503488","35.79","United States"
"39","Lubawa","LBW.WA","341968419","2.27569","Poland"
"40","TAT Technologies","TATT","300819392","26.645","Israel"
"41","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"42","AMMO","POWW","161491840","1.36","United States"
"43","NSE SA","ALNSE.PA","157306612","47.6678","France"
"44","VEEM Ltd","VEE.AX","77825969","0.572334","Australia"
